發布時間,類型,個股影響,標題,摘要
2026/09/14 12:34,當下,,年息率逾10%！摩根00401A迎第二次配息 首日暫陷貼息,摩根台灣鑫收益（00401A）今日迎來第二次除息，每單位配息金額為0.125元，年化配息率換算後超過10%，然而首日受到大盤開低影響，股價表現疲弱暫陷入貼息狀態。
2026/09/14 12:27,當下,,【Hot台股】大盤急拉600點上演V轉秀...網歎「被AI暫緩騙了大中計= =」 分析師喊免驚,台股今日盤中急拉600點上演V型反轉，大批網友在PTT熱議被AI放緩利空騙走籌碼，分析師則呼籲投資人面對急跌與反彈免驚。
2026/09/14 12:27,當下,,軟硬整合新局：羅技推出 AI 開發者鍵盤，股價潛力受關注,電腦周邊大廠羅技發表專為開發者設計的「MX Keypad」鍵盤，主打可自訂功能，展現軟硬體整合實力，市場關注其後續股價潛力。
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估逾百元，推DDR5-6400 CUDIMM與CSODIMM模組搶攻工控市場,記憶體模組廠創見第二季單季EPS達27.70元，今年全年EPS預估將突破百元大關。此外，公司今日宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組以搶攻工控市場。
2026/09/14 12:22,展望,,總統接見牙醫學會談健康台灣 盼80歲以上長者仍有逾20顆自然牙,賴清德總統接見中華牙醫學會時表示，口腔健康是防老與生活尊嚴的關鍵，政府「長照3.0」已將預防口腔衰落納入政策，期盼攜手牙醫界達成80歲以上長者保有20顆以上自然牙的目標。
2026/09/14 12:21,展望,,川普承諾發 5千美元「川普股息」 限美境內消費引財政爭議,"美國總統川普承諾若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放5,000美元「川普股息」，預估總額達1.2兆美元，然而限制美境內消費之規定引發財政與經濟效益爭議。"
2026/09/14 12:16,展望,信驊(5274): 9,載板供給增加助攻，信驊Q3成績佳、Q4彈升幅度大，今年EPS挑戰逾200元,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順利，第三季營收有望超越預期，單季EPS挑戰50元以上；且第四季彈升幅度大，全年EPS挑戰突破200元。
2026/09/14 12:14,當下,,脫英大軍集結卡地夫！三路獨立派齊簽字,蘇格蘭、威爾斯與北愛爾蘭三地的主要分離主義政黨領袖於卡地夫召開歷史性峰會，商討脫離聯合王國，恐面臨英國史上最大分裂危機。
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高 比特幣迎機會？,美國企業發債金額飆升，加上公債殖利率持續走高，引發市場對經濟體質的擔憂，部分分析師認為此局勢可能為比特幣帶來發展機會。
2026/09/14 12:09,當下,,川普喊話澤倫斯基：別再炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以避免對全球能源市場造成衝擊。
