發布時間,類型,個股影響,標題,摘要
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元，12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%，晶片業暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤年增17.6%，其中晶片業暴增18.5倍。然而，累積增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月。
2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌首日強鎖漲停,面板大廠凌巨科技（8105）因補齊董事並確認財報，於27日正式恢復交易，復牌首日股價隨即強鎖漲停價15.15元。
2026/08/27 11:09,展望,,韓國央行點陣圖偏鷹，逾75%預測利率半年內升至3.25%以上,韓國央行決議升息1碼至3%，並釋出偏鷹派訊號，逾75%的貨幣政策委員預測未來半年內利率將逐步升至3.25%以上。
2026/08/27 11:07,當下,,「我不敢再買預售屋了！」大牌建商交屋糾紛頻傳，400戶苦主怒組自救會,消費者購買知名建商預售屋面臨諸多爭議，包括無法客變、本票燒毀重簽以及延遲交屋與逼簽現況交屋等問題，引發400戶買方不滿並組成自救會。
2026/08/27 11:06,展望,,冰見野良三籲日銀及時升息，示警通膨升破2%，9月升息預期升溫,日本央行副行長冰見野良三表示，日銀應根據經濟與物價狀況適時繼續升息，避免因政策延誤導致通膨升破2%，此舉使市場對9月升息的預期再度升溫。
2026/08/27 11:06,當下,,美元匯價示弱，亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，亞洲黃金現貨價格週四盤中上漲0.67%，提升了黃金作為避險資產的投資吸引力。
2026/08/27 11:01,展望,,桃園、新北推案拉抬，北台灣房市928檔期推案量年增16.2%,在桃園與新北推案量拉抬下，北台灣房市即將到來的928檔期推案量預估年增16.2%，反映出建商推案信心仍強。
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果摺疊機點火「軸承三雄」先噴！富世達三天狂漲25% 分析師：可以先卡位,蘋果摺疊機預計於9月秋季發表會亮相，題材提前引爆軸承族群攻勢。富世達連續三天強勢上漲，累計漲幅逾25%，新日興等軸承股亦同步走強，分析師建議可提前卡位佈局。
