發布時間,類型,個股影響,標題,摘要
2026/07/16 11:23,當下,,違建沒優惠！台中市稅務局提醒：公益出租「非合法建築」不適用房屋稅優惠,台中市政府地方稅務局特別提醒房東，若出租的公益出租住宅屬於违章增建或非合法建築物，其增建的部分將無法享有房屋稅1.2%的優惠稅率，地主與房東需特別留意以維護自身權益。
2026/07/16 11:23,當下,,70萬人揪心！「小0050」006208每股配發4.75元新高 除息首日慘貼息,擁有高達70多萬受益人的富邦台50（006208）今日進行除息，儘管每股配發4.75元創下歷史新高，但在大盤走跌的拖累下，股價開低走低，盤中最低回落至238.5元，面臨貼息困境。
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析領先發表BenQ Qflow TFF技術，強勢挑戰全球20億美元市場,佳世達旗下明基透析在2026亞洲生技大展中，首度發表其自主研發的「BenQ Qflow TFF」切向流過濾技術，展現切入高階生技與醫材領域的實力，積極搶攻全球達20億美元的新興商機。
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 8",美股拖累台股高價股！金像電跌破千元大關 昇達科強勢逆勢漲停,受美國半導體股走弱影響，高價股面臨修正壓力，金像電股價滑落至981元，暫時退出千元聯合金控俱樂部，使台股千金股數量相應減少。然而，低軌衛星概念股昇達科表現亮眼，股價逆勢攻上漲停。
2026/07/16 11:15,展望,,加拿大兩大投資巨頭大舉布局！IMCO入股TIP平台、巨資砸向AI基礎建設,加拿大兩大投資巨頭展現卡位科技與物流的野心，投資管理公司IMCO宣布收購歐洲知名運輸設備租賃平台TIP。同時，首都採購計劃投資委員會亦擬定巨額投資計畫，大舉投入人工智慧（AI）基礎建設。
2026/07/16 11:15,當下,,亞洲黃金現貨價格跌0.43% 市場聚焦Fed降息路徑與通膨前景,由於市場觀望聯準會未來的利率動向，亞洲黃金現貨價格週四盤中下跌0.43%，報每盎司404x美元。儘管中東局勢不穩，但投資人正在審慎權衡弱於預期的美國通膨數據。
2026/07/16 11:10,展望,,抑制金融市場波動，韓國將對三星與SK海力士槓桿ETF祭出管制措施,針對高波動度的槓桿型ETF，韓國金融服務委員會主席透露，韓國官方近期將發布最新管控防範措施，主要是為解決因投資三星電子與SK海力士槓桿ETF而引發的股市極端波動隱憂。
2026/07/16 11:06,當下,一零四(3130): 8,企業徵才熱度爆棚！一零四Q2本業獲利登頂、上半年每股稅前大賺11.08元,受惠於求職與徵才市場需求旺盛，一零四（3130）第二季營運繳出亮眼成績單，季營收、營業利益與稅前淨利同步刷新歷史新高，單季每股稅前盈餘達7.23元，累計今年上半年每股稅前已高達11.08元。
2026/07/16 11:05,當下,,迎戰通膨大潮！韓國央行時隔三年半首度升息1碼,因應全球油價高漲與頑強通膨，韓國央行宣布將基準利率上調一碼（0.25%），這也是近三年半以來首度調升利率。韓國官方希冀藉由貨幣緊縮來平抑物價，並寄望於強勢的半導體出口支持經濟增長。
2026/07/16 11:03,當下,,美伊緊張局勢升溫 亞洲盤兩大期油走高、西德州原油大漲逾0.5%,美伊地緣政治衝突急遽升溫，由於恐波及霍爾木茲海峽的航運安全，美國對伊朗發動新軍事反制，帶動兩大期油亞洲盤週四全面走揚。西德州原油一度上漲0.53%，連續第四個交易日收紅。
2026/07/16 10:57,展望,,輝達與豐田深化AI領域合作，全面進軍智慧城市與汽車製造營運,AI晶片大廠輝達將向豐田汽車供應AI硬體和軟體，用於支持智慧城市、交通智能系統及汽車製造廠營運，深化雙方在自動駕駛以外的AI領域合作。
2026/07/16 10:57,當下,,加央行維持利率不變 加幣漲至四周高點 投機者看跌押注創18個月新高,加拿大央行宣布維持基準利率在2.25%不變，符合市場預期，激勵加幣兌美元匯率攀升至四周新高。然而，投機客對加幣的看跌部位同時創下18個月以來的新高。
2026/07/16 10:53,當下,安集(6477): 0,【公告】安集國內第三次無擔保轉換公司債到期還本暨終止上櫃事宜,安集科技(6477)公告其國內第三次無擔保轉換公司債即將到期還本，並辦理終止上櫃相關事宜。
2026/07/16 10:50,當下,寶雅(5904): -3,史上新高！寶雅25.5元除息秀登場 填息2成後翻黑暫陷貼息,美妝通路龍頭寶雅今日除息25.5元，創下歷年新高，除息參考價652元。盤中最高達658元（填息約23.5%），隨後股價走低跌逾3.5%，暫時陷入貼息。
2026/07/16 10:48,當下,台積電(2330): -3,法說會前觀望氣氛濃！亞股反彈一日遊，台股盤中重挫逾660點與日韓股齊跌,"受美股半導體股走弱及SK海力士ADR重挫影響，亞洲股市面臨獲利了結賣壓。日股狂瀉2000點、韓股觸發熔斷；台股也在台積電下午法說會前夕抱持觀望，開盤下跌後盤中跌勢擴大逾660點，最低觸及44,970.64點，市場資金轉往中小型股衝鋒。"
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技上櫃首日一度大漲13%，新品、外銷推進下半年動能續強,高階膠原蛋白醫療器材廠海昌生技掛牌上櫃首日，開盤股價一度大漲13%。受益於美、台及海外市場需求暢旺，上半年營收年增55%，下半年在新產品與外銷帶動下，營運動能續強。
2026/07/16 10:46,展望,,花旗下調中國2026年GDP估值至4.6%，預料人行最快7月降息,花旗集團因中國第二季經濟表現令人失望，將中國2026年全年GDP增速預估自4.7%下調至4.6%，並預期中國人民銀行最快將於7月降息。
2026/07/16 10:45,展望,,傳輝達新AI機櫃延後出貨？ 黃仁勳澄清Rubin已進入生產將如期交付,針對市場傳言輝達下一代AI伺服器機櫃延後上市，執行長黃仁勳澄清非事實，強調「Vera Rubin」已進入生產階段，將依計畫如期交付。
2026/07/16 10:44,當下,,地緣政治推升油價衝擊，美股仍漲近新高,美股在企業財報強勁與通膨降溫雙重利多下上揚，標普500指數逼近歷史高點，儘管中東地緣政治緊張導致國際油價受到衝擊。
2026/07/16 10:38,展望,,美股崩盤警訊敲響？美銀憂重演2000年網路泡沫危機,雖然美股今年以來屢創新高，但近期市場波動顯著加劇。美銀最新報告發出警告，指出目前市場正浮現一項異常訊號，與2000年網路泡沫破滅前的警訊高度相似。此報告引發市場高度關注，投資人對於後市多空看法出現分歧，潛在系統性風險正緩步增加。
2026/07/16 10:38,當下,,美6月PPI跌0.3%緩解升息壓力！美股標普道瓊小幅收漲、油價通膨憂慮互現,美國勞工部公布6月生產者物價指數（PPI）下跌0.3%，通膨降溫顯著，大為緩解聯準會的升息壓力。加上大型銀行財報表現亮眼，美股週三標普與道瓊指數雙雙小幅收漲；然而，中東地緣政治緊張導致油市緊繃與油價上揚，仍讓市場對通膨前景抱持謹慎觀望態度。
2026/07/16 10:35,展望,,航太設備商 ATI 財報預期亮眼 股價逆勢領跑美股大盤,航太與國防設備製造大廠 ATI Inc.（ATI）預計將於 8 月 6 日公布最新一季財報。在市場普遍預期其營運表現與獲利展望亮眼的推升下，買盤湧入，帶動其股價在最近一個交易日表現突出，逆勢跑贏美股大盤。
2026/07/16 10:34,當下,台積電(2330): -3,台積電ADR下挫法說前觀望 台股早盤大跌逾600點,受台積電ADR下跌及代工訂單雜音影響，法說會前市場觀望氛圍濃厚。台積電（2330）今日早盤股價於2440元附近狹幅震盪整理；昨日強勢的記憶體與無人機等題材族群熱度也同步降溫，多重利空導致台股早盤指數沉重，大跌逾600點。
2026/07/16 10:33,當下,,Google 駁斥 AI 搜尋危及兒童指控 強調已佈建安全防護網,針對非營利組織近日發布報告指控其 AI 搜尋工具恐危及兒童安全的言論，Google 正面予以駁斥，並強調其產品在設計之初即設有嚴格的安全防護與防範機制，致力保障未成年用戶的上網安全。
2026/07/16 10:33,展望,,AI與HBM需求火爆 傑富瑞估2028年全球晶圓設備規模暴增66%,雖然半導體設備股近期回檔約25%，但外資傑富瑞（Jefferies）全面上調2026年至2028年全球晶圓製造設備（WFE）市場預測，強調AI與高效能記憶體（HBM）的需求大爆發，將迫使先進邏輯與記憶體廠大舉擴產，設備商長線需求將遠超預期，2028年市場規模預估將大增66%。
2026/07/16 10:30,展望,,新青安改版！銜接方案「青安3.0」今日送行政院公布,現行新青安貸款方案將於7月底到期，財政部今日將於行政院會進行報告，正式對外說明銜接的「青安3.0」全新方案，中午將公布具體規劃、補貼內容及資格限制等整體大整理。
2026/07/16 10:30,當下,長榮航(2618): 6,長榮航機票銷售火爆增2成 特定航線機票破盤萬元有找,長榮航（2618）營運報喜，近期機票銷售量強勢成長超過2成，為進一步刺激買氣與擴大市占率，部分特定熱門航線票價重磅調降，祭出萬元有找的破盤優惠，可望挹注後續載客率與營收表現。
2026/07/16 10:28,當下,世禾(3551): 7,焦點股：客戶需求暢旺訂單滿手 世禾營收兩連霸創高、股價挑戰區間高點,半導體設備清洗大廠世禾（3551）受惠大客戶擴產與需求暢旺，6月營收衝上2.93億元，連續兩個月改寫歷史新高，進而帶動第二季營收達8.61億元刷新單季歷史紀錄，累計上半年營收達16.72億元。亮眼營運成果吸引外資與內資買盤進駐，股價強勢挑戰整理區間高點。
2026/07/16 10:26,當下,中砂(1560): 8,中砂今除息4.94元首日即填息達陣，今年營運有望衝高,半導體材料暨再生晶圓廠中砂今日進行除息交易，每股配發現金股利4.94元。除息首日表現強勁，隨即完成填息，市場看好其今年營運有望持續衝高。
2026/07/16 10:25,當下,,通膨降溫與財報利多提振美股，華爾街三大指數昨日齊收紅,在通膨數據進一步降溫與第二季強勁企業財報的利多提振下，美股昨日全面走揚，儘管半導體類股表現相對疲弱，華爾街三大指數收盤仍小幅收高。
2026/07/16 10:24,展望,昶瑞(6413): 8,吊扇業者改做無人機，昶瑞憑機電整合技術搶攻全球去紅商機,吊扇起家的昶瑞機電，憑藉其大型馬達與機電整合優勢，成功跨足負重型無人機供應鏈。產品能吊重達百公斤飛行，順應美日市場對非紅供應商的強烈需求，積極拓展國際版圖。
2026/07/16 10:24,當下,,SK海力士ADR重挫9%！陸大廠長鑫存儲IPO引發DRAM價格戰與溢價收斂擔憂,SK海力士ADR在前期大漲27%後，因投資人獲利了結，加上市場關注7月29日開放轉換後與韓股溢價可能收斂，周三下跌9%。此外，中國大陸記憶體巨頭長鑫存儲（CXMT）啟動IPO，市場擔憂其募資擴產將導致DRAM供給過剩並引發價格戰，全球記憶體類股因而承壓。
2026/07/16 10:22,當下,駿吉-KY(1591): -1,駿吉-KY重新核閱第一季財報，預計7/17提報董事會,駿吉-KY(1591)正式公告，預計將於115年7月17日召開董事會，重新核閱並討論115年第一季之財務報告。
2026/07/16 10:21,當下,台積電(2330): -3,台積電法說會倒數股價跌15元，分析師勸投資人切勿盲目搶行情,台積電關鍵法說會召開前夕股價走跌。分析師指出，目前市場對於下午法說會的表現能否帶給市場驚喜存持保留態度，建議投資人此時應保持觀望，避免盲目搶短或過度加碼。
2026/07/16 10:20,展望,,全球首個商用AI-RAN登場！諾基亞攜手輝達將基地台轉為AI算力中心,通信巨頭諾基亞宣布推出全球首個商用AI-RAN平台，該技術採用anyRAN軟體並深度整合輝達（NVIDIA）的硬體技術，旨在將傳統的行動基地台轉化為高效能的AI算力網絡節點。
2026/07/16 10:18,展望,,上市腳步逼近，Anthropic計畫數週內啟動IPO投資者會議,全球矚目的人工智慧新創公司Anthropic正加速其上市進程，計畫在未來數週內啟動與潛在投資者的會議，為下一階段的大規模IPO做足準備。
2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，台北中正區南側都更加速推進,台北市中正區南側地區的都市更新與發展迎來關鍵動能，隨著經濟部新大樓與捷四聯合開發案相繼動工，區域整體的城市更新與綜合發展進程將顯著加快。
2026/07/16 10:10,展望,,蘋果深化AI布局：傳評估收購晶片新創，設備端服務在中國獲批整合「阿里千問」,蘋果在人工智慧（AI）領域雙管齊下。為縮小與競爭對手的基礎設施差距，蘋果正評估收購半導體新創公司，以強化AI伺服器運算能力；同時，其設備端AI服務已獲中國國家網信辦批准，將在iPhone系統中整合阿里巴巴的「阿里千問」，提供在地化的智能體驗。
2026/07/16 10:08,當下,台積電(2330): 3,全球股市劇烈震盪！美記憶體股重挫波及日韓 亞股遭遇空襲台股跌近500點,美股記憶體板塊集體大跌，財經專家阮慕驊指出此類脫離基本面的劇烈波動極其反常，市場恐面臨大轉折。此波波動迅速傳導至亞股，日股早盤重挫逾2000點，韓股暴跌超6%，台股盤中亦一度下殺近500點。不過，指標股台積電在法說會前夕表現相對撐盤，維持在平盤附近震盪，一度小漲10元。
2026/07/16 10:06,當下,,美國購屋貸款需求連兩週滑落，最新MBA貸款申請指數下跌2.7%,受購屋貸款需求走弱影響，美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑趨勢。
2026/07/16 10:06,當下,"禾伸堂(3026): -5
台燿(6274): -5",股市劇烈波動致散戶翻車，禾伸堂、台燿遭申報違約交割,台股近期大幅震盪，導致違約交割災情擴大。證交所與櫃買中心公告，上市被動元件廠禾伸堂與上櫃銅箔基板廠台燿，雙雙遭到券商申報違約交割，今年以來上市櫃違約交割累計已達20件。
2026/07/16 10:05,當下,,台股開盤下跌119.61點，開在45511.98點,台北股市今日開盤呈現震盪，加權股價指數開盤下跌119.61點，開在45511.98點，開盤成交金額為新台幣90.97億元。
2026/07/16 10:03,當下,,美國加強對伊制裁，美軍據報於波斯灣襲擊伊朗油輪,外媒報導指出，美國中央司令部在波斯灣襲擊了伊朗原油油輪M/T Belma，顯示美國正在強化對伊朗的海上封鎖與制裁，此舉恐加劇中東地緣政治緊張，並引發市場對原油供應的疑慮。
2026/07/16 10:01,當下,,信用交易籌碼動態：集中市場融資大增113億，店頭市場資券雙增,7月15日信用交易籌碼顯示，集中市場融資餘額大幅增加113.35億元，融券餘額則減少7581張，呈現「資增券減」；店頭市場則相對活絡，呈現融資與融券雙雙增加的態勢。
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY新藥YA-101二期進展順利，啟動國際授權進程,思捷優達-KY旗下用於治療多重系統退化症的旗艦新藥YA-101，第二期臨床試驗進展順利，公司已正式啟動國際授權腳步，未來發展前景看好。
2026/07/16 09:54,當下,,輝達執行長黃仁勳親訪日本秋葉原，會晤SEGA高層感念當年恩情,NVIDIA（輝達）執行長黃仁勳日前訪問日本現身東京秋葉原，出席慶祝與日本電子遊戲大廠SEGA合作30週年的紀念活動，除了會晤SEGA高層外，也感念多年前公司面臨經營困難時，獲得對方投資援助的舊事。
2026/07/16 09:53,當下,,全球民調大翻轉！多國對中國與習近平觀感首度勝過美國及川普,根據皮尤研究中心發布的最新民調結果，全球多數國家對於中國及習近平的觀感，目前已轉向較美國及川普更為正面，打破了多年來美國在國際上較受好評的趨勢。
