發布時間,類型,個股影響,標題,摘要
2026/07/15 09:39,展望,,美股通膨降溫科技股強彈，台股今日有望止跌回穩挑戰5日線,受美國最新CPI數據降溫、美股科技股強勢反彈帶動，國內投顧法人看好台股今日走勢。雖然昨日台股受地緣政治恐慌及通膨擔憂壓制而開低走低，但預期今日有望止跌回穩，短線重返多方節奏，並有機會挑戰站回5日均線。操作上建議可留意太陽能等政策題材股，電子股則靜待盤面穩定。
2026/07/15 09:39,當下,,高盛Q2獲利年增78%傲視市場，週二股價大漲9%創新高並擬發百億債,高盛公佈今年第二季財報，股東應占獲利達66.3億美元，年增大幅成長78%，EPS達20.98美元，遠超市場先前預期的14.48美元。強勁的業績表現推動週二股價大漲9%並創下歷史新高，公司同時計劃發行百億美元債券。
2026/07/15 09:38,當下,,旅遊不便險日賠2千新制遭遇巴威颱風考驗，爭議頻傳金管會限期業者交代,巴威颱風造成桃園機場數百航班停飛，成為今年4月上路的「旅遊不便險新制」首次壓力測試。然而，大批受困海外旅客在申請理賠時遭遇認定爭議與混亂，金管會對此已正式要求保險業者必須給予妥善交代。
2026/07/15 09:35,當下,永昕(4726): 5,永昕舉辦亞洲新興生物製藥高峰會，攜手日中台領袖共探ADC技術創新,永昕舉辦「2026亞洲新興生物製藥高峰會」，邀請日本、中國、台灣等產學界專家，共同探討抗體藥物複合體（ADC）及新興生物藥的技術創新、製程開發與各國法規趨勢，積極串聯亞洲ADC創新型態生態系。
2026/07/15 09:34,當下,,托克創紀錄交割致LME庫存創14年新高，期鉛週二小跌0.13%,倫敦金屬交易所（LME）期鉛價格週二走低。主因是托克集團（Trafigura）近期向LME倉庫進行了創紀錄的鉛實物交割，致使整體鉛庫存急升至14年來的新高，市場目前正持續消化此一供給利空消息。
2026/07/15 09:33,當下,台積電(2330): 8,AI晶片強勁需求發酵，台積電財報前夕台灣半導體產業鏈全線飆高,受惠於輝達等全球科技巨頭對AI晶片展現出的強勁需求，台灣半導體產業表現持續亮眼。在台積電即將發布最新財報前夕，市場樂觀情緒升溫，推動台灣半導體產業鏈全線股價呈現飆漲之姿。
2026/07/15 09:33,展望,,OpenAI首款無螢幕AI智慧音箱卡關？與蘋果訴訟恐推遲明年上市時程,OpenAI正秘密開發其首款結合ChatGPT生成式AI能力的無螢幕智慧音箱硬體產品，力圖將AI能力落實到硬體設備中。然而，由於目前與蘋果公司面臨訴訟爭端，市場對其能否順利於明年上市表示擔憂，進度恐受影響。
2026/07/15 09:29,當下,,美國抵押REITs走勢疲弱，Blackstone Mortgage Trust近三月跌達16%引關注,美國房地產抵押投資信託（mREITs）板塊近期面臨下行壓力。其中，龍頭指標之一的 Blackstone Mortgage Trust（BXMT）股價表現積弱不振，過去一個月下跌8%，累計近三個月跌幅已達16%，引發市場高度關注其估值是否遭到低估。
2026/07/15 09:27,展望,,Siri升級重大進展！傳蘋果正評估PrismML模型壓縮技術以實現端側跑大模型,蘋果正積極評估新創公司PrismML的模型壓縮技術，計畫將大型語言模型進行極端瘦身，以使其能在不犧牲過多運算效能的前提下，直接在iPhone硬體端端側運行，藉此大幅升級下一代Siri的智慧互動能力。
2026/07/15 09:20,當下,普生(4117): 8,普生雙平台搶攻東南亞商機，雙引擎發威6月營收創逾四年新高,精準醫療大廠普生參展2026曼谷世界健康博覽會，展示旗下新一代CLIA化學發光免疫分析平台，積極搶攻東南亞商機。受惠雙平台引擎發威，6月營收表現亮眼，順勢創下逾四年新高。
2026/07/15 09:20,當下,,AI深偽與語音仿冒成詐騙新工具 專家籲民眾提高警惕,隨著人工智慧技術快速發展，專家警告AI深偽與語音仿冒已成為詐騙集團的新型工具，呼籲民眾提高警惕。
2026/07/15 09:19,當下,,美6月通膨放緩超預期緩解升息壓力，美股收紅、歐股翻揚、黃金強勁走高,"美國6月通膨年增3.5%，放緩速度快於預期，顯著減輕市場對聯儲局近期升息的擔憂。受此利多提振，美股四大指數週二震盪收高，其中高盛因財報亮眼勁揚9%創歷史新高；歐洲市場亦受帶動，道瓊歐洲600指數收漲0.17%，以礦業股表現最旺。此外，升息壓力緩解也推升金價，紐約黃金期貨與現貨金價週二分別大漲1.60%及1.26%，8月黃金期貨收報每盎司4,069.70美元。"
2026/07/15 09:13,當下,,SK海力士ADR狂飆27%創新高，溢價幅度持續擴大,韓國記憶體晶片巨擘SK海力士ADR在週二大漲逾27%，成功甩開前一交易日下跌陰霾並創下掛牌新高，其與韓股當地股價的溢價進一步擴大至51%。
2026/07/15 09:13,展望,,IBM第二季財報遜預期且面臨AI硬體預算排擠，週二股價暴跌逾25%創上市最大單日跌幅,IBM第二季營收與獲利表現不如預期，執行長坦言未能及時因應企業客戶支出模式的急劇轉變。與此同時，高盛示警AI投資熱潮已產生預算排擠效應，資金優先流入AI硬體，導致傳統軟體及IT服務支出受到系統性壓縮。在利空雙重打擊下，IBM週二股價暴跌逾25%，創下上市以來單日最大跌幅，此舉恐將進一步強化軟體市場的熊市情境。
