發布時間,類型,個股影響,標題,摘要
,展望,,AI有望抵銷能源衝擊？富達點名台灣、南韓為亞洲最大贏家,富達國際亞洲經濟學家劉培乾指出，全球經濟正經歷深刻的結構性轉變，舊有的全球化秩序逐漸退場。在此變局下，AI浪潮有望抵銷能源衝擊，台灣與南韓有望成為亞洲最大的贏家。
,展望,台勝科(3532): 7,台勝科H2優於H1，積極布局封測、HBM、Carrier wafer與矽電容,台勝科召開股東常會，董事長表示今年下半年營運將優於上半年，旗下8吋及12吋矽晶圓廠維持高產能利用率，並積極切入封測、HBM、Carrier wafer與矽電容等新興應用領域。
,展望,宏旭-KY(2243): 3,宏旭-KY子公司設立「新能源價值再生事業部」,宏旭-KY代重要子公司上海宏旭智能設備有限公司公告，內部設立「新能源價值再生事業部」，發展新能源相關業務，並更正事實發生日期。
,當下,台積電(2330): -8,台股劇烈震盪逾1450點，AI權值股走弱失守4萬3,受美國5月CPI年增率達4.2%引發通膨憂慮、美伊地緣政治緊張及美股AI與半導體股重挫拖累，台股盤中劇烈震盪逾1450點，一度回測42K，失守4萬3整數關卡，呈現「權值股殺盤、題材股分化」格局。盤中雖一度急拉500點翻紅，網友熱議是否為買點浮現，但專家普遍認為觀望為佳。元大台灣50（0050）也跌破百元大關，吸引零股買盤湧入，成交量放大至近3000萬股。
,當下,大恭(4706): 1,大恭股東常會通過盈餘分配，董事會全面改選並改選董事長,大恭(4706)於2026年6月11日召開115年股東常會，通過承認114年度盈餘分配等重要決議，並進行董事會全面改選；隨後召開董事會決議改選董事長。
,當下,,加拿大擬禁16歲以下使用社群媒體並納管AI聊天機器人,加拿大政府推出《安全社群媒體法案》，擬規定原則上禁止16歲以下青少年使用社群網路平台，並將AI聊天機器人納入監管範圍。
,當下,,美伊衝突升溫：川普下令重襲伊朗，中東警報全面拉響,美軍阿帕契直升機遭擊落，川普警告若和平協議未成將猛烈攻擊伊朗，美方官員預告轟炸不只一天。美軍空襲後中東局勢惡化，科威特與巴林啟動防空警報，伊朗宣布全面封鎖荷姆茲海峽並威脅船隻通行，恐進一步推升油價並衝擊全球供應鏈。
,當下,,杜克能源獲聯邦近億美元煤電補助，股東關注能源轉型衝擊,"美國能源部選定提供杜克能源高達6,180萬美元的補助款，用於翻新其煤電設施，然而此舉引發股東對該公司能源轉型方向的關注。"
,展望,,中國走出通縮、資本流入恢復，澳盛：勿對抗人民幣升值趨勢,澳盛銀行指出，中國已走出通縮且資本流入正在恢復，配合出口商結匯比例上升及潛在資金回流，人民幣呈現升值趨勢，建議市場勿對抗此走勢。
,展望,微星(2377): 6,新款遊戲爆量帶動電競需求，微星首季毛利率回升至15%,微星(2377)隨著去年第四季庫存清理完畢、產品售價回升，加上新款遊戲帶動電競業務驚喜表現，首季毛利率大幅回升至15%。今年公司目標維穩市占與毛利。
,展望,亞力(1514): 8,亞力受惠半導體擴廠與AIDC機房拉貨，訂單看佳,重電廠亞力電機召開股東會，通過配發現金股利2元及股票股利0.2元。公司表示受惠於半導體擴廠訂單與AIDC機房拉貨需求，後市展望樂觀。
,當下,,蕭美琴公布監委名單，提名陳永興任監察院長,副總統蕭美琴公布第七屆29名監察委員人選名單，其中監察院長被提名人為陳永興。民進黨團肯定此人選超越黨派，蕭美琴並呼籲立法院理性審視。
,當下,,泰銖穩定、對外收支強勁，泰國央行排除非例會調整利率,泰國央行表示，由於泰銖匯率穩定且對外收支狀況強勁，沒有必要模仿印尼召開非常規政策會議來調整利率。
,當下,,美參議員沃倫質疑財報與治理，籲SEC延遲SpaceX IPO,美國民主黨參議員沃倫致信美國證券交易委員會（SEC）主席，以財務報告與公司治理存在疑慮為由，呼籲延遲SpaceX的IPO進程。
,當下,"臻鼎-KY(4958): 8
台積電(2330): 2",臻鼎-KY出關搭上台積電、輝達兩大靠山，盤中飆漲逾8%,PCB龍頭臻鼎-KY結束分盤處置出關後，買盤強勢回流，早盤股價一度大漲逾8%至544元。市場看好其搭上台積電與輝達兩大客戶供應鏈題材。
,當下,,中國擬全國廣建數據中心引恐慌，阿里巴巴港股挫逾5%,市場擔憂中國計畫在全國修建數據中心的舉措將造成產業競爭加劇與供過於求，阿里巴巴（9988 HK）香港掛牌股票週四早盤股價下挫逾5%。
,展望,,「超級聖嬰現象」警報拉響，日本氣象廳：秋季海溫恐高出2℃以上,日本氣象廳指出，今年春季起已出現「聖嬰現象」，並預估秋季時赤道太平洋部分海域海溫可能高於常年攝氏2℃以上，恐釀超級聖嬰現象。
,當下,醣聯(4168): 8,醣聯SPD8三期臨床解盲達標，擬明年申請台灣藥證,台灣醣聯與日本三菱瓦斯化學共同開發的骨質流失生物相似藥SPD8，第三期臨床試驗已完成解盲且結果達標，公司計畫於明年申請台灣藥證。
,展望,,楊金龍鬆口房市管制止步，「新青安2.0」研議中,央行總裁楊金龍表示選擇性信用管制將不再緊縮，且財政部正研議「新青安2.0」，房仲業者認為此釋放兩大關鍵訊號，有助於提振房市信心。
,當下,,韓國總統李在明訪歐成果豐碩，吸引1.65億美元外資並簽數位貿易協定,韓國總統李在明訪問歐盟期間，促成多項經貿與數位領域合作，成功吸引約1.65億美元的外資投資，並與歐盟簽署數位貿易協定。
,當下,,北台灣5月房市續亮衰退燈號，央行態度為後市關鍵,5月代表北台灣新建案市場概況的住展風向球維持「衰退黃藍燈」，分數回升至36.5分，預售屋推案量與成交量仍偏弱，後市關鍵在於台灣央行態度。
