發布時間,類型,個股影響,標題,摘要
2026/06/19 07:17,當下,,美伊協議提振、中東局勢趨緩！費半狂飆逾6%美股反攻收紅,隨著美國與伊朗簽署諒解備忘錄生效使中東局勢趨緩，緩解了市場對於聯準會可能升息的擔憂。美股週四全面回升收高，收復前一日因升息疑慮引發的拋售潮。在AI基礎建設熱潮與美伊和平協議提振下，科技實力與半導體股強勢領漲，費城半導體指數大漲逾6%、英特爾暴漲超10%，惟近期IPO的SpaceX股價連兩日下跌。
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
友達(2409): 8
中華電(2412): -1",台股ADR狂歡！聯電暴漲逾10%、台積電大漲近7%預備拉抬現貨,受美股晶片股報復性反彈刺激，台股ADR在18日美股表現極其強勁。聯電ADR在紐約證交所大漲10.66%，折合台股約152.13元；台積電ADR亦大漲6.94%，折合台股約2919.49元，預期將對台股現貨產生極大的拉抬效應。此外，友達ADR也強勢上漲8.11%，折合台股約27.96元。僅中華電信ADR微幅收跌0.44%，折合台股約143.16元。
2026/06/19 06:45,當下,,【金屬盤後】避險情緒降溫金銅價跌，白銀大跌逾3%,隨著全球地緣政治緊張局部緩解，避險情緒降溫，紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。
2026/06/19 06:27,當下,,【能源盤後】地緣政治疑慮未消，國際油價走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。
2026/06/19 06:05,當下,,億萬富豪馬克．庫班曝5個超狂省錢習慣，日常細節成致富基石,介紹億萬富豪馬克．庫班的省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人財富的重要基石。
2026/06/19 05:51,展望,,量子電腦恐破譯現行加密！網路銀行與信用卡安全防線面臨失守危機,隨著量子電腦技術的快速問世，預期未來運算能力將能迅速破解現有的網絡加密技術，這將使網路銀行、信用卡等線上金融交易的資訊安全防禦面臨嚴峻的失守威脅。
2026/06/19 05:44,當下,,迎接暑期旅遊旺季！電信商推漫遊服務，祭出AirPods Pro 3與老天堂等抽獎好禮,搶攻暑假民眾出國商機，電信業者推出新一輪電信漫遊服務，並舉辦好禮抽獎活動，凡申辦用戶將有機會獲得AirPods Pro 3或任天堂遊戲機等豐富獎項。
2026/06/19 05:36,當下,,端午節吃速食不吃粽！肯德基結合咔啦雞腿排與海鮮搶攻連假商機,肯德基於迎戰端午連假，創新推出「大阪燒雙蝦咔啦海陸堡」新品，融合經典咔啦雞腿排與雙蝦，主打「吃速不吃粽」的另類選擇，積極爭奪端午節連假的消費商機。
2026/06/19 05:29,當下,晶華(2707): 3,搶暑假家庭遊客！太魯閣晶英推國家公園打匹克球及馬戲夜活動,晶華旗下的花蓮太魯閣晶英酒店瞄準暑期親子旅遊商機，規劃一系列特色活動，不僅可在國家公園首座匹克球場體驗運動樂趣，更加碼「夢遊馬戲夜」等娛樂，全面搶攻觀光商機。
2026/06/19 05:06,當下,,供應鏈規劃商Kinaxis公布股東年會及特別會議投票結果,知名供應鏈規劃與協調軟體提供商Kinaxis，對外宣布了其最新召開的股東年會以及特別會議的所有投票表決結果。
2026/06/19 04:52,當下,,Columbia Sportswear高層變動！Joe Vernachio出任旗下SOREL總裁,戶外運動服飾與裝備大廠Columbia Sportswear Company發布人事任命，宣布由Joe Vernachio出任旗下品牌SOREL的新任總裁，負責主導並推進該品牌的未來增長路徑。
2026/06/19 04:40,展望,,晶片股多頭近尾聲？華爾街罕見示警：建議續抱但「切勿繼續加碼」,半導體板塊近期雖然表現強勢，但華爾街分析師提出了警示，指出晶片股的上漲動能與資金蜜月期恐已面臨極限。因此罕見對投資人喊話，對於半導體晶片股可維持續抱，但現階段不宜再行加碼。
2026/06/19 04:02,當下,,【強勢美股特報】遠距醫療平台 Hims & Hers Health 伴隨成交量放大飆漲逾11%,美股強勢股表現方面，遠距醫療平台Hims & Hers Health（HIMS.US）大漲11.02%，收在35.4美元，且交易量顯著放大，市場動能極其強韌。
