發布時間,類型,個股影響,標題,摘要
2026/07/17 12:32,展望,國泰金(2882): 3,84歲陳祖培回任國泰世華銀董事長 預告推行三舉措擦亮招牌,國泰世華銀行董事長由高齡84歲的陳祖培於退休9年後回鍋履新。他幽默表示對於本次回任「想都不敢想」，並大力稱讚國泰世華銀行是一家了不起的銀行。上任後將著手推動三大要務，致力重新打造並擦亮國泰世華銀行的品牌招牌。
2026/07/17 12:25,展望,,BBVA預期人民幣維持漸進升值 指匯率難解中歐貿易爭端,西班牙對外銀行（BBVA）指出，中歐雙方難以單靠匯率達成協議來解決面臨的貿易衝突。雖然預期人民幣將維持漸進式升值，但匯率仍難以成為解決雙方貿易矛盾的突破口。
2026/07/17 12:22,當下,,Injective 申請美國 SEC 過戶代理人 欲將證券所有權記錄上鏈,Injective 區塊鏈平台向美國證券交易委員會（SEC）提交過戶代理人註冊申請，意圖將證券所有權記錄進行上鏈。
2026/07/17 12:22,展望,長興(1717): 8,長興受惠半導體材料放量及先進封裝導入 下半年營運看俏,長興因營運結構轉型有成，受惠於半導體材料出貨持續放量，其先進封裝材料已成功導入半導體大廠，加之真空壓模設備進入交貨高峰。2026年營運呈現先蹲後跳，下半年成長動能看俏。
2026/07/17 12:22,展望,,川普媒體擬推出 Truth Social 付費即時訊息 鎖定高頻交易商,川普媒體公司（Trump Media & Technology Group）計畫推出付費服務，讓交易員與投資者付費獲得 Truth Social 平台上高影響力帳戶的即時訊息，以此開拓新財源並瞄準高頻交易商。
2026/07/17 12:20,當下,,HarbourVest 私募績效指標：美洲金融與歐洲科技表現分化,全球知名投資管理公司 HarbourVest Partners 發布最新私募股權績效指標，揭露 2025 年全球不同區域市場投資表現顯著分化，其中以美洲的金融板塊與歐洲的科技板塊表現最為亮眼。
2026/07/17 12:20,當下,,中國最新一週港口鐵礦砂庫存達1.57億噸 較上週小幅下滑1.2%,中國最新一週各港口鐵礦砂總庫存降至1.57億噸，呈現下滑局面，較前一週減少了1.2%。
2026/07/17 12:19,當下,捷流閥業(4580): 7,捷流閥業受惠旺季 Q2營收創近四季高點並持續拓展多元接單,捷流閥業(4580)受惠於傳統出貨旺季，第二季營收創下近四季以來的新高。公司指出，後續將持續擴大在半導體、船舶、能源及環保工程等產業的多元接單佈局，可望推升未來營運持續成長。
2026/07/17 12:18,當下,,接班人出手！波克夏第二季加大力道買回庫藏股,根據最新申報資料，波克夏公司在第二季大幅增加了買回庫藏股的規模，顯示巴菲特接班人已開始加大出手的資金配置力道。
2026/07/17 12:18,展望,,SK集團會長崔泰源看好AI需求 推升記憶體大廠長線升勢,SK集團會長崔泰源表示，AI帶動的記憶體晶片需求將呈指數級成長，他力挺記憶體的長線需求，並看好SK海力士及三星電子在股價回調後將會重新恢復升勢。
2026/07/17 12:10,當下,台積電(2330): -4,美股重挫與台積電法說變現，台股盤中狂殺逾2000點面臨中期整理,受到美股收黑及費城半導體指數重挫拖累，台股盤中出現恐慌性賣壓，一度暴跌逾2000點並跌破4萬4000點關卡。儘管台積電法說會釋出消息，但股價面臨補跌與回檔壓力、不漲反跌，顯示今年受AI題材帶動大幅走揚的台、美、日、韓股市正臨中期整理，市場短期避險與補跌壓力浮現。
2026/07/17 12:08,當下,國泰金(2882): 2,國泰世華銀行高層變動，81歲集團老臣陳祖培回鍋接任董事長,國泰世華銀行前董事長郭明鑑因獨董爭議請辭，國泰金控代子公司公告，董事會推舉在集團服務超過30年、曾任國泰金副董事長的81歲資深顧問陳祖培回鍋出任國泰世華銀行董事長，此人事案即日起生效。
2026/07/17 12:05,當下,,美國電池製造再擴張 Stryten Energy併購C&D與Trojan Battery,美國Stryten Energy宣布簽署最終協議，將收購C&D Technologies與Trojan Battery，此舉將進一步擴張其在美國境內的電池製造與相關佈局。
2026/07/17 12:04,當下,,辱菲？中國官媒「猴子」動畫掀外交怒火,中國官方媒體發布涉及種族歧視的AI動畫，將菲律賓比作猴子，引發菲律賓海岸防衛隊強烈抗議，中菲南海外交爭端再度升溫。
2026/07/17 12:04,展望,微星(2377): 7,微星宣布與資策會策略合作，搶攻企業AI落地應用商機,微星宣布與資策會展開策略合作，整合微星在AI PC與Edge AI的硬體實力，共同推動AI技術創新與企業落地應用商機。
2026/07/17 12:04,當下,奇鋐(3017): 7,焦點股：奇鋐在手訂單能見度高，股價回測半年線整理,奇鋐5月淨利年增1.32倍，每股純益8.03元；6月營收達176.18億元，月增11%、年增66.1%，創歷史次高，顯示在手訂單能見度高。
2026/07/17 12:04,當下,,朋友都在買0050！ 大一生想投資父母全反對 他嘆：難難怪階級複製,一名大一學生因身邊朋友皆購買元大台灣50（0050）而想跟進投資，卻遭父母強烈反對，令他無奈感嘆此舉阻礙了階級翻轉。
2026/07/17 11:59,當下,,Netflix逾300影視作品導入AI協作 提速降成本拓創意邊界,串流影音巨擘Netflix公布旗下已有超過300部影視作品在前期創意到後期製作階段導入生成式AI技術，以提升效率並降低成本。
2026/07/17 11:47,當下,,美方盯上韓半導體巨頭！三星、SK海力士爆「超鬼分潤」爭議,全球AI熱潮帶動記憶體晶片需求，南韓半導體巨頭三星電子與SK海力士獲利豐厚。然而此景引來美國政府高度關注，美方認為美企大量採購其晶片，應參與相關利潤分配，進而揭露其背後獨特的分潤邏輯與內幕。
2026/07/17 11:47,展望,,中國凸顯汽車工業火車頭效應！零組件與國防工業雙向帶動,汽車產業做為「火車頭工業」，其繁複的零組件需求能有效帶動鋼鐵、玻璃、塑膠及電子零組件等眾多相關產業鏈，更隸屬於國防工業的一部分，展現強大產業帶動效果。
2026/07/17 11:46,當下,,坐擁4000萬資產想躺平防父母要錢 網熱議「裝上班」妙招,有網友發文表示自己擁有4000萬淨資產想提早退休，但為避免父母知曉後前來要錢，考慮每天假裝出門上班。該文引起社群網路熱烈討論，不少網友紛紛獻策避嫌方案。
2026/07/17 11:42,當下,台積電(2330): -6,台積電股東人數寫291萬新高！法說後暴跌百元，萬名散戶慘套牢,台積電法說會前引來投資人押寶法說行情，上周股東人數創下291萬2529人的歷史新高，單周激增4.5萬名股東。然而法說會後股價暴跌百元，導致上周進場的投資人不賺反賠，面臨慘重套牢壓力。
2026/07/17 11:41,當下,,恆生科技指數盤中重挫3%！銅、綠能及木材概念股疲軟,恆生科技指數盤中出現劇烈震盪，下跌達144.88點至4689.56點，跌幅高達3%。其中銅、林業及木材概念股表現尤為疲軟，成為拖累指數的主因。
2026/07/17 11:40,當下,台積電(2330): 8,AI晶片強勁需求推進！台積電營收逆勢創佳績，明年預告調漲成熟製程價格,受惠於AI晶片對3奈米先進製程的強勁需求，台積電六月份營收呈現非典型的逆勢成長。此外，台積電亦提前釋出漲價訊號，預告將於明年調漲成熟製程晶片的價格。
2026/07/17 11:40,當下,,中國晶片股急劇降溫 投資人悲觀情緒刷4年新高,中國熱門晶片股大漲後急轉直下，科創50指數的「恐懼╱貪婪」指標滑落至新低紀錄，凸顯市場對中國科技硬體展望轉趨保守，投資人的悲觀情緒已創下4年多來的新高點。
2026/07/17 11:39,展望,,日本44家大廠攜手輝達 國家級計畫打造AI主權算力,日本高達44家指標性企業包括軟銀、索尼（Sony）及本田（Honda）等，正式宣布啟動國家級合作計畫。此計畫將緊密結合晶片巨頭輝達（NVIDIA）的技術，共同打造專屬日本的工業AI主權算力。
2026/07/17 11:37,當下,,歐洲極端熱浪引爆物流與能源危機：荷蘭升級水荒、法國電力受限,極端高溫與乾旱對歐洲基礎設施造成連鎖衝擊。荷蘭已宣布進入「實際缺水」狀態；歐洲運輸大動脈萊茵河與多瑙河水位告急，嚴重影響航運。電力方面，法國因冷卻水溫過高，造成超過7GW的電力生產受到限制。
2026/07/17 11:36,展望,中裕(4147): 6,中裕啟動三大成長引擎 聚焦長效抗體與全球新藥授權,生技廠中裕宣布將以「上市產品、臨床新藥、創新平台」三大引擎做為主要成長動能，公司將持續深化長效抗體技術平台，除積極推動CD4-ADC核心產品開發外，也將大力拓展全球授權與國際策略合作。
2026/07/17 11:30,當下,,威訊通訊宣布裁員3000人，縮減直營門市以落實成本削減計劃,"美國最大無線通訊業者威訊通訊（Verizon）宣布將裁減約3,000名員工、縮減直營零售門市數量，並調整組織架構，以持續推動新任執行長主導的成本削減計劃。"
2026/07/17 11:28,當下,,SK海力士ADR持續破底，避險資金兩日流入韓國ETF EWY近20億美元,SK海力士ADR在美上市後股價持續破底且波動劇烈。為避開個股波動風險，投資人轉向透過貝萊德旗下的iShares MSCI韓國ETF (EWY) 進行間接布局，促使該ETF連續兩日吸金將近20億美元。
2026/07/17 11:27,展望,,「不配息0050」009816重挫4%爆量20萬張！分析師建議拉回分批布局,有「不配息0050」之稱的凱基台灣TOP50（009816）受台股重挫影響，今日股價跌幅逾4%，盤中湧現爆量交易突破20萬張。分析師指出，此檔ETF適合長期投資，建議投資人可趁拉回時分批布局進場。
2026/07/17 11:26,展望,,花旗示警：擁擠交易易受市場衝擊，8月份新興市場套利交易歷來最差,花旗集團指出，由於目前市場倉位過於擁擠，投資者極易受到各類市場消息、數據的衝擊影響，且歷史數據顯示，8月份歷來是新興市場套利交易表現最差的時間點。
2026/07/17 11:25,展望,,輝達黃仁勳訪日催化主權AI需求，攜手產官界擴建全球底層運算,輝達(NVIDIA)執行長黃仁勳近期訪問日本，宣告「日本AI的開端」，並積極與日本政府及產業界公布國家級AI基礎設施合作計畫，加速推動「主權AI」與全球底層運算的在地化布局。
2026/07/17 11:25,展望,攸泰科技(6928): 3,攸泰科技6月營收年減44%但月增18%，看好北美佈局效益維持審慎樂觀,攸泰科技公布2026年6月合併營收為1.43億元，雖月增18%，但較去年同期減少44%；今年上半年累計營收為9.42億元。公司表示，北美市場的布局效益正逐步顯現，對後市展望仍維持審慎樂觀。
2026/07/17 11:24,展望,,鶯歌公四公園動工打造生活圈，結合休憩防洪並預留運動中心,新北市政府舉行鶯歌鳳鳴公四公園動土典禮，該公園占地約3公頃，規劃6大主題空間，同時預留運動中心用地，預計於2028年完工，將結合運動、休憩與防洪功能，提升三鶯線通車後的鶯歌生活品質。
2026/07/17 11:24,當下,,歐盟祭出《數位市場法》，要求Google開放安卓AI並共用搜索數據,歐盟委員會依據《數位市場法案》向Google提出兩項具法律約束力的措施，要求其向競爭對手開放Android系統的AI相關功能，並必須與第三方搜尋引擎共享搜索數據。
2026/07/17 11:24,展望,,新北市長選戰加溫！蘇巧慧、李四川出席漁民節活動同台大拚漁業政見,民進黨新北市長參選人蘇巧慧與國民黨參選人李四川同台出席淡水區漁民節活動。雙方各自提出「皇冠海岸」等漁業及海洋相關政策，爭取漁民支持，新北市長選戰熱度持續升溫。
2026/07/17 11:24,當下,耐特(8058): 6,耐特公布115年第1季財報，每股盈餘0.81元,耐特(8058)公布115年度第一季綜合損益表，期內每股盈餘(EPS)為0.81元。
2026/07/17 11:21,當下,,美元走軟提振，亞洲黃金現貨價盤中小揚0.09%,"受美元匯價走弱影響，亞洲金價盤中呈現小幅走升，黃金現貨價格上揚0.09%，報每盎司3,979.8美元。目前投資人仍持續權衡中東局勢以及聯準會未來的升息前景。"
2026/07/17 11:17,展望,,最準日圓分析師Murarka：明年日圓恐貶破170，關鍵只看技術訊號,預測美元兌日圓匯率最精準的分析師Vikram Murarka預警，明年日圓匯率恐進一步貶破170關卡，關鍵在於技術訊號的後續變化。
2026/07/17 11:11,當下,,SK海力士ADR溢價飆27% 資金改買「這檔ETF」單日吸金11億美元,由於SK海力士ADR相較於韓國本土股票出現高達27%的顯著溢價，吸引大量投資人轉向。美國掛牌規模最大的韓國ETF因而迎來史上最大單日資金流入，單日吸金高達11億美元，成為間接布局SK海力士的熱門管道。
2026/07/17 11:11,當下,,中聯油脂隱匿食安遭查 卓榮泰為未能掌握致歉並追究行政責任,中聯油脂食安風暴持續擴大，食藥署發現其隱匿4月份生產之油品未依法通報。行政院長卓榮泰已要求速查嚴辦，並對行政單位未能於第一時間掌握狀況深表抱歉，後續將追究相關行政首長與人員責任。
2026/07/17 11:10,當下,,川普發表全國演說 指控中國掌握2.2億筆美選民資料,美國總統川普發表全國演說，宣布解密多份涉及國家選舉安全的情報文件，公開指控中國曾取得美國多個州累計達2.2億筆的選民資料，並以此強烈警告美國選舉制度正遭受外部威脅。
2026/07/17 11:09,展望,,"UBP下調黃金年底目標價至每盎司4,800美元，靜待買入信號明朗","瑞士金融商瑞士尊達銀行（UBP）宣布將年底黃金目標價下調至每盎司4,800美元。儘管中長期仍看好黃金走勢，但目前暫不採取增持操作，建議投資人靜待更明朗的買入信號浮現。"
2026/07/17 11:08,當下,,遇見天菜建案她心動！過來人曝切身痛：根本防不住,網路社群熱烈討論購買外觀與格局看似完美、但可能面臨社區出入複雜等潛在隱憂的建案。許多過來人紛紛分享入住後的切身痛點，提醒買房時需多加留意管委會素質與社區管理難題。
2026/07/17 11:07,當下,,青安3.0排富條款8月上路 房市降溫新案量年減近4成、宜蘭房地合一稅收逆勢增41%,青安貸款3.0確定於8月1日拍板上路，將新增年收入200萬以下、年齡未滿50歲等排富限制。與此同時房市釋出降溫訊號，全台新案量年減近4成，不過地方黑馬崛起，宜蘭房地合一稅收年增達41%，表現超越六都。
2026/07/17 11:05,當下,,雅詩蘭黛集團任命Madeleine Boyd為全球品牌傳播資深副總裁,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）正式宣布人事任命，由Madeleine Boyd出任全球品牌傳播資深副總裁一職。
2026/07/17 11:01,當下,台積電(2330): -3,台積電調升資本支出引爆亞股殺盤 外資剖析三大隱憂,台積電法說會雖繳出優於預期的財報表現，然而大舉調升今年資本支出至600億至640億美元的舉動，反倒引發外資與市場對於AI產業鉅額投資恐難回收的擔憂。加上資金去槓桿、外資流向美元資產，引發亞洲股市連帶遭到殺盤。
2026/07/17 10:53,當下,,美伊戰火再升級！兩大期油亞洲盤初追高，本週迄今飆逾11%,美伊敵對行動持續升級，引發市場對於波斯灣能源設施安全及荷姆茲海峽航運受阻的極度擔憂。受原油供應中斷風險遽增影響，兩大國際期油於亞洲盤初同步追高0.7%，本週累計漲幅已突破11%，正朝著三個月來最大單週漲幅邁進。
2026/07/17 10:52,當下,,澳門第二季博彩收入微減0.1%，貴賓博彩收入創下2025年Q1以來新低,澳門公佈今年第二季博彩收入，呈現年減0.1%的微幅下滑。其中，貴賓博彩（VIP）收入更降至2025年第一季以來的最低點，顯示澳門博彩市場的整體成長動能正面臨放緩挑戰。
2026/07/17 10:52,當下,聯嘉(6288): 7,聯嘉6月合併營收達5.51億元，年增率大增30.51%表現亮眼,聯嘉(6288)公告2026年6月合併營收為5.51億元，相較於去年同期的4.22億元顯著增加約1.29億元，年增率高達30.51%，單月營收表現相當亮眼。
2026/07/17 10:51,展望,萬旭(6134): 6,萬旭可轉債募得逾3億元資金到位，下半年雙軌動能續強,利基型線材大廠萬旭(6134)成功發行三年期有擔保可轉換公司債(萬旭三)，轉換價訂為34元，預計將於20日掛牌。此次共募得超過3億元資金，隨著資金到位，市場看好其下半年在雙動能加持下營運持續走強。
2026/07/17 10:50,展望,,AI融資潮來襲！巴克萊預期高評級科技債將承壓，策略性下調評級至「低配」,巴克萊分析師指出，因AI技術開發與基礎建設的融資需求激增，美國大型科技巨頭下半年將持續密集發行債券（如微軟亦預計重回債市）。在大量新債供給壓力下，恐使高評級科技債估值一路承壓至2026年底，因而決定將其投資評級下調至「低配」。
