發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 10:36,展望,,台中購屋族注意！貸款利息補貼9月開跑 青年「符合資格」最高再拿6萬元,台中市政府將於9月1日起開放申請住宅貸款利息補貼，並針對18至45歲青年首購族加碼「青年首次購屋優惠利息補貼」，符合資格者最高可再獲得6萬元補貼。,,
2026/08/28 10:32,當下,,花旗稱輝達對中晶片銷售相對少，雲廠商資本開支激增或用於國產GPU,花旗指出，輝達對中國出售的H200晶片金額與阿里、騰訊及百度在第二季暴增的資本支出相比顯得過小，推測中國大型互聯網公司的新增支出可能更多用於採購其國產GPU。,,
2026/08/28 10:31,當下,,巴西12%原油出口稅陷司法拉鋸，政府延長60天、法院下令暫停,巴西原油出口稅實施面臨政策與司法角力。外貿委員會批准將12%的原油出口稅延長60天，但聯邦法院同日核准暫停徵稅的臨時禁制令，使該稅項能否繼續執行陷入不確定性。,,
2026/08/28 10:23,當下,世界先進(5347): -2,晶圓廠深夜大火 世界先進急發重訊：產運轉無重大影響！,世界先進位於桃園的晶圓三廠深夜發生火警，火勢已被迅速撲滅且無人員傷亡，公司發重訊對外說明生產營運無重大影響。,,
2026/08/28 10:21,當下,,輝達、Salesforce財報亮眼釋AI利多！軟硬體雙雄強勢上修展望 科技股領漲華爾街,輝達與Salesforce公布優於預期的亮眼財報。其中，Salesforce因AI戰略成效顯著，順勢上調全年的營收與獲利預測。兩大AI指標股表現搶眼，大幅提振市場信心，激勵美股科技板塊全面走強，帶動標普500指數逼近歷史高點。,,
2026/08/28 10:20,當下,,矽谷AI助理熱潮再起 Instinct募資2.5億美元估值達25億,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度持續高漲。,,
2026/08/28 10:20,當下,台積電(2330): 9,美股收高激勵台股早盤瘋漲近6百點！台積電強攻35元至2445元迎補漲,受美股輝達強勁財報與科技股大漲刺激，台股今早開高暴漲近600點。台積電開盤即達2440元，盤中更一舉大漲35元至2445元。分析師指出，台積電在籌碼洗乾淨後已迎來補漲行情，並建議將2425元設為短線的多空防守指標。,,
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國A股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。,,
2026/08/28 10:11,當下,,輝達財報報喜帶動AI權值股狂飆，激勵台股開盤暴漲逾500點站上46000關卡,美股科技焦點股表現分化，資金高度集中於AI題材明確的權值股。輝達在公布優於預期的財報及財測後，股價勁揚8.74%，進一步證實AI基礎建設需求依舊強烈。此舉強烈激勵台股今日開盤暴漲逾500點，指數再度站上46000點大關。,,
2026/08/28 10:11,當下,,八德大湳生活圈房市持穩，置地生活廣場生活機能完善支撐自住需求,桃園八德大湳生活圈以置地生活廣場為核心，憑藉當地完善的周邊生活機能與穩健的在地自住買盤，為當地的房市與住宅市場提供強而有力的支撐。,,
2026/08/28 10:08,當下,,AI平台Hugging Face推400美元Microduck雙足機器人，具唱歌可訓練功能掀預購熱潮,人工智能平台Hugging Face推出售價400美元的雙足機器人「Microduck」，具備唱歌與可訓練動作之功能，引發市場預購熱潮，其策略旨在推動AI與機器人技術的大眾化。,,
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",PTFE低損耗神級材料爆紅！台虹、亞電成功转型切入AI伺服器與半導體封裝，股價連3天飆漲停,在AI高速傳輸需求強勢起飛下，PTFE低損耗材料成為PCB新亮點。軟板材料大廠亞電與台虹因策略性引入此材料，成功轉型並切入AI伺服器與半導體封裝應用，連續三天股價強攻漲停。,,
2026/08/28 10:05,當下,,高盛預估海灣石油日出口回升至1500萬桶以上，但仍較戰前水準減少約三成,"高盛報告指出，海灣地區近期石油總出口量已回升至每日1,500萬至1,600萬桶，較戰事初期低點反彈增加約500萬至600萬桶，但目前出口水準仍比戰前水準減少約700萬至800萬桶，減幅達三成。",,
2026/08/28 10:05,當下,世界先進(5347): -2,世界先進桃園晶圓三廠頂樓火警，官方澄清：無人傷亡、產線運轉無重大影響,世界先進桃園晶圓三廠頂樓發生火警，公司隨即排除狀況且無人員傷亡。世界先進表示，此事件對產線運轉並無重大影響，詳細起火原因及其他後續影響仍待進一步釐清。,,
2026/08/28 10:04,當下,,YouTube恐遭美FTC起訴！針對封禁用戶帳號涉侵犯消保權益展開調查,美國聯邦貿易委員會（FTC）正著手調查Alphabet旗下YouTube暫停與封禁用戶帳號的行為是否違反消費者保護法，目前該調查已進入準備進行潛在訴訟的最後階段。,,
2026/08/28 10:04,當下,,台股資券同步雙增，集中市場融資餘額擴增至5599億元,8月27日台灣集中市場與店頭市場之融資、融券餘額呈現同步增加態勢。其中，集中市場融資餘額大增51.16億元，來到5599.18億元，融券餘額則增加3782張至210591張。,,
2026/08/28 10:03,展望,,與市場唱反調！美銀堅守標普年底7100點目標，暗示大盤恐回檔逾8%引熱議,"美國銀行維持標普500指數2026年底目標於7,100點，該預測為華爾街策略師中的最低預估，暗示美股大盤面臨逾8%的回調風險，此一悲觀論調也引來不少同業分析師的批評。",,
2026/08/28 10:00,當下,世界(5347): -5,【公告】世界桃園晶圓三廠火警事件聲明,世界先進（5347）桃園晶圓三廠於2026年8月28日發生火警，公司對此事件發布聲明說明。,,
2026/08/28 09:59,當下,,紐交所達拉斯區域總部啟用，德州金融中心競爭升溫,紐約證券交易所（NYSE）宣布位於德州達拉斯的新區域總部正式啟用，反映華爾街金融機構持續向德州擴張的趨勢，進一步推升達拉斯作為金融中心的競爭力。,,
2026/08/28 09:58,展望,,Build-A-Bear兩度下修全年營收展望，週四股價重挫27.3%、創史上最殺,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修全年營收展望，導致週四股價崩跌27.3%，收在28.44美元，創下上市以來最大單日跌幅。,,
2026/08/28 09:57,當下,波若威(3163): -4,波若威7月EPS 0.06元，CPO光纖產品本季小量出貨,波若威因應主管機關要求公布7月自結財務數據，單月歸屬母公司淨利為600萬元，較去年同期衰退81%，單月EPS為0.06元。累計前7個月EPS為3.56元。此外，CPO光纖產品預計於本季小量出貨。,,
2026/08/28 09:55,當下,,川普力挺美光與輝達，讚揚100億美元研發投資並祝賀黃仁勳財報表現,美國總統川普於社群平台發文，公開讚揚美光科技的研發投資，並祝賀輝達執行長黃仁勳的財報表現，展現其對半導體巨頭的支持。,,
2026/08/28 09:55,當下,台積電(2330): 7,輝達財報點火AI需求股價狂飆8.7%，市值暴增創紀錄帶動台積電ADR急彈2.3%,輝達（Nvidia）最新財報釋出強勁 AI 需求，刺激其週四股價狂飆 8.74% 至 227.98 美元，單日市值暴增約 4420 億美元，創下該公司歷史上最大單日增幅，並帶動費城半導體指數大漲 2.33%。在多頭氣勢帶領下，台積電 ADR 週四亦急彈 2.31% 至 427.30 美元，創下自 8 月 17 日以來新高，成為費半主要強勢個股。,,
2026/08/28 09:51,展望,"南亞科(2408): 6
華邦電(2344): 5
台積電(2330): 5",SK海力士CEO：AI吃掉產能 記憶體短缺恐一路延續至2030年底,SK海力士執行長預估，受到AI資料中心擴充影響，高階記憶體供應吃緊將持續至2030年底。該公司將投資逾40億美元於美國印第安納州建置HBM基地，預計於2029年啟用。,,
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，日銀升息預期升溫,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨仍具黏性，此數據進一步強化市場對於日本央行可能在9月或10月升息的預期。,,
