發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 07:01,當下,,美伊衝突再起與升息憂慮夾擊 美股重挫道瓊跌逾370點,美伊兩國再度爆發軍事衝突，引發地緣政治風險，推升美債殖利率，加上市場對聯準會9月升息的隱憂未除，美股主要指數於8月最後交易日全面承壓收跌，道瓊工業指數重挫逾370點，不過月線仍迎來連五紅佳績。,,
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR跌0.53% 折合台股每股約2630.3元,台積電美股ADR在紐約證券交易所掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股價格約為每股2630.3元。,,
2026/09/01 06:41,當下,友達(2409): 6,友達ADR大漲3.62% 折合台股每股26.31元具正面催化作用,友達光電美股ADR表現強勁，收盤上漲0.29美元，漲幅達3.62%，收在8.31美元，折算台股每股約26.31元，預期對友達現貨股價將具正面催化作用。,,
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR微幅收漲0.51% 折合台股每股136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。,,
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR收漲0.45% 折合台股每股約125.9元,聯電美股ADR於31日收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股價格每股約125.9元。,,
2026/09/01 06:30,展望,台塑化(6505): 5,美伊爆發衝突、川普揚言狠狠打擊 布蘭特原油飆破90美元關卡,美伊兩國相隔一個多月再度爆發軍事交火，川普更威脅將打擊伊朗主要石油出口島嶼，使得中東地緣政治風險急遽升溫。市場擔憂荷姆茲海峽原油運輸受阻，推升布蘭特原油周一收漲至每桶90.49美元，對台塑化等相關石化油品個股帶來利多支持。,,
2026/09/01 06:11,展望,,川普豪言美GDP可成長20% 反對Fed因高成長而升息,美國前總統川普表示，未來美國GDP有望迎來14%至20%的爆發性成長，並極力主張聯準會不應以此為由繼續升息。然而，最新官方數據顯示美國第二季GDP年率實際上僅增長1.5%，且通膨依然頑強高於2%目標，令聯準會的升息決策更顯複雜。,,
2026/09/01 06:10,展望,聯發科(2454): 9,台股9月開局防守4萬6關卡 輝達砸35億美元認購聯發科ECB,台股步入9月新局，市場焦點為防護波段關卡。重大消息面指出，晶片巨頭輝達宣布投入35億美元認購IC設計龍頭聯發科的海外可轉換公司債（ECB），深化雙方在半導體與人工智慧領域的戰略合作，為聯發科注入強勁資金與題材動能。,,
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持上落市,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。,,
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決　勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。,,
2026/09/01 05:29,當下,,廣慈/奉天宮站扭蛋搶光　YouBike破5億贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。,,
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋上市全面開炸　統一時代扣點折10%,迎戰秋季新品上市，百貨積極推出點數加碼活動。統一時代百貨主打「秋日微調誌」，推出消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季檔期買氣。,,
2026/09/01 05:03,當下,,數位保險申設終破蛋　產、壽險各1家拚頭香,金管會放寬純網保限制並改名為數位保險，調降申請門檻後，已成功吸引產險、壽險各1家業者遞件申請設立。,,
2026/09/01 05:00,展望,,重大反轉！華爾街債市多頭總司令翻空 幾乎全面清倉 「長債金牛論」告終？,曾看多美債40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉看空長期美債，其任職的霍伊辛頓投資管理公司幾乎全面清倉長債，預示長期美債面臨趨勢性反轉。,,
2026/09/01 04:30,當下,,Rimini Street宣布股票回購及債務削減交易,企業軟體支援服務商Rimini Street宣布進行股票回購及債務削減交易，旨在優化財務結構。,,
2026/09/01 04:06,當下,,"《強勢美股特報》ELF,AGCO,KD,JAZZ等10檔",報導e.l.f. Beauty (ELF.US)等美股強勢股最新市況與上漲表現。,,
2026/09/01 04:00,展望,,「我知道市場不知道的事」貝森特一句話點燃日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行（日銀）最快可能在9月採取升息行動，以此推升日圓，進而點燃市場對於日銀即將升息的預期。,,
2026/09/01 03:19,當下,,"實驗室現代化升級強化QPS Holdings, LLC對元素生物分析的長期承諾",QPS Holdings宣布為其荷蘭實驗室購置兩台PerkinElmer NexION® 2200儀器，進行實驗室現代化升級，以強化其在元素生物分析領域的長期服務。,,
2026/09/01 01:00,展望,,Fed傳聲筒：升息規則變了！如今不是為何升 而是憑什麼不升,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會演說中釋出鷹派訊號，暗示升息規則改變，政策立場轉為傾向升息。,,
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY去年下半年3.05元股息訂9/16除息交易,材料-KY公告2025年下半年每股配發3.05元現金股利，並訂於9月16日進行除息交易。公司2026年上半年稅後純益為18.31億元，每股純益1.85元，營運動,,
2026/09/01 00:30,當下,,假色情App竟會偷偷轉走存款！Meta急下架數十則詐騙廣告,Meta下架數十則臉書與Instagram詐騙廣告。印度政府發現詐騙集團利用露骨色情廣告，誘騙用戶下載惡意安卓App以竊取存款。,,
2026/09/01 00:18,當下,,美伊再度交火 道指急挫400點 台指期夜盤逆勢走強200點,美伊再度爆發軍事衝突，導致美股開盤走弱，道瓊指數急挫逾400點，但因費城半導體指數逆勢反彈，台指期夜盤也隨之走強逾200點。,,
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY 代子公司安徽威斯雙聯科技有限公司公告辦理解散清算,鼎炫-KY代子公司安徽威斯雙聯科技有限公司公告辦理解散清算。,,
2026/09/01 00:07,當下,,"《強勢美股特報》ELF,JAZZ,MUSA,FTI等10檔",美股多檔個股表現強勢，其中美妝品牌e.l.f. Beauty（ELF.US）盤中上漲4.5%，成交價達108.78美元。,,
