發布時間,類型,個股影響,標題,摘要
2026/07/10 12:00,展望,環球晶(6488): 8,全球記憶體銷售創歷史新高！美光擴產因應AI需求，攜手環球晶簽下10年5億美元長約,全球記憶體月銷售額創下746億美元歷史新高，外資瑞銀與伯恩斯坦預期合約價將持續上漲，美光、三星與SK海力士成為主要贏家。為因應強勁的AI記憶體需求，美光宣布將於2035年前在美投入逾2500億美元，並與環球晶簽署10年長約，提供5億美元資金支援，環球晶董事長徐秀蘭喜迎大禮。
2026/07/10 11:59,展望,,國安基金例會13日登場 二大投顧董座列4理由預期「按兵不動」,國安基金將於13日召開第2季例行會議，檢視最新政經情勢與台股表現，並將首度公布第9次護盤的投資標的、持股配置與釋股狀況。投顧董事長對此預期國安基金將維持現狀、按兵不動。
2026/07/10 11:47,當下,華德動能(2237): 0,【公告】受颱風影響 華德動能上市前業績發表會延期至7月14日,華德動能原訂於7月10日舉辦的上市前業績發表會，因受到巴威颱風影響，宣布變更延期至7月14日舉行。
2026/07/10 11:42,當下,溫士頓(6817): -6,【公告】溫士頓 2026年6月合併營收5095.2萬元 年增-24.84%,溫士頓(6817)公布2026年6月合併營收為5095.2萬元，較去年同期的6779.2萬元減少24.84%，營收呈現衰退。
2026/07/10 11:42,當下,凌網(5212): 2,【公告】凌網 2026年6月合併營收9558.5萬元 年增2.44%,凌網(5212)公告2026年6月合併營收為9558.5萬元，較去年同期的9330.6萬元增加227.9萬元，年增長2.44%。
2026/07/10 11:42,當下,鈺通(2579): 3,【公告】鈺通營造 2026年6月合併營收1.08億元 年增3.25%,鈺通營造(2579)公告2026年6月合併營收為1.08億元，較去年同期的1.04億元微幅成長3.25%。
2026/07/10 11:42,當下,欣中天然氣(1769): 1,【公告】欣中公司 2026年6月合併營收2.01億元 年增0.23%,"欣中公司(1769)公告2026年6月合併營收為200,906千元，較去年同期的200,441千元微增0.23%。"
2026/07/10 11:40,當下,,韓股劇烈波動頻熔斷 散戶崩潰刪除App並尋求心理諮商,韓國股市近期因暴漲暴跌並多次觸發熔斷機制，造成散戶投資人極度焦慮，甚至出現集體刪除股市買賣軟體及尋求精神醫療求助的現象。
2026/07/10 11:40,展望,鄉林(5531): -3,預售推案驟減4成建商憂交屋與違約潮 央行楊金龍：房價修正太慢、管制不退場,六都預售屋推案量大幅縮減近四成，建商憂心交屋潮與違約潮雙重打擊並向央行求救。然而央行總裁楊金龍明確指出房價修正速度仍過慢，暗示房市信用管制措施短期內不會退場。
2026/07/10 11:30,當下,,巴威颱風轉中颱路警發布！今晚起風雨升級，勞動部與各界因應措施一次看,巴威颱風維持中颱強度且環流龐大，中央氣象署已針對北北基宜花發布陸上颱風警報，預估明晨風雨威脅最大，且接近宮古島時不排除二度增強。因應颱風來襲，人力銀行整理了颱風假給薪與出勤等七大勞工權益QA，提醒勞工多加注意自身權益。
