發布時間,類型,個股影響,標題,摘要
2026/07/28 10:07,當下,加權指數(TAIEX): -8,台股盤中暴跌逾1600點失守4萬2關卡 專家警示「信貸套利」斷頭潮風險,受美股晶片股震盪影響，台股開盤後一路走低，盤中大跌逾1600點並失守4萬2關卡，創下史上盤中第八大跌點。與此同時，專家警示市場上利用低利信貸套利炒股的「信貸綠茶」現象，若股市持續修正，恐將引發一波斷頭潮與股價泡沫化風險。
2026/07/28 10:06,當下,"黑石(BX): 6
KKR(KKR): 6",搶進科威特輸油管道！黑石、布魯克菲爾德與KKR斥資160億美元簽署協議,由黑石、布魯克菲爾德與KKR組成的投資財團，已正式與科威特石油公司簽署總值高達160億美元的輸油管道基礎設施協議，大舉佈局中東能源基礎建設。
2026/07/28 10:03,當下,上證指數(000001.SH): 5,中國上半年GDP數據揭曉：15省增速跑贏全國 經濟大省發揮撐盤作用,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%。其中有15個省份的增速超越全國平均水準，顯示各個經濟大省在整體經濟中扮演了關鍵的撐盤角色。
2026/07/28 10:03,展望,"微軟(MSFT): 5
谷歌(GOOGL): 5",白宮擬出爐AI自願監管框架 OpenAI等巨頭前沿模型需先行提交評估,美國川普政府即將敲定一套AI自願監管框架，計劃要求OpenAI等開發最先進前沿模型的科技巨頭，在正式推出產品前，需先將模型提供給聯邦政府進行安全與保密性評估。
2026/07/28 10:02,當下,"工業富聯(601138.SH): 8
鴻海(2317): 5",A股掀密集回購潮！工業富聯擬斥資20億元人民幣居冠,中國A股上市公司近期掀起回購與增持熱潮，約20家公司公布股份回購方案，合計金額上限突破45億元人民幣。其中以鴻海集團旗下的工業富聯擬回購20億元人民幣的規模居於首位。
2026/07/28 10:02,展望,艾司摩爾(ASML): 5,法巴看好艾司摩爾：中國自主研發DUV光刻機衝擊有限,法國巴黎銀行指出，短期內中國自主生產的浸沒式深紫外（DUV）光刻機對全球半導體設備巨頭艾司摩爾（ASML）所帶來的競爭風險與實際衝擊相當有限。
2026/07/28 10:00,展望,"微軟(MSFT): 5
輝達(NVDA): 5",大摩看好美企AI應用 獲利與利潤率前景強勁,摩根士丹利策略分析師團隊指出，成功整合人工智慧（AI）技術能力的美國企業，未來將具備更強勁的利潤率表現，持續看好其長期的獲利前景。
2026/07/28 10:00,當下,Wacom(6727.T): 6,Wacom Yuify攜手ibisPaint 打造數位藝術著作權保護新標竿,Wacom宣布將其數位藝術著作權保護與驗證服務「Wacom Yuify」導入知名繪圖軟體ibisPaint，攜手協助全球創作者保護其數位作品的版權與身分驗證。
2026/07/28 09:58,當下,"長鑫科技: 8
兆易創新(603986.SH): 5",長鑫科技上市首日登A股市值王 野村看好兆美元前景但機構看法分歧,中國記憶體晶片龍頭長鑫科技在科創板上市首日表現強勁，市值一度飆升至3.66兆元人民幣。市場對其後市看法出現分歧，野村證券看好其具備兆美元市值潛力，而東北證券則持保守態度。
2026/07/28 09:50,展望,,亞馬遜Leo計畫申請部署5105顆低軌衛星，搶攻手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國聯邦通信委員會（FCC）提交申請，計畫部署最多5105顆低軌衛星，正式進軍手機直連通信市場。
2026/07/28 09:50,當下,,美中AI大戰持續升溫，台灣半導體供應鏈核心地位再顯關鍵,美中雙方因AI關鍵技術與制裁措施導致關係持續緊張，中國反指美國實行AI霸權並威脅祭出反制。兩國在科技領域的激烈角力，再次突顯出台灣在關鍵半導體供應鏈中的重要核心地位。
2026/07/28 09:49,展望,,花旗交易員押注聯準會本週料將維持利率不變,即便目前市場預期聯準會有超過三分之一的機率會升息一碼，花旗集團交易員仍選擇押注聯準會本週將維持利率水準不變。
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和預計8月5日召開董事會，審議115年第二季財報,宏和(1446)發布公告，計畫於115年8月5日召開董事會，預計於會中正式審議115年第二季財務報告。
2026/07/28 09:47,當下,,晶片股拋售潮蔓延！費半重挫2.2%墜熊市，日韓股市開盤應聲暴跌,美股存儲晶片股等半導體板塊慘遭猛烈拋售，拖累費城半導體指數收盤再跌2.2%並跌入熊市，那斯達克指數也連續四日收黑。此波跌勢今日進一步蔓延至亞洲，導致日、韓股市開盤雙雙出現重挫；相較之下，道瓊工業指數受惠於油價走跌逆勢收紅。
2026/07/28 09:45,當下,,中概股強勢反彈！金龍指數勁揚2.51%逼近年線，小米ADR飆近9%,中概股週一迎來全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，逐漸逼近50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現尤為亮眼，強勢飆漲近9%。
2026/07/28 09:43,當下,,中東局勢拖累消費！LVMH第二季時裝皮具營收增長僅1%遜於預期,全球最大奢華品集團LVMH公佈第二季營收達195.2億歐元，其中核心的時裝及皮具部門有機營收僅增長1%，遜於市場預期，反映中東局勢動盪抑制了高端富裕客群的消費力道。
2026/07/28 09:42,當下,,獲利超預期及退稅利多發酵，飛利浦週一股價收高1.60%,荷蘭醫療科技巨頭飛利浦公佈第二季財報，經調整後EBITA達7.17億歐元，利潤率升至16.4%，雙雙優於市場預期。受惠於營運利多以及美國退還關稅等消息激勵，週一在阿姆斯特丹股價上揚1.60%。
2026/07/28 09:39,展望,,Amkor第二季營利亮眼但未來財測蒙陰霾，盤後股價重挫逾6%,半導體封測大廠艾姆科（Amkor）公佈第二季營收達19億美元，優於預期且呈年增趨勢，惟其對未來的財務指引引發市場對於前途的擔憂，拖累其盤後股價急挫超過6%。
2026/07/28 09:33,展望,台積電(2330): -3,美股硬體股修正、台積電ADR跌，台股弱勢整理靜待CSP財報與聯準會決策,受輝達週一重挫5%及記憶體板塊走跌影響，美股科技類股出現修正，資金呈現由AI硬體轉向軟體與降息受惠股的分化走勢。此外，美伊衝突趨緩令中東地緣政治降溫。由於台積電ADR下跌1.07%，加上市場觀望即將公布的CSP財報與FOMC會議結果，台股目前呈現量縮、技術與籌碼面弱勢整理的態勢。券商投顧建議，短線操作可留意記憶體族群的低檔機會。
2026/07/28 09:32,展望,,防範低價傾銷，美國研擬對中國及越南祭出新一輪關稅,美國貿易代表格里爾表示，針對中國和越南等特定經濟體的產能過剩事件與潛在傾銷問題，美方正在進行詳細調查，這項產業調查在未來可能會促使美國課徵更多懲罰性關稅。
2026/07/28 09:32,當下,,"跨國電信巨頭沃達豐推動轉型，於歐洲大砍1,200人以削減成本","電信巨頭沃達豐（Vodafone）宣布將在歐洲地區裁減1,200個工作崗位。此舉為其大刀闊斧實施成本控制計畫的一環，旨在達成節省20億歐元開支的目標，並加速推動集團的營運轉型。"
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治降溫與中國銅庫存降至新低，LME期銅週一上漲0.64%,隨著美伊衝突暫時緩和，中東地緣政治危機有所降溫，加上中國銅庫存水位已滑落至近期新低，倫敦金屬交易所（LME）期銅週一應聲上漲0.64%，延續了自7月以來的反彈上行之勢。
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫結盟韓國上市藥廠大韓新藥，簽署MOU加速動物生物藥全球布局,寶泰生醫宣布與韓國知名上市醫藥大廠大韓新藥（DHNP）正式簽署合作備忘錄（MOU）。雙方將展開策略性技術與市場合作，合力推動旗下創新動物生物藥的國際市場通路布局。
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季獲利大爆發，上半年EPS 8.15元賺贏去年全年,受惠全球低軌衛星（LEO）通訊市場拉貨動能強勁，昇達科上半年合併營收創同期新高、年增達70%，其中低軌衛星產品線營收更是翻倍大增147%。第二季單季EPS直衝4.47元，累計上半年EPS已達8.15元，超越去年全年獲利成績。
2026/07/28 09:24,當下,,原油價格重挫激勵美債勁揚，10年期美債殖利率滑落2.84個基點,受國際油價顯著下跌激勵，週一美國公債債券價格呈現上揚走勢。基準的10年期美債殖利率隨之下滑2.84個基點，雖然部分漲幅受到預期中的新債供給壓力限制，債市多頭仍相對強勢。
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施1拆5反向分割 股價連動引關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026/07/28正式實施一拆五的反向股票分割，市場高度關注其分割後的股價走勢與後續市場連動反應。
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮 紐約期金與現貨金週一同步上揚,美伊雙方暫停交火，有效緩解市場對於原油供應中斷及通膨升溫的疑慮，進一步降低對貨幣政策持續收緊的預期，帶動紐約期金與現貨黃金於週一分別上漲0.15%與0.58%。
2026/07/28 09:12,當下,,夏普全資掌控越南太陽能合資公司SESV 瞄準儲能與屋頂光電強勢布局,日本大廠夏普公司旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其正式成為全資子公司，藉此加強夏普在越南儲能與屋頂太陽能光電市場的策略布局。
2026/07/28 09:11,展望,,PJM定於9月啟動應急電力拍賣 新增成本將由AI數據中心分攤,為填補AI數據中心激增的用電需求，美國最大區域輸電組織之一的PJM Interconnection宣布將於9月啟動應急電力拍賣以引進新發電容量，且因應此需求產生的新增電力成本將由數據中心業者共同分攤。
2026/07/28 09:09,當下,,Anthropic澄清未主張封禁開放權重模型 仍警示前沿AI具不可逆風險,人工智慧公司Anthropic澄清，公司並未倡議全面禁止開放權重AI模型。執行長阿莫代伊（Dario Amodei）表示，無危險能力的開放權重模型對公共價值有所貢獻，但同時也再次警告前沿AI技術仍存在潛在且不可逆的風險。
2026/07/28 09:08,當下,,輝達斥50億美元入股SSI，惟涉巨額投資引信用疑慮，股價重挫5%失守市值王座,輝達（NVIDIA）宣布承諾向OpenAI前首席科學家蘇茨克維創辦的Safe Superintelligence (SSI) 投資50億美元，此外執行長黃仁勳本週預計前往國會山莊會晤議員。然而，由於涉入巨額AI基礎設施交易談判，引發市場對於信用風險的疑慮，導致輝達CDS價差飆升14個基點，週一股價重挫5%；在此消彼長下，蘋果股價上漲1.2%，重新奪回全球市值第一寶座。
2026/07/28 09:07,當下,,美財政部制裁清單大瘦身 刪除84項過時措施推動精準化,美國財政部宣布自制裁名單中移除84個公司與個人，以簡化繁瑣的制裁計畫。此舉旨在協助銀行等金融機構將資源精準集中，全力打擊情節更為嚴重的恐怖主義融資活動。
2026/07/28 09:06,當下,偉聯(9912): 0,【公告】偉聯115年第2季財務報告 董事會預計於8月5日召開,偉聯(9912)公告表示，預計將於115年8月5日召開董事會，會中將審議並通過115年第二季度的財務報告。
