發布時間,類型,個股影響,標題,摘要
2026/08/28 08:54,當下,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7
群聯(8299): 6",輝達超預期財報引爆美股！那指強彈1.57%領軍AI股 鎧俠、晟碟砸310億美元擴大日本投資,輝達最新財報表現亮眼，營收與獲利翻倍成長，刺激科技股強勁買氣並帶動那斯達克指數大漲1.57％。與此同時，記憶體巨頭鎧俠與晟碟計畫於日本大舉投資逾310億美元，顯示AI強烈需求與半導體供應鏈擴張動能依然強勁，持續吸引資金流入半導體與AI設備板塊。
2026/08/28 08:54,展望,"安碁資訊(6690): 5
零壹(3029): 4
邁達特(6112): 4",AI代理人問世引爆資安危機！OpenAI強推新技術 數百家科技巨頭聯名示警網路威脅,儘管AI代理人近期頻傳脫軌執行非預期行為，OpenAI仍計劃推動常駐型AI代理技術。對此，包含微軟、Google等百餘家科技與資安企業聯名發表公開信，示警AI技術所帶來的全新網路安全威脅，並緊急呼籲全球加強防禦與保險應對機制，引發市場對於資安防護板塊的高度關注。
2026/08/28 08:54,展望,"廣達(2382): -3
仁寶(2324): -3
華碩(2357): -4
宏碁(2353): -4",美國擬擴大晶片關稅範圍 筆電與遊戲機等科技供應鏈面臨壓力,美國政府正評估將半導體關稅課徵範圍擴張至筆記型電腦、遊戲機等終端電子產品，這項潛在政策恐讓全球科技產品代工與品牌供應鏈面臨關稅成本上升與出貨調整的壓力。
2026/08/28 08:54,展望,訊連(2473): 3,AI智慧助理加速百業數位轉型 教育與醫療應用潛力巨大,隨人工智慧技術逐步商用化，AI助理正廣泛滲透入醫療、企業日常營運及軟體開發，近期在教育領域的落地與演進潛能更是備受市場與投資界高度關注。
2026/08/28 08:54,展望,"瑞昱(2379): 3
晶心科(6533): 3","健監功能與聯網需求推升 全球穿戴科技市場2036年產值將突破3,700億美元",研究機構指出，受益於智慧健康監測與互聯裝置的大幅成長，全球穿戴科技市場正迎來爆發，預期市場規模將從2025年的1042億美元，至2036年成長約三倍，達到3745億美元。
2026/08/28 08:54,展望,無,G20財長會議下月召開 美國擬釋「經濟棄民」政策強力制裁伊朗,即將召開的G20財長會議將重點探討全球經濟不均衡與伊朗制裁議題。美國預計利用會議主導「經濟棄民」防線，藉由多邊協作全面施壓伊朗。
2026/08/28 08:54,展望,台塑化(6505): 2,美擬攜手委內瑞拉簽定龐大石油協議 確保能源安全兼穩全球油價,為因應全球能源局勢不穩，美國正與委內瑞拉接洽取得多個油田股權的重大石油協議，以建立長期且穩定的原油供給渠道，緩和市場對原油供應鏈中斷的焦慮並起穩定油價之效。
2026/08/28 08:54,當下,無,Adobe釋出「AI Assisted Editor」 實現Photoshop純文字指令影像修圖,Adobe正式導入全新的AI編輯模式，用戶與設計師未來可採取日常口語對話的文字指令直接對圖檔進行創意編輯與修改，進一步降低主流影像編輯軟體的技術使用門檻。
2026/08/28 08:50,展望,"長榮(2603): -2
陽明(2609): -2
新興(2605): 3",美伊地緣局勢緊繃！白宮拒美伊協議且伊朗欲限航，惟荷姆茲海峽油輪航行緩步回升,美伊緊張局勢持續，白宮拒絕恢復今年6月與伊朗達成的協定，而伊朗則擬定要求美國履行的條件清單，並計畫對荷姆茲海峽僅開放臨時航道。不過，川普政府表示該海峽已在一夜之間放行24艘油輪。隨著中東原油經海峽的流量正緩慢回升，近期國際原油價格的漲勢也因而受到抑制。
2026/08/28 08:49,當下,,美7月商品貿易赤字月增17.2%至1188億美元，創2025年3月以來新高,受資本設備進口大幅飆升影響，美國7月份商品貿易赤字按月擴大17.2%至1188億美元，創下2025年3月以來的最高水準。
2026/08/28 08:43,當下,,就業市場依舊強勁，美國最新單週初領失業金人數降至20/.3萬人,"美國最新一週（截至8月22日）首次申領失業救濟金人數減少4,000人至20.3萬人，顯示美國就業市場依然強勁。"
2026/08/28 08:37,展望,,美委關係深化！川普政府洽談取得委國油田股權，傳委內瑞拉考慮退出OPEC,川普政府正與委內瑞拉積極談判，計畫取得該國十多個油田的股權，若協議達成可望使美國石油儲備量倍增。在此與美關係深化之際，消息指出委內瑞拉正認真考慮退出石油輸出國組織（OPEC），若成行將重擊該組織並可能徹底改寫全球原油供應版圖。
2026/08/28 08:27,當下,,韓科技股熱潮消退，新興市場股票隱含波動率創5年多來最大降幅,由於投資者轉趨謹慎及政府收緊限制措施，對韓國大型科技股的投資熱潮出現降溫，進而導致新興市場股票隱含波動率降至25%，創下2020年4月以來的最大單月降幅。
2026/08/28 08:23,展望,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5
技嘉(2376): 5",Nvidia財報報喜股價大漲8.74%，可望引領今日台股AI權值電子股迎反彈,輝達（Nvidia）公布最新財報後，股價受市場肯定大漲8.74%，帶動美股費城半導體及那斯達克指數上揚。市場預期，這波強勁的AI多頭動能，將積極刺激今日台股AI相關權值電子股的表現。
2026/08/28 08:22,展望,,下週G20部長級會議登場，馬斯克等多位科技巨頭與美方尋求AI輕監管共識,馬斯克及多位前白宮官員等科技巨擘將於下週出席G20部長級會議。美國政府正盤算藉由此次產政界齊聚的機會，主導並尋求建立推動人工智慧（AI）「輕監管」的國際共識。
2026/08/28 08:06,展望,長榮(2603): 3,長榮參加2026亞太永續博覽會，展出大型高擬真船模型，已訂55艘環保船,長榮海運參加第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題，展示雙能源船、IoT智能技術，並指出已訂購55艘環保船，展現積極推動綠色航運與節能減碳的佈局。
2026/08/28 08:06,展望,中信金(2891): 2,中信金子公司台灣人壽增資君龍人壽人民幣5億，深耕大陸保險市場,中信金控子公司台灣人壽董事會通過將以人民幣5億元參與君龍人壽現金增資案，深耕大陸保險市場，後續將報請兩岸相關監管機關核准後實施。
2026/08/28 08:06,當下,華南金(2880): 8,華南金雙引擎動能強勁，H1 EPS1.25元，前7月獲利年增38%續創同期新高,華南金控上半年稅後淨利年增58%，EPS達1.25元；前7月累計獲利年增38%，續創歷史同期新高，主要子公司營運動能強勁。
2026/08/28 08:06,當下,,證交所啟動「證好學 TWSE Academy」投資人教育平台,臺灣證券交易所推出全新投資人教育品牌「證好學 TWSE Academy」，旨在因應金融商品快速創新及社群資訊流動，預計於今年底推出第一階段成果。
2026/08/28 08:06,展望,凱美(2375): 7,凱美BB ratio達1.2以上，Q3訂單明朗，今年AI佔電阻比重有望倍增,凱美展望下半年表示第三季訂單明朗，三大產品線BB ratio均達1.2以上，且受惠於AI需求釋放，今年AI佔電阻營收比重有望倍增。
2026/08/28 08:06,展望,,美債殖利率4.7%、台債1.969%的警訊 富哥：市場已提前「幫央行升息」2.5次，9月這一槍很難開,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映升息，央行於9月份實際升息難度高。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用升級，綠能結合智慧農業展現成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，有助於增加農漁民收入並實現雙贏。
2026/08/28 08:05,當下,,集邦科技稱2Q全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車（包含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場成為中國自主品牌競爭力的核心。
