發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 06:46,當下,,AI與晶片股強勢領漲！美股四大指數全面收紅 標普、那指創近年最佳單季表現,儘管市場面臨地緣政治與通膨隱憂，但在對AI及企業獲利前景的強烈樂觀情緒帶動下，晶片股領軍大漲，美股周二全面收高。道瓊工業指數再創歷史新高，那斯達克與標普500指數雙雙創下自2020年以來最佳單季表現。,,
2026/07/01 06:30,展望,,HSBC點名下半年六大「痛苦交易」：美元爆發性暴漲與美債趨陡為最大隱憂,滙豐銀行（HSBC）針對2026年下半年的市場風險提出警告，指出若美元出現「爆發性上漲」將變為最大痛苦交易，此外美債殖利率曲線趨陡亦是市場不容忽視的另一大潛在隱憂。,,
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩升目標價難擋三星海力士擴產烏雲 專家剖析記憶體黑馬：華邦電、力積電逆勢收紅,摩根士丹利雖調升記憶體四雄目標價，但受到三星及SK海力士擴產的利空壓制，使得記憶體族群多數走跌。不過專家指出，在AI強勁需求下長線仍具備吸引力，其中華邦電與力積電近期表現相對穩健。,,
2026/07/01 05:37,當下,,【能源盤後】美伊局勢和緩航運恢復 國際油價震盪收跌,隨著市場對美伊和平協議的預期升溫，有助於推動航運秩序恢復，加上市場仍存有原油供應過剩的隱憂，導致國際油價收盤下挫。,,
2026/07/01 05:14,當下,,《孤獨搖滾！》席捲東京都廳！「青春情結」光雕投影秀正式首演,為活化夜間觀光，東京都廳舍推出全新企劃，結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影秀已正式首映。,,
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",傳OpenAI推新技術使推理成本砍半！GPU需求量驟降 恐衝擊AI硬體供應鏈,外媒披露OpenAI內部展示重大技術突破，透過全新優化技術使模型推理成本削減過半，大幅提升算力效率，並讓所需的GPU用量驟降至數百顆，此技術革新恐對當前高燒不退的AI硬體供應鏈帶來潛在估值衝擊。,,
2026/07/01 04:59,當下,台新金(2887): 2,北捷今起全面開通信用卡感應進站！台新銀行搶商機祭出週週回饋,台北捷運自7月1日起，全面開放信用卡與三大行動支付(Apple Pay、Google Pay、Samsung Pay)感應進出閘門。台新金旗下台新銀行為此積極搶攻捷運通勤族，強勢祭出每週專屬回饋活動。,,
2026/07/01 04:30,當下,,跌了就買！Citadel數據揭露散戶上半年抄底美股力道創紀錄,根據Citadel Securities統計，美國散戶今年上半年逢低買進美股的力道創下歷史新高。投資人將每一次回檔皆視為進場良機，同時在半導體族群上的看漲買權（Call Option）也同步出現爆發性成長。,,
2026/07/01 04:19,當下,,東芝推出全新80V N型通道功率MOSFET 優化製程提升AI資料中心能效,東芝推出了採用最新一代製程的80V N型通道功率MOSFET，專為提升高負載的AI資料中心能源使用效率而設計，積極迎合全球算力基建的節能趨勢。,,
2026/07/01 03:49,展望,,統一發票兌獎APP改版 500元雲端獎擬增至425萬組,統一發票兌獎APP於7月1日進行改版，使用者中獎獎金可直接匯入指定帳戶。此外，財政部擬將500元雲端發票專屬獎增至425萬組，以吸引更多民眾使用數位載具發票。,,
