發布時間,類型,個股影響,標題,摘要
2026/07/08 09:11,當下,,台股神操作狂撈1.4億！失業男擬轉向「股房雙引擎」配置引熱議,一位靠股市操作累積至1.4億元資產的失業網友，因認為目前股市位階偏高，計劃將資金轉入房市購買自住房，並在PTT上詢問買房預算應如何規劃，引發市場對於股房雙引擎配置與資產防禦策略的熱烈討論。
2026/07/08 09:10,展望,,Microsoft Teams迎AI會議助手，自動應答與筆記功能提升協作效率,Microsoft Teams即將推出AI輔助會議功能與簡潔聊天介面，旨在提升企業協作效率，持續搶攻企業級生成式AI應用市場。
2026/07/08 09:10,當下,,中東地緣局勢緊張推升油價與美元，市場擔憂通膨復燃金價應聲下挫,中東局勢因伊朗攻擊卡達液化天然氣運輸船而再度升溫，加上美國撤銷伊朗石油銷售豁免，引發市場對全球能源供應的憂慮，國際油價應聲大漲逾3%。地緣政治風險重現升溫避險需求，刺激美元指數上揚0.17%，同時亦引發市場對於能源價格高漲恐促使聯準會延後降息或升息的擔憂，導致紐約金價週二下跌，8月黃金期貨下滑0.24%，現貨金跌1.42%。
2026/07/08 09:09,當下,IET-KY(4971): -4,InP基板供給短缺困擾，IET-KY第二季營收2.56億元呈現季減,IET-KY(4971)受制於InP基板供給短缺，公布6月合併營收7188萬元、月減7.89%，第二季合併營收2.56億元，呈現季減22.86%，但較去年同期仍年增7.34%。
2026/07/08 09:06,展望,,日銀委員淺田示警升息恐拖累景氣，凸顯央行內部政策分歧,日本央行審議委員淺田統一郎表示升息可能導致經濟放緩，強調在支持升息前需看到內需與薪資帶動的通膨，顯示日銀政策委員會內部對未來貨幣緊縮節奏存在分歧。
2026/07/08 09:04,展望,,英國央行警示AI成金融穩定新隱患，嚴防資金過度押注泡沫化,英國央行(BOE)發布金融穩定風險評估報告，警示市場資金目前過度押注AI，並指出人工智慧發展與網路安全問題，正為全球金融穩定帶來與日俱增的隱患與潛在泡沫風險。
2026/07/08 09:04,展望,,響應美國增支要求，北約盟國達成500億美元國防工業協議,北約盟國已同意達成至少500億美元的國防工業協議，以響應美國增加國防開支的要求，預期將進一步促進盟國間的國防工業合作。
2026/07/08 09:02,當下,,沃爾瑪推夏季大降價活動，縮水式通膨與品質下滑引爆消者不滿,美國零售巨頭沃爾瑪宣布在全美門市及山姆會員店推出大規模夏季降價活動，涵蓋數千種核心商品，然而消費者對於伴隨而來的產品品質下滑與「縮水式通膨」現象表達強烈不滿。
2026/07/08 08:55,展望,無,聯準會會議紀錄今出爐，比特幣漲勢能否延續成焦點,美國聯準會將於今日下午公布六月中旬的會議紀錄，該關鍵文件預計將為近期回溫的比特幣漲勢與加密貨幣市場後續走向定調。
2026/07/08 08:54,當下,三星電子(005930.KS): 5,三星電子開始量產用於輝達Vera Rubin平台先進固態硬碟,三星電子已開始量產最先進的企業級固態硬碟 PM1763，該產品將用於輝達即將推出的 Vera Rubin 平台，搶攻 AI 供應鏈商機。
2026/07/08 08:54,當下,無,美撤銷伊朗石油豁免並發動空襲！中東局勢驟緊，國際油價週二反彈急飆,因應伊朗在荷莫茲海峽襲擊商船，美國川普政府宣布撤銷對伊朗石油銷售與能源交易的臨時制裁豁免、重啟制裁，並發動新一輪軍事空襲打擊，重創美伊臨時停火框架。中東地緣政治局勢急遽升溫引發供應中斷風險，油價應聲飆漲，週二紐約期油收漲 2.8%，布蘭特原油急彈 3%，創一個月來單日最大漲幅。
2026/07/08 08:52,展望,無,EIA大砍今明年油價預測，荷姆茲風險溢價退潮與AI推升美國用電創高,美國能源資訊署(EIA)發布最新展望，因預期荷姆茲海峽運輸將恢復、OPEC+陸續增產及全球淨供給增長快於需求，因而大幅下修今明兩年油價預測；此外，報告中指出 AI 科技的爆發性成長正推升美國用電量創下新高。
2026/07/08 08:50,當下,"台積電(2330): -3
聯發科(2454): -3",AI概念股遭遇賣壓拖累美股外圍，中東衝突致全球油價急飆,週二美股主要指數全面收黑，因投資人對AI概念股的高估值與漲勢持續性抱持疑慮，引發獲利回吐賣壓，半導體類股走跌拖累大盤。同時，中東局勢惡化也使國際油價狂飆，加劇市場觀望氣氛。
2026/07/08 08:47,展望,特斯拉(TSLA): -2,摩根大通示警：市場低估特斯拉與SpaceX的合併風險與挑戰,摩根大通分析師發布最新評估指出，雖然特斯拉與SpaceX進行合併在理論上具備業務協同合理性，但投資人顯然低估了兩者在實際合併執行上面臨的潛在障礙、監格審查與經營風險。
2026/07/08 08:39,當下,,AI疑慮引爆晶片股賣壓，那斯達克重挫拖累美股四大指數,美股因半導體與記憶體股遭遇大規模拋售而普遍走跌，主因投資人擔憂AI晶片獲利能力遭壓縮及市場恐供給過剩，導致那斯達克重挫並拖累美股四大指數。
2026/07/08 08:36,當下,,荷姆茲海峽衝突升溫！美軍空襲報復並撤銷伊朗石油豁免引發油價飆漲,荷姆茲海峽發生商船與油輪遇襲事件，美軍隨即展開空襲報復，並宣布恢復制裁、撤銷伊朗石油出口豁免，引發伊朗強烈譴責，中東局勢驟然緊張導致國際油價大幅飆升。
