發布時間,類型,個股影響,標題,摘要
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本臨床試驗完成，授權進程進入關鍵倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本進行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV）。隨著該臨床試驗的順利完成，預期將加速推動與一線國際大廠的授權談判，授權金落袋指日可待。
2026/08/20 09:08,當下,,美財政部擴大長債回購救市！美歐債殖利率自高點回落，美元指數應聲走軟,美國財政部宣布提高長天期國債流動性支持的回購規模，此舉成功緩解了市場的債券拋售壓力，帶動美債及歐債10年期殖利率相繼自高點回落。受此影響，紐約匯市美元兌主要貨幣走弱，美元指數（DXY）下跌0.83%至98.833。
2026/08/20 09:07,展望,,美加關稅協商推進，美國擬將加拿大鋼鋁關稅減半並調降汽車稅至15%,美加新貿易框架協商取得進展，美國正考慮將加拿大鋼鐵與鋁產品進口關稅由現行的50%降至25%，同時計畫將進口汽車關稅由25%調降至15%。雖然相關稅率、豁免細節與適用範圍仍在持續磋商中，但若成行將大幅舒緩兩國貿易與關稅壁壘壓力。
2026/08/20 09:06,當下,,俄裝運受阻與煉油廠遇襲加劇油荒，歐美期油連四紅創四周新高,由於烏克蘭無人機持續襲擊俄羅斯煉油廠導致產能下降，迫使莫斯科對汽油實施限購；同時，因新羅西斯克港作業中斷，俄羅斯西部港口8月上半月原油出口量下降15%。在供應受阻與地域政治緊張的刺激下，布蘭特期油突破91美元、紐約期油上漲1.1%，雙雙創下近四週新高。
2026/08/20 09:06,展望,,日本伊藤忠商事砸數千億日圓進軍數據中心，2030年前擬建10座,日本五大商社之一的伊藤忠商事正式宣布跨足數據中心開發領域，預計在2030年前投資數千億日圓，於東京、大阪及九州等地興建約10座先進數據中心，目標主要鎖定美國大型科技巨頭與雲端服務供應商的需求。
2026/08/20 09:05,展望,,日本經產省力爭7.7兆日圓預算，主攻AI、半導體與能源安全戰略,日本經濟產業省計畫於2027會計年度預算中，提出約7.7兆日圓的概算要求。該筆資金將重點用於投資與強化AI、半導體自主化、綠色轉型以及國家能源安全等核心戰略產業。
2026/08/20 09:04,當下,,加密貨幣PENGU Token逆勢上漲6%，資金淨流出114萬美元無礙漲勢,儘管過去24小時內面臨114萬美元的資金淨流出壓力，加密貨幣PENGU Token依然展現強勁抗跌性，逆勢上漲6%，交易價格維持在0.025美元附近。
2026/08/20 09:01,展望,,Fed 7月會議紀錄偏鷹：若通膨居高不下多數官員主張升息，AI投資成新變數,美聯準會（Fed）公布的7月會議紀錄顯示立場較為偏鷹，多數官員認為若通膨未能如預期下降，將有必要進一步升息，其中支持升息的與會者已超過三人。此外，會議指出強勁的AI相關投資可能成為推升通膨的新變數，此舉強化了市場對於未來收緊貨幣政策的預期。
2026/08/20 08:59,當下,,中東局勢急遽惡化！美伊僵局、胡塞封鎖引發連鎖反應，國際油價連四日上揚,中東地區局勢持續緊張，美伊衝突進一步加劇。川普預告將對伊朗發起史上最嚴厲的經濟制裁，而伊朗因120億美元凍結資金未返還，傳計畫反擊美軍在歐目標。地緣政治衝突同時波及航運，胡塞武裝的海上封鎖重創紅海延布港出口航線，迫使沙烏地阿美重啟荷姆茲海峽裝載原油。連串動盪引發市場對供應中斷的擔憂，推動國際油價連續四日走高。
2026/08/20 08:59,當下,,波士頓聯儲報告：生產力提升抵銷關稅衝擊，核心PCE仍遭推高0.5個百分點,波士頓聯邦準備銀行報告指出，美國強勁的勞動生產力增長削弱了關稅對物價的衝擊。雖然2025年關稅仍推高核心PCE約0.5個百分點，但面臨高關稅成本的產業，其生產力增幅相對較高。
2026/08/20 08:58,展望,,世界經濟論壇招攬拉加德出任高層，市場再議歐洲央行提前換帥,市場消息指出，世界經濟論壇（WEF）正積極招攬現任歐洲央行（ECB）總裁拉加德出任最高領導職務，此舉再度引發市場對於歐洲央行可能提前換帥與未來政策走向的討論。
2026/08/20 08:54,當下,,美國聯邦債務首度突破40兆美元大關！10年內翻倍、年利息支出飆至1.17兆,美國聯邦政府未償公共債務總額歷史性突破40兆美元大關，反映出近年在川普與拜登任內債務增長速度驚人。該數據距2022年突破30兆美元不到五年，顯現財政赤字持續擴大，沉重的債務負擔甚至使年利息支出飆升至1.17兆美元，引進市場對其長期財政可持續性的高度擔憂。
2026/08/20 08:49,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",比特幣急漲逾8%逼近7萬美元關卡 川普會晤與監管利多雙重助攻,比特幣盤中呈現強勁走勢，大漲逾8%並逼近7萬美元大關，創下今年6月以來的新高紀錄。此波強勁漲勢主要受到川普政策相關會晤消息及市場監管面釋放利多等因素的雙重助攻。
2026/08/20 08:49,當下,,美國將中企納UFLPA制裁清單 中國黃金協會強烈反對LBMA暫停交割資格,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》（UFLPA）實體清單，導致倫敦金銀市場協會（LBMA）隨之暫停其合格交割資格。對此，中國黃金協會發表官方聲明表示強烈反對。
2026/08/20 08:48,當下,,AI熱潮再升溫！支付巨頭Stripe同意斥資逾70億美元收購OpenRouter,支付巨頭Stripe已同意斥資超過70億美元，收購AI模型入口平台OpenRouter。此一併購案顯示Stripe正積極深化在AI基礎設施領域的佈局，進一步推升全球AI產業的投資熱潮。
2026/08/20 08:46,展望,,AppLovin財報強勁股價卻崩跌逾五成 AI模型發展放緩引發廣告商縮手隱憂,雖然行動科技公司AppLovin最新一季財報營收表現優異，但因市場擔憂其AI模型發展前景放緩，進而導致廣告主減少支出，引發恐慌性拋售，今年以來公司股價累計跌幅已超過五成。
2026/08/20 08:45,當下,,美財政部擴大長債回購仿「扭轉操作」 穩定債市激勵美股反彈、金價飆升,美國川普政府意外擴大長期國債回購規模，操作方式類似聯準會2011年的「扭轉操作」以壓低長期利率。此穩定債市舉措成效顯著，加之莫德納癌症疫苗利多，促使美股反彈，暫時緩解通膨擔憂。不過，該政策亦導致美元指數全面下挫、多國貨幣走揚，並助攻避險資金流入貴金屬市場，黃金價格顯著上飆逾2%，白銀與鉑金也同步走高。
