發布時間,類型,個股影響,標題,摘要
2026/07/27 10:17,展望,,塭仔圳進入起漲新階段！一期配地完成、大建商全面插旗 新建案開價恐站穩7字頭｜房價狙擊手,塭仔圳重劃區一期配地完成，吸引大型建商搶進卡位。在青安政策推動首購族出籠及優越交通條件下，該區被視為房市潛力區，新建案開價預期將站穩7字頭，邁入起漲新階段。
2026/07/27 10:14,當下,台積電(2330): -3,台積電盤中跌20元 專家喊：目前別亂逢低攤平加碼,受美國科技股下跌影響，台積電盤中下跌20元。分析師建議投資人目前不要盲目逢低攤平加碼，應等待股價突破月線2410元、展開新一波拉升行情時，再進行分批布局。
2026/07/27 10:04,展望,,印尼下調鎳礦開採配額，降幅最高34%，供應過剩恐轉短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，由3.79億噸降至2.5億至2.6億噸，最大減幅達34%，市場預期鎳供應可能由過剩轉為短缺3.2萬噸。
2026/07/27 09:59,展望,,自主AI代理崛起　網路資安戰邁入自動化時代,隨自主執行任務的AI代理崛起，網路資安攻防戰正邁入自動化時代，日經亞洲報導指出，AI技術的發展已使網路世界的安全攻防拉鋸戰出現劇烈轉變。
2026/07/27 09:57,展望,,高市早苗稱尊重BOJ政策自主，強調以競爭力與降債穩住日圓信心,日本首相高市早苗表示，具體貨幣政策應由日本央行自主決定，政府則將透過提升經濟競爭力與降債等手段，來提振市場對日圓的信心。
2026/07/27 09:55,展望,,美科技巨頭開源AI路線之爭 輝達、微軟籲華府鬆綁,輝達與微軟等美科技巨頭聯名致函華府，呼籲放寬對開源人工智慧（AI）發展的監管限制，顯示美國科技業界正針對AI未來的發展路線展開遊說與爭論。
2026/07/27 09:53,當下,,美伊局勢和緩引爆能源賣壓！天然氣崩跌逾8% 國際油價、美元同步走軟,美伊雙方暫停軍事對抗，帶動避險資金大幅撤出。歐洲指標荷蘭TTF近月天然氣期貨週一盤初一度暴跌8.3%至每兆瓦時58.28歐元，創下六週以來最大單日跌幅；國際油價亦應聲下挫，進一步降低市場避險需求，拖累美元指數於亞洲盤初下跌0.25%，暫守101關卡。
2026/07/27 09:51,當下,,輝達擬投資10億美元，NAVER股價早盤大漲逾12%,輝達（Nvidia）計劃投資10億美元於韓國網路與雲端服務龍頭NAVER，此消息刺激NAVER週一股價早盤大漲逾12%。
2026/07/27 09:49,當下,,新加坡MAS意外再收緊貨幣政策，小幅提高星幣名目有效匯率,新加坡金融管理局(MAS)意外收緊貨幣政策，調升星幣名目有效匯率(NEER)區間的斜率，帶動星幣兌美元匯率隨之走升。
2026/07/27 09:39,當下,長興(1717): 8,長興上半年稅前盈餘17.91億元創4年同期新高，年增達71.76%,長興自結6月份稅前盈餘為2.84億元，年增高達97.37%；累計上半年稅前盈餘達17.91億元，年成長71.76%，創下近4年同期新高，累計每股稅前盈餘達1.53元。
