發布時間,類型,個股影響,標題,摘要
2026/07/10 09:45,當下,中鋼(2002): -1,巴威颱風強襲全台多縣市停班課 中鋼宣布台北地區零股紀念品暫停發放,"強烈颱風巴威逼近，中央氣象署發布陸上颱風警報，全台10縣市於7月10日停班停課。受此影響，中鋼表示台北市政府已宣布停止上班上課，原訂採電子投票且持股未達1,000股之股東會紀念品發放，台北地區7月10日將同步停止提領，提醒零股股東切勿白跑。"
2026/07/10 09:42,當下,元澄(7415): 8,元澄半導體6月營收達3351.7萬元 年增率大爆發衝破239307%,"元澄半導體(7415)公告2026年6月合併營收為3,351.7萬元，相較於去年同期極低基期之14萬元，年增率高達239307.14%，表現極具爆發力。"
2026/07/10 09:33,展望,環球晶(6488): 8,環球晶獲美光10年大單與5億美元資金 支持德州廠擴建穩奪晶圓合約,美光宣布將投入最高30億美元強化美國半導體供應鏈生態系，其中包含向環球晶提供5億美元的策略性資金支持，用以推動其位於美國德州謝爾曼市的現有項目，藉此獲得10年大單以保障美光半導體晶圓的穩定供應。
2026/07/10 09:32,當下,易發(6425): 6,易發6月合併營收1.67億元 年增達25.87%,"易發(6425)公布2026年6月合併營收為1.67億元，較去年同期的1.33億元成長約3,442萬元，單月年增率達25.87%。"
2026/07/10 09:31,展望,台積電(2330): 8,Meta宣布自研AI晶片 傳將由台積電代工迎來超級大客戶,為降低對輝達（NVIDIA）與超微（AMD）晶片的依賴，社群龍頭Meta宣布將積極自研AI晶片，市場傳出相關代工訂單將由晶圓代工龍頭台積電獨享，台積電可望迎來全新重量級大客戶，挹注長期營運展望。
2026/07/10 09:30,展望,,賴清德總統接見世總訪問團 歡迎台商回流再升級產業競爭力,賴清德總統接見世界台灣商會聯合總會訪問團，強調台灣近年已顯著降低對單一市場的依賴，美國已躍升成台灣第一大投資國。政府持續熱烈歡迎台商加碼回台投資，以共同提升台灣整體產業競爭力。
2026/07/10 09:22,當下,台灣精材(3467): 6,台灣精材6月營收6530萬元 較去年同期穩定成長逾23%,台灣精材(3467)公告2026年6月合併營收達6530萬元，與去年同期的5307.6萬元相比，營收年增率達23.03％，表現亮眼。
2026/07/10 09:21,當下,,北約峰會催化芬蘭軍工接單大會 佛斯特奪海軍國防大單築波羅的海防線,北約安卡拉峰會及國防產業論壇帶動芬蘭軍工產業蓬勃發展，防禦系統製造商佛斯特（Forcit）順利簽下價值數億歐元的海軍水防禦系統合約，攜手合作夥伴共同打造波羅的海聯合防線。
2026/07/10 09:15,當下,,2026世界盃引爆全美足球熱 轉播收視率破紀錄擊敗NBA尼克封王戰,2026年世界盃足球賽事熱潮席捲美國，美國男子國家足球隊的最新賽事電視轉播再度刷新美國電視史上的足球最高收視紀錄，其收視人數輕鬆超越當年NBA尼克隊的封王戰，寫下歷史新頁。
2026/07/10 09:00,展望,無,AI獲利拐點將至？克萊默：現在賣科技七雄恐犯大錯,CNBC知名主持人克萊默指出，市場目前嚴重低估了AI龍頭股的潛力。一旦有大型科技公司拿出實質獲利的數據證明AI變現能力，科技七雄將迎來新一波強勁且不菲的漲勢，此時若急於賣出恐將犯下嚴重錯誤。
2026/07/10 08:50,當下,無,巴威颱風直逼日本先島群島 台灣晚間起亦需嚴防豪大雨,巴威颱風路徑直逼台灣東北部海面，日本沖繩先島群島急忙展開防颱避難部署。受其颱風外圍環流影響，台灣北部及東北部下半天起風雨將逐漸轉強，晚間起需嚴防局部大雨或豪雨，其他地區亦有局部雷雨與強風發生的機率。
2026/07/10 08:49,當下,無,台灣上半年對美出超破千億美元 寫下連32個月出口正成長卻引爆川普報復憂慮,全球AI狂潮持續推升台灣出口動能，財政部公布6月出口寫下連32個月正成長。然而，台灣上半年對美出超突破千億美元大關，引發市場高度戒備，擔憂恐成為川普後續貿易制裁或報復的優先對象。
2026/07/10 08:46,當下,無,北車10分鐘生活圈還有5字頭！最親民捷運站竟在台北市,根據永慶房產集團統計，在台北車站通勤時間10分鐘內的前10大捷運站交易量中，萬華區的龍山寺站周邊平均單價僅需5字頭，成為通勤族最親民、實惠的購屋選擇。
2026/07/10 08:40,當下,無,伊朗南部再傳軍事設施爆炸 美軍否認空襲、分析直指以色列涉入,伊朗南部週四多處軍事設施發生爆炸案件。美國國防部官員隨即否認美軍參與此項空襲行動，軍事分析家研判以色列涉入的可能性極高，中東地緣政治緊張局勢恐面臨再度升級的危機。
2026/07/10 08:36,展望,"漢翔(2634): 3
寶一(2639): 3",烏克蘭獲准自主生產愛國者飛彈 澤倫斯基宣布已與美達成協議,烏克蘭總統澤倫斯基宣布已與美國在政治上達成關鍵協議，美方將允許烏克蘭獲得生產愛國者三型(PAC-3)攔截飛彈的許可證，相關關鍵製造物資預計將於未來幾天內陸續到位。
2026/07/10 08:20,當下,無,馬斯克罕見認輸 稱Anthropic為當前AI領域領先者,特斯拉執行長馬斯克週四公開稱讚人工智慧新創公司 Anthropic 顯然是目前 AI 領域的領先者，在激烈競爭的全球 generative AI 戰局中罕見坦承落後。
2026/07/10 08:15,展望,無,北韓召開軍委會議 宣布將在質量與數量上全面提高核武力量,據北韓官媒報導，為因應軍隊現代化與強化備戰態勢，北韓於執政黨中央軍事委員會擴大會議中高調宣布，未來將從「質量和數量上」同步倍增提升其國家核武力量。
2026/07/10 08:10,當下,"長榮航(2618): 3
華航(2610): 3",美暫緩依232條款對飛機課徵關稅 川普指示180天內完成談判,美國總統川普指示商務部與貿易代表署積極與各貿易夥伴展開協商，暫時不依232條款對飛機課徵保護性關稅，並下達通牒要求必須在180天內完成相關貿易談判。
2026/07/10 08:04,當下,三晃(1721): 0,三晃更名「國慶科技」 7月1日起正式生效,三晃股份有限公司（1721）宣布，公司名稱已正式變更為「國慶科技股份有限公司」，相關公告與更名作業期間自115年7月1日起至115年9月30日止。
2026/07/10 08:01,當下,,強烈颱風巴威進逼！防颱警戒拉滿，台股匯市7月10日停課停班並全日休市,強烈颱風巴威持續朝台灣與中國東南沿海逼近，氣象專家警告其可能成為近年最具破壞力的風暴之一。受到颱風影響，台北市已宣布該日停止上班上課，連帶台灣金融市場（包含台北股匯市、期貨與選擇權市場）同步全天候休市一日。面對美股與夜盤走揚的行情，無奈遇上颱風假，引來部分投資人哀號。
2026/07/10 08:00,展望,,金正恩下令擴大核武戰力 北韓加速核武與海軍現代化計畫,北韓領導人金正恩在勞動黨中央軍事情委員會擴大會議中，決定推動核武力量「質量並進」的重大發展，並全面升級海軍基地建設、情報能力及作戰系統，持續推演近月來的軍武擴張策略。
2026/07/10 07:35,當下,,世界盃足球賽：姆巴佩率隊發威 法國2比0退摩洛哥晉級4強,2026世界盃足球賽進入高潮，法國隊在8強賽面對強敵摩洛哥，靠著球星姆巴佩與狄姆貝利各進一球奠定勝基，最終以2比0拿下勝利、順利挺進4強戰。
2026/07/10 07:31,當下,,Meta自研晶片與新模型報捷 刺激股價強漲4.7%帶動美半導體股大反彈,Meta正式推出首款付費AI模型「Muse Spark 1.1」，搶攻代理式AI與程式設計市場，且旗下自研晶片Iris預計於9月量產。此外，Meta計劃明年倍增AI運算容量，加上中國半導體股走強，提振群眾市場信心，舒緩AI需求放緩疑慮。此連串利多刺激Meta美股大漲4.7%，AMD等晶片股同步強勁反彈超5%。
2026/07/10 07:19,當下,,航太產業232調查落幕 美國決定暫不加徵航太與零件新關稅,美國總統川普正式簽署公告，宣告針對航太產業的232調查已結束。雖然商務部調查報告顯示，外國的不公平競爭持續對美國商用飛機製造商造成損害，但美方現階段決定維持現狀，暫不發起新的關稅制裁措施。
2026/07/10 07:18,當下,,美伊緊張局勢再升溫 川普向以色列簡報美軍最新軍事行動,波斯灣風雲再起！隨著伊朗通報美國發動新一波攻擊，美伊雙方再度交火。美國總統川普已親自向以色列總理尼坦雅胡簡報美軍在當地的最新行動，區域地緣政治緊張情勢陡升。
2026/07/10 06:49,當下,,【金屬盤後】金銅價同步走揚，現貨金價突破4120美元,金屬市場呈現上漲態勢，紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀價格亦同步大漲2.8%至每盎司59.51美元。
