發布時間,類型,個股影響,標題,摘要
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案 房市未來關鍵看央行態度,北台灣房市下半年將迎來八大指標推案。面對未來的市場走向，究竟是迎來復甦曙光還是面臨沉重賣壓，關鍵將取決於央行隨後的貨幣政策與信用管制態度。
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會配息0.5元！王雪紅宣示成功轉型AI與XR，高層未戴智慧眼鏡引股東趣問,宏達電召開股東會，會中通過決議每股配發現金股利0.5元，董事長王雪紅宣布HTC已成功轉型為AI與XR內容平台。針對小股東質疑現場高層無人配戴自家智慧眼鏡、直言『自家東西要敢吃』，王雪紅自嘲回應，現場氣氛熱絡。
2026/06/18 11:25,展望,,央行理監事會召開在即 吳東亮：台灣經濟正常、升息機會不大,中華民國工商協進會理事長吳東亮受訪指出，當前台灣經濟發展一切正常，預估下午即將舉辦的央行第二季理監事會，宣布升息的機會並不大。
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 0
華南金(2880): 0
合庫金(5880): 0
彰銀(2801): 0
台企銀(2834): 0",公股超級股東會登場！工會為兆豐金等員工爭取福利喊話加薪5%,公股行庫舉辦超級股東會，兆豐金、第一金、華南金、合庫金、彰銀及台企銀同日召開。兆豐金工會以股東身份向資方喊話，因近三年營運亮眼，希望能加薪5%並完善退休制度。
2026/06/18 11:18,當下,華紙(1905): 9,華紙股東會後連拉兩根漲停！爆4萬張巨量創三個月新高,華紙在股東會後展現強勁漲勢，連續兩日亮燈漲停。18日早盤再度攻上17.1元漲停價，爆出超過4萬張成交量，並有近2萬張排隊委買，股價創近三個月新高。
2026/06/18 11:16,當下,,飛機供給短缺推高價值 KKR與夥伴加碼14億美元投資租賃市場,看好波音與空中巴士因供給短缺推升的飛機資產價值，投資機構KKR與夥伴Altavair宣布加碼14億美元押注飛機租賃市場。
2026/06/18 11:13,當下,,美伊簽署諒解備忘錄 結束中東衝突並立即重啟荷莫茲海峽,美國與伊朗正式簽署諒解備忘錄，旨在結束中東戰爭。這項進展意味著伊朗將立即重啟關鍵航道荷莫茲海峽，美國也將即刻終止對伊朗港口的封鎖。
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO 估值550億美元躋身前十強,印度國家證券交易所（NSE）正式遞交IPO上市草案，估值高達550億美元，為印度今年最大的超大宗IPO之一，順利結束長年監管延宕。
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦「拿百磷」拚進中國醫保 營運三箭齊發明年迎成長期,寶齡富錦新藥「拿百磷」即將送件申請納入中國醫保，預估11月價格定案，並於明年起發酵貢獻業績。公司表示三大主要營運支柱已打底完成，準備迎接新一波成長。
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會董座談穩定幣：適合小額跨境匯款，對大額業務影響有限,兆豐金召開股東常會，董事長董瑞斌針對股東提問進行回應。他指出，穩定幣由於便利性較適合用於小額跨境匯款，但對於銀行業主力經營的中大型跨境企業資金業務，預期短期內影響有限。
