發布時間,類型,個股影響,標題,摘要
2026/08/17 11:05,當下,,中小型股熄火？櫃買OTC盤中跌逾1% 分析師：反彈空間不多,櫃買OTC指數開高走低，盤中跌幅逾1.4%，顯示中小型股漲多後賣壓浮現，表現明顯弱於大盤，分析師認為後續反彈空間有限。
2026/08/17 11:01,當下,仁寶(2324): 7,3.4萬股東捶心肝！「AI門外漢」仁寶急飆24% 散戶連七周出場,仁寶（2324）成功由AI門外漢躋身中段班，股價於四個交易日內大漲近24%並奪下台股成交量冠軍。然而，籌碼面顯示散戶連續七周出場，導致約3.4萬名股東錯失此波漲勢。
2026/08/17 11:00,當下,,2026民俗月買房懶人包》12生肖看屋提醒一次看　阿明：民俗可參考，價格、產權、貸款才是關鍵,文章整理2026年民俗月購屋的12生肖注意事項，並強調購屋時實際的價格、產權及貸款成數等現實因素，比民俗信仰更具關鍵性。
2026/08/17 10:59,展望,,資金大量湧入AI資料中心 美中科技戰火升溫,華爾街資金加速湧入AI資料中心，推動全球AI發展，但也加劇美中科技巨頭競爭，並給電力等基礎設施與監管帶來挑戰。
2026/08/17 10:55,當下,,【Yahoo早盤】台股漲逾350點登4萬6又消風...分析師白易弘：狹幅震盪難收高,台股今日開高走低，一度觸及46189點後收斂至46K以下。分析師白易弘指出，今日預估量能約1兆元，因週三將迎來台指期結算，市場面臨壓力，盤勢呈現狹幅震盪。
2026/08/17 10:52,當下,泰山(1218): 3,電支版圖恐大洗牌！泰山宣布搶街口100%股權　統一若出手全支付剉咧等,老牌食品廠泰山宣布將參與街口電子支付100%股權的拍賣投標，此舉恐引發國內電子支付市場版圖大洗牌，市場亦關注統一集團等零售巨頭後續的潛在動向。
2026/08/17 10:51,當下,,紅毛猩猩逃過走私　又被印尼大火逼近,印尼婆羅洲西加里曼丹省因高溫乾旱高溫引發野火肆虐，威脅到當地的紅毛猩猩復育中心。
2026/08/17 10:51,當下,,南韓個人儲蓄帳戶改革引爭議 優惠縮減投資人不滿,南韓政府推動個人儲蓄帳戶（ISA）改革方案，因大幅縮減投資優惠並對標的設限，引發當地個人投資者強烈不滿與反彈。
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市 KOSPI 恐將面臨大崩盤。
2026/08/17 10:45,當下,,藥明康德遭五角大廈點名仍狂飆，香港掛牌股價年初至今翻倍創新高,雖然美國五角大廈將藥明康德列入與中國軍方有關聯的企業名單，可能導致部分美國客戶退縮，但投資人看好其在全球減肥與癌症藥物供應鏈中的核心地位，推升其香港掛牌股價今年翻倍創新高。
2026/08/17 10:34,展望,,中國機器人熱潮面臨商業化考驗，分析師質疑實際獲利能力,中國人形機器人近年憑藉高難度動作吸引全球目光與資本熱潮，然而隨著其從展場走向真實生活，市場與分析師開始對其未來的實際商業化能力與獲利可能性產生質疑。
2026/08/17 10:32,當下,,智慧計算方案需求強勁，壁仞科技上半年營收暴增、虧損大幅收斂,"壁仞科技發布盈利預告，預計上半年營收達11.5億至13億元人民幣，年增率高達1,852%至2,107%，主要受惠於智慧計算解決方案需求強勁，帶動上半年虧損幅度大幅度改善。"
2026/08/17 10:31,當下,,美戰略石油儲備創40年新低，AI能源需求與基礎設施老化成焦點,美國戰略石油儲備跌破3億桶，創1980年代以來新低。此現象主要受儲存設施損壞與老化影響，同時AI科技快速發展所帶來的龐大電力與能源需求，也讓美國能源安全問題與未來油價走勢備受市場關注。
2026/08/17 10:31,當下,南亞(1303): 7,AI強勁需求引爆CCL調漲潮，南亞漲幅最高達20%受關注,AI伺服器需求持續強勁，加上銅箔、玻纖布及樹脂等原物料成本上升，市場傳出南亞CCL及基材價格調漲，部分漲幅甚至高達20%，顯示高階電子材料供應吃緊，有望進一步帶動整個銅箔基板概念板塊的受惠預期。
2026/08/17 10:30,展望,,美商務部施壓再起，催促韓國2000億美元戰略投資加速落地,美國商務部再度向韓國施壓，要求加快推動在美的戰略投資計畫。韓國政府已證實雙方對此項目的具體執行細節與磋商仍在持續緊密進行中。
2026/08/17 10:30,當下,國泰永續高股息(00878): 8,國民ETF 00878配息1.01元創新高！除息前夕買氣爆棚，早盤爆量4萬張,國泰永續高股息（00878）最新一季配息1.01元創歷史新高，年化配息率高達11.9%。今日為除息前最後買進日，早盤即湧入買盤，爆出逾4萬張成交量，本季其受益人數更累計增加了6.1萬人。
2026/08/17 10:29,當下,,就業通膨數據雙走弱，市場預估Fed 9月按兵不動機率升至66.9%,因美國最新就業與通膨數據轉弱，市場下修對美聯儲（Fed）的升息預期，9月維持利率不變的機率攀升至66.9%，拖累美元指數低迷，進而推升日圓兌美元匯率連續兩個交易日走揚。
