發布時間,類型,個股影響,標題,摘要
2026/06/29 08:52,當下,,SpaceX閃電納入那指100 股價先盛後衰「7個交易日累計重挫24%」,SpaceX（SPCX）創下掛牌未滿月即閃電納入那斯達克100指數的紀錄。雖然26日股價小幅反彈0.15%，但其自掛牌以來的7個交易日內已大幅累計下跌24%，面臨劇烈修正。
2026/06/29 08:51,當下,,美5月商品貿易逆差狂飆27.4%至1058億美元 創逾一年新高,"美國5月份商品貿易逆差顯著擴大至1,058億美元，較上月增加27.4%，創下逾一年來最高水平。主因是出口下滑而進口需求上升。"
2026/06/29 08:50,展望,,美股基金遭遇失血壓力！科技七雄週線急挫6%，美銀示警若再破位今夏恐入避險模式,美股近期下跌核心在於科技七雄（Mag 7）集體失速，週線急挫6%拖累那斯達克指數。儘管微軟與蘋果強勢反彈，仍難改權重股修正壓力。加上市場對科技業債務融資支出與美聯儲鷹派預期的擔憂，美股基金正面臨資金流出壓力。美國銀行首席策略師哈特內特警告，若科技七雄相關ETF進一步破位，伴隨日圓升值與殖利率曲線再度倒掛，今夏市場恐全面轉入避險模式。
2026/06/29 08:47,當下,,汽油價格下跌緩解通膨！美國6月密西根大學消費者信心終值升至49.5,美國6月密西根大學消費者信心終值回升至49.5，優於5月的44.8，主因汽油價格下跌緩解通膨壓力，使民眾信心有顯著回溫。
2026/06/29 08:45,當下,,AI市場冷熱不一！美政府鬆綁放行Anthropic最新模型，但OpenAI傳延後上市拖累晶片股,AI產業近期出現兩極化發展。美國商務部宣布解除對AI獨角獸Anthropic最新最強模型「Claude Mythos 5」的監管限制，雙方對峙出現轉機，顯示美政府對於AI監管態度鬆綁。然而，市場傳出OpenAI考慮將IPO延後至2027年，引發對AI熱度與硬體投資續航力的疑慮，拖累上週五道瓊歐洲600收低0.68%，晶片設備股面臨回檔壓力。
2026/06/29 08:43,展望,,阿曼示警荷姆茲海峽「回不去戰前狀態」 未來過境恐加收規費拉高航運成本,阿曼向歐洲官員表示，荷姆茲海峽短期內恐難以恢復至戰前狀態，未來過境該海峽的船隻可能被要求繳納額外費用，此舉恐將引發全球航運成本攀升及供應鏈中斷的隱憂。
2026/06/29 08:41,當下,,虛擬貨幣遭拋售！美國現貨比特幣ETF上週五再失血4.45億美元、連7日淨流出,美國現貨比特幣ETF於上週五（6月27日）出現約4.45億美元的資金淨流出，目前面臨連續7個交易日資金淨減少的失血窘境。
2026/06/29 08:35,當下,,荷姆茲恢復通行促賣壓湧現，紐約期油上週五跌破70美元/桶，週線挫9.6%,因荷姆茲海峽恢復通行使中東供應中斷風險降低，地緣衝突降溫，國際油價上週五連袂急挫。紐約期油跌破每桶70美元關卡，週線累計重挫9.6%。
2026/06/29 08:29,當下,,波音拿下中國南方航空大單，訂單規模36.2億美元,波音公司獲得中國南方航空一筆價值約36.2億美元的飛機訂單，對這家美國飛機製造商而言是一大利多。
2026/06/29 08:29,展望,,百思買促銷今晚結束 筆電價格恐在 11 月前飆漲 17%,美國零售巨頭百思買的促銷活動即將結束，受AI需求等因素影響，市場預期筆電價格在今年11月前恐將上漲達17%。
2026/06/29 08:28,當下,,美國油氣鑽井平台單週新增10座創四年最多，頁岩業者重啟增產訊號,貝克休斯數據顯示，美國上週油氣鑽井平台總數增加10座至573座，創下2022年6月以來單週最大增幅，顯示頁岩油業者釋出重啟增產的訊號。
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。
2026/06/29 08:26,當下,,委內瑞拉強震後原油日產維持120萬桶，停電拖累煉油與港口復工,委內瑞拉接連遭遇強震，但全國原油日產量仍維持在120萬桶，生產未受明顯衝擊，惟停電問題拖累了其內部煉油與港口復工進度。
2026/06/29 08:25,當下,,歐洲熱浪紀錄再刷新，德國出現41.5度高溫、法國通報千人超額死亡,歐洲熱浪持續升級，德國、丹麥、捷克、奧地利與波蘭等多國陸續刷新高溫紀錄，其中德國出現41.5度高溫，法國並通報千人因熱浪超額死亡。
2026/06/29 08:25,當下,,IMO撤離荷姆茲海峽約2500名海員，船舶遇襲迫使疏散行動暫停,國際海事組織（IMO）表示，因荷姆茲海峽地區船舶遭受襲擊，安全風險升高，迫使原計畫疏散滯留海員的行動被迫暫停。
2026/06/29 08:24,展望,,高市早苗370兆日圓投資藍圖藏財政魔術，過橋國債引爆赤字疑慮,日本首相高市早苗推出規模逾370兆日圓的長期經濟投資計畫，但因其融資設計高度仰賴「過橋國債」，引發市場對日本未來財政赤字及財政健全性的疑慮。
2026/06/29 08:23,展望,,路透調查估Fed今年按兵不動，市場升息押注與經濟學家看法分歧,路透最新調查顯示，多數經濟學家預期聯準會（Fed）今年剩餘時間將維持利率於3.50%至3.75%不變，此觀點與金融市場預期年內可能升息兩次存在分歧。
