發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,展望,,ECB近三年首度升息，卡日米爾、納格爾接力放鷹示警通膨擴散,歐洲央行(ECB)於6月11日如預期升息1碼至2.25%，啟動近三年來首次升息行動。德國央行總裁納格爾表示，必要時7月可再行動；管委卡日米爾亦警告通膨壓力正擴散至整體經濟，可能迫使央行進一步升息以控制物價。
2026/06/03 14:30,展望,,美股震盪上漲、費半勁揚1.52%，台股週一可望開高,美股上週五受SpaceX IPO、美伊可望達成和平協議等利多消息激勵震盪上揚，費城半導體指數收漲1.52%，激勵台股週一開盤可望開高走強。
2026/06/03 14:30,當下,,美伊達成和平協議19日瑞士簽署，荷姆茲海峽重啟、油價暴跌逾3%,美國與伊朗經密集談判達成和平協議，將於19日於瑞士正式簽署。協議內容包含立即結束軍事行動、解除封鎖、開放荷姆茲海峽免通行費重啟，並由伊朗稀釋高濃縮鈾、不發展核武，換取250億美元資產解凍，傳阿聯酋亦擬釋出數十億美元資金（外交部已否認），未來60天內進行最終協議談判。消息激勵下，國際兩大期油上週五暴跌逾3%，布油創3月低位、紐油失守85美元，避險溢價遭削弱；歐洲股市同步走高，西班牙股市創歷史新高。川普於80歲生日當天宣布此一外交成果，但仍憂心以色列空襲貝魯特、以黎互轟恐破壞協議，川普罕見批評納坦亞胡「缺乏理智」。
2026/06/03 14:30,當下,,防地緣衝突劇烈波動，CFTC考慮否決CME全天候原油合約申請,美國商品期貨交易委員會(CFTC)正考慮是否否決芝加哥商業交易所(CME)推出每週7天24小時全天候原油合約的申請，主要考量為防止地緣政治衝突引發劇烈價格波動。
2026/06/03 14:30,當下,,美國SPR出口創高，九成流向歐洲應急,伊朗戰爭引發空前能源供應中斷，推動美國戰略石油儲備(SPR)原油出口創歷史新高，今年迄今近九成流向歐洲，凸顯全球對美國應急供應的高度依賴。
2026/06/03 14:30,展望,騰雲(6870): 7,AI支付與海外布局雙引擎，騰雲科技獲利連4年成長,騰雲科技憑藉智慧支付、AI導入、海外布局與商業模式轉型，帶動營收與獲利連續四年穩步成長，AI加速滲透下轉型效益持續發酵。
2026/06/03 14:30,當下,,GoodVision AI攜ATTO Research簽MOU，共建韓國首個供應鏈AI資料中心,GoodVision AI與ATTO Research簽署諒解備忘錄，雙方將共同開發覆蓋韓國、專注於供應鏈領域的人工智慧資料中心。
2026/06/03 14:30,當下,鴻海(2317): 3,鴻海調整現金股利為每股7.17179227元,鴻海(2317)發布重大訊息調整現金股利配息率，調整後每股配發現金股利約7.17179227元。
2026/06/03 14:30,當下,晶采(8049): -3,晶采董事長蘇漢傑逝世，公司面臨高層變動,晶采(8049)發布重大訊息公告董事長蘇漢傑逝世，公司痛失卓越領導者，短期內將面臨高層變動與經營不確定性。
2026/06/03 14:30,當下,光聯(5315): 1,光聯訂7/3除息、7/30發放現金股利,光聯(5315)公告董事會決議現金股利除息相關時程，訂定115年7月3日為除息交易日，現金股利發放日為7月30日。
2026/06/03 14:30,當下,大研生醫*(7780): 7,大研生醫5月營收年增29%，台日雙市場穩健成長,保健食品廠商大研生醫5月合併營收達2.03億元、年增29%，主要受惠於台、日雙市場穩健成長，後續將衝刺618年中慶銷售動能。
2026/06/03 14:30,展望,"鴻海(2317): 6
創意(3443): 6",FOMC才是台股大魔王！專家3劇本剖析，鴻海、創意等8檔扛先發,SpaceX創下IPO籌資新高，但專家指出，18日登場的FOMC會議才是短期內台股更關鍵轉折點。專家提出3大劇本，剖析老AI、記憶體買點，並點名鴻海、創意等8檔個股可望扛起先發攻勢。台股上週成功守住月線，本週將面臨三大變數考驗。
2026/06/03 14:30,當下,新紡(1419): 0,新紡法人董事吳東進基金會指派新任代表人,新紡(1419)公告法人董事財團法人吳東進基金會指派新任代表人。
2026/06/03 14:30,當下,,6/15警察節！46年前起源一次看,介紹6月15日警察節的由來，並對全年無休、站在第一線維護社會治安與打擊犯罪的警察表達敬意與感謝。
2026/06/03 14:30,當下,,外籍人士盛讚台灣捷運高鐵，台灣拜耳總裁給最高評價,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為相較於德國鐵路更加準時、乾淨與安全，對台灣的大眾運輸給予最高評價。
2026/06/03 14:30,當下,,尼克53年奪冠球迷狂歡失控，演變街頭暴動,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，慶祝活動失控演變成街頭暴動，少年中槍、巴士遭燒毀。
