發布時間,類型,個股影響,標題,摘要
2026/07/16 09:09,當下,,美國6月PPI放緩，紐約匯市週三美元兌主要貨幣走弱,美國6月份核心生產者物價指數（PPI）通膨低於預期，導致美元兌主要貨幣走弱，美元指數下跌0.43%至100.485。
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭影響減緩＋原物料價格回落，國碳科董座看好今年毛利率提升,防火材料廠國碳科已升級為防火安全解決方案商。董事長賀東光表示，今年目標維持穩定毛利率，若下半年戰爭影響減緩且原物料價格回落，看好今年毛利率有望進一步提升。
2026/07/16 09:03,當下,,美股三大指數續揚但費半回落，台指期夜盤收黑，台股或多空拉鋸,美股前一交易日因銀行財報及PPI通膨數據優於預期，三大指數同步收紅，呈現大型科技股撐盤、半導體股分化格局，然而費半指數回落且台指期夜盤收黑，台股後市可能呈多空拉鋸格局。
2026/07/16 09:02,當下,,華許重申Fed獨立性，川普並未試圖影響貨幣政策，「有也不會成功」,聯準會主席華許在參議院聽證會上重申Fed的獨立性，指出總統川普並未試圖干預貨幣政策，並強調即使川普嘗試干預也不會成功。
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳擬調漲EUV設備價格，台積電等大客戶成本壓力受關注,外電報導指出，半導體設備巨頭艾司摩爾（ASML）計畫調漲晶片製造設備（EUV）售價，此舉預期將增加最大客戶台積電等重度依賴該設備的半導體製造商之成本壓力。
2026/07/16 09:01,當下,,南山人壽6月獲利11.48億元，上半年EPS 2.1元，淨值增逾2600億元,南山人壽2026年6月份合併自結獲利約為11.48億元，累計1-6月合併自結獲利約為308.69億元，上半年EPS達2.1元。獲利主要來自保險合約服務利潤穩定攤提。
2026/07/16 09:00,當下,,Project B任命前NBA球員及高階主管Landry Fields為男子籃球主管,全球頂尖籃球賽事Project B宣布任命前NBA球員Landry Fields為男子籃球主管。
2026/07/16 08:58,當下,,手握10萬「買0050還是0056」？全網選「這檔」理由曝,台股ETF市場競爭激烈，市值型指標元大台灣50（0050）在近300萬投資人護航下，規模正式突破2兆元大關，創下台股歷史新高。這引發了小資族在市值型與高股息型之間的投資抉擇討論。
2026/07/16 08:58,展望,海悅(2348): 6,海悅仁愛路商辦開工動土，商辦租金收益佈局啟動,海悅位於台北市仁愛路的「海悅仁愛大樓」商辦建案正式開工動土，規劃興建地上10層、地下3層大樓，預估2029年中完工，將為公司啟動商辦租金收益佈局。
2026/07/16 08:55,當下,,中東戰事升級引發供應擔憂，紐約及布蘭特期油週三收漲0.33%、0.26%,因美國對伊朗發動新一輪空襲，引發供應擔憂，紐約及布蘭特期油週三連三日收漲，惟美國庫存數據限制了油價部分漲幅。
