發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 09:02,當下,,三星 85 吋 Neo QLED 4K 電視在美推出限時促銷,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，主打支援 144Hz 的電競高更新率技術。",,
2026/07/02 08:59,當下,,多重利空來襲！美伊談判進展與增產預期打壓 國際油價重挫至四個月低點,受美伊談判取得進展緩解供應隱憂、荷莫茲海峽運能恢復，以及市場對 OPEC+ 增產預期的雙重壓力影響，國際油價週三再度下挫。WTI 原油期貨盤中跌幅近 2.60% 至每桶約 68.13 美元，布蘭特原油亦下跌 1.6%。加上美國強勁就業數據推升美元，進一步壓迫國際油價跌至四個月來新低。,,
2026/07/02 08:56,展望,,通膨隨油價回落 歐洲央行對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應全球油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部成員之間出現了罕見的巨大意見分歧。,,
2026/07/02 08:56,當下,台積電(2330): -7,川普效應難抗AI獲利了結 賣壓沉重致台積電ADR重挫近7%,雖然美國總統川普透露台積電亞利桑那州晶片廠將擴大規模，有助於美國晶片市占率提升，但在市場資金對AI板塊進行獲利回吐的沉重壓力下，台積電ADR終場仍重挫 6.98%。,,
2026/07/02 08:53,展望,,聯準會重申獨立性並啟動縮表溝通改革 白宮官員跳腳痛批升息為宏觀錯誤,聯準會（Fed）主席華許在歐洲央行論壇上表示通膨風險已降溫，但重申Fed獨立性且未給出利率前瞻指引。同時，華許宣布體制改革，任命前英國央行總裁金恩主導溝通工作組，預示縮表等政策改革將是一段漫漫長路。對此，白宮國家經濟委員會主任哈塞特發表警告，直言Fed若選擇升息將是宏觀經濟錯誤，並公開質疑部分官員的決策可能帶有政治動機。,,
2026/07/02 08:50,當下,,全球遊戲類股面臨拋售潮 僅部分業者在逆境中展現成長,全球遊戲產業類股近期集體遭遇市場拋售壓力，儘管仍有少數業者能逆勢繳出成長成績，但整體市場投資風格已轉趨謹慎。,,
2026/07/02 08:50,當下,,SentinelOne 聯手 AWS 強化企業 AI agent 安全保護,軟體安全業者 SentinelOne 與亞馬遜 AWS 深化戰略合作，推出全新雲端安全解決方案，旨在保護企業 AI 代理（AI Agent）之工作流程安全，協助企業有效防禦新型態的雲端資訊威脅。,,
2026/07/02 08:46,當下,,伊朗議長態度強硬，重申不允許核查人員進入受損核設施,伊朗伊斯蘭議會議長卡利巴夫發表談話，嚴正拒絕允許國際原子能總署（IAEA）視察其受損核設施，使美伊在多哈進行的間接技術性會談再度籠罩陰霾。,,
2026/07/02 08:45,當下,,美官員稱荷姆茲海峽日輸油量突破1000萬桶，削弱伊朗談判籌碼,美官員透露，隨著美國軍事支持及美伊簽署臨時和平協議，荷姆茲海峽商業通行量激增，日石油運輸量已突破1000萬桶，穩定全球能源供應。,,
2026/07/02 08:39,展望,,拉加德稱通膨和成長風險有所緩和，當前局勢變化迅速,歐洲央行行長拉加德表示，歐元區通膨上升與經濟成長下滑的風險已有所緩和，惟局勢變化依然迅速。,,
