發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:06,當下,無,Durasein引進杜麗石實心面材 搶攻台灣頂級住宅建材市場,Durasein正式引進頂級杜麗石實心面材，提供高質感檯面、牆面及一體成型面盆等多元建材產品，致力於打造台灣優質住宅的建材新標準。,,
2026/06/25 09:59,當下,無,Fed年度壓力測試過關！美大型銀行展現抗震韌性 擬增派股息,聯準會公布最新年度壓力測試結果，顯示美國32家大型銀行具備充足資本，足以抵禦嚴重的經濟衰退。受此利多提振，部分銀行如美國合眾銀行已規劃增派股息以回饋股東。,,
2026/06/25 09:59,展望,無,【券商晨訊】美光財報亮眼、台股急跌後醞釀反彈！專家：聚焦AI、HBM與新藥族群,受美股重挫與外資期貨空單創高影響，台股面臨短線回檔壓力。然而，美光亮眼財報驗證了HBM及資料中心需求強勁，加上輝達釋出利多，市場預期台股在急跌震盪後有望重回5日線上並重新挑戰高點。操作上建議聚焦AI供應鏈，並可留意7月具題材催化的新藥族群。,,
2026/06/25 09:59,當下,無,台股籌碼動向：集中與店頭市場同步「資增券減」 融資餘額衝破6074億,6月24日台灣證券市場呈現資金熱絡格局，集中市場與店頭市場同步呈現資增券減。其中，集中市場融資餘額大幅增加135.26億元，整體水位推升至6074.56億元，融券餘額則微幅減少2061張。,,
2026/06/25 09:58,當下,無,歐洲央行管委言論：控制通膨仍是首要任務 油價回落有助減輕壓力,歐洲央行管委Ante Zigman表示，控制通膨仍是歐央行當前的首要任務。他特別指出，近期國際油價的回落有助於減輕整體的通膨壓力，將使歐洲央行達成通膨目標的任務變得相對容易。,,
2026/06/25 09:56,當下,無,小米旗艦AI模型試用破6.6萬件 反應熱烈宣佈延長體驗期,小米最新旗艦級AI模型Xiaomi MiMo-V2.5-Pro-UltraSpeed推出限時體驗活動後引發市場高度關注，截至6月23日申請試用人數已突破6.6萬件。為回應市場熱烈期盼，小米宣布將延長該模型的體驗期限。,,
2026/06/25 09:56,當下,無,輝達、SpaceX發債吸金！美國投資級債券6月銷售創歷史新高,受惠於人工智慧（AI）支出熱潮及投資人強勁的追逐收益需求，美國投資級債券市場於今年六月份創下歷史銷售新高，其中晶片巨頭輝達與航太指標SpaceX的大規模發債是推升該紀錄的主因。,,
2026/06/25 09:56,當下,無,金價失守關卡！中國多家銀行收緊個人交易並調高貴金屬保證金至140%,由於美元走強及高利率預期削弱黃金吸引力，國際金價跌破重要關口。為防範市場波動風險，中國金融機構陸續收緊個人貴金屬交易機制，多家銀行紛紛將貴金屬交易保證金比例調高至140%。,,
2026/06/25 09:49,當下,"台積電(2330): 6
聯電(2303): 8
南亞科(2408): 6
威剛(3260): 5
群聯(8299): 6",美光強勁財測點火半導體！台指期夜盤狂飆503點、日韓科技股掀狂喜行情,記憶體晶片大廠美光（Micron）公布最新財報與財測大超預期，受惠AI與遊戲市場強勁需求，重振全球科技業多頭信心。此利多消息刺激亞股週五開盤暴漲，韓股KOSPI指數大漲逾5%，指標股SK海力士飆升11%；台股方面，美股台積電ADR上揚逾1%、聯電ADR大漲6.91%，帶動台指期夜盤狂飆503點。投顧指出台股基本面溫固，市場信心樂觀，可密切關注記憶體族群（南亞科、威剛、群聯）與晶圓代工雙雄的強勢表現。,,
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,111億美元進一步擴張，未如經濟專家先前所預期的收窄。",,
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。,,
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。,,
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。,,
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 09:10,當下,,谷歌AI團隊再爆流失！兩名Gemini研發大將傳轉投強敵Anthropic,Alphabet旗下谷歌AI團隊再傳人才大幅異動，兩名參與Gemini大模型研發的核心大將Jonas Adler與Alexander Pritzel，傳出即將離職並轉任競爭對手Anthropic。這顯示矽谷科技巨頭對頂尖人工智慧人才的挖角與競爭依然白熱化。,,
2026/06/25 09:09,當下,,中東局勢多變！川普劃荷姆茲收費紅線促油市降溫，另向國會追加876億美元預算防備伊朗戰爭,美國總統川普強硬表態不容許伊朗對通過荷姆茲海峽的商船收費，隨後伊朗確認不收費，促使油輪回流，令全球油市的緊張情緒有所降溫。然而與此同時，川普政府已向美國國會請求追加876億美元預算，大部分經費預計用於防備伊朗戰爭，此爭議性舉動預計將引發美國國會內部的激烈辯論。,,
2026/06/25 09:09,展望,,SK海力士擬赴美發行ADR集資294億美元，全力擴大AI記憶體產能,韓國記憶體巨頭SK海力士宣布，計劃在美國那斯達克市場發行ADR，預計最高籌資規模達294億美元。面對目前熱絡不減的AI晶片市場，海力士此舉將為其大舉擴建高端AI記憶體產能注入強大銀彈。,,
2026/06/25 09:09,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6
群聯(8299): 6",美光Q3財報炸裂、盤後飆逾15%！看好AI記憶體強勁需求將續旺至2027年後,美光科技（Micron）公布2026財年第三季財報，受惠於無比強勁的AI記憶體需求，單季營收衝上414.6億美元，年增幅達驚人的346%，帶動週三盤後股價暴漲逾15%。美光高層同步釋出樂觀前景，指出AI浪潮引爆的記憶體晶片供不應求狀況，將延續至2027年以後，這對台灣記憶體相關族群包括南亞科、華邦電、威剛與群聯等的營運前景帶來極大提振作用。,,
2026/06/25 09:08,當下,,台歐資本合作首例！集保與櫃買中心董事長受邀赴荷蘭泛歐交易所敲鑼,台灣集中保管結算所與證券櫃檯買賣中心董事長近日拜會荷蘭阿姆斯特丹泛歐交易所，並受邀參加象徵合作意涵的敲鑼儀式。這是台灣首度有相關機構高層獲此殊榮，象徵台灣與歐洲資本市場的合作關係邁向全新里程碑。,,
2026/06/25 09:05,展望,,日本公布370兆日圓超大型投資計畫，AI與半導體將獨享逾百兆日圓挹注,日本政府推出最新的長期成長戰略藍圖，擬於2040財年前的14年間，藉由結合官方與民間的力量，累計投資高達370兆日圓。而在該項戰略中，最具前景的AI與半導體領域預期將獲得超過100兆日圓的重點投資，以奪回日本高科技製造業的全球優勢。,,
2026/06/25 09:04,當下,,美國本土60年來首見！德州農場爆發4例新世界螺旋蠅寄生蟲感染疫情,美國農業部證實德州某農場出現4例新世界螺旋蠅（New World screwworm）感染病例，受害動物包含牛與山羊。這也是美國本土近60年來首度再度發現該致命寄生蟲，已警動當地動植物防疫體系進行嚴密監控。,,
2026/06/25 09:03,當下,,聯準會大開綠燈！美32家大型銀行全數通過壓力測試，派息與回購有望解禁,美國聯準會（Fed）公布最新年度銀行壓力測試結果，受測的32家大型銀行全員高分過關。這說明在假設性的嚴重全球經濟衰退衝擊下，美國大型銀行依舊保有充沛資本。市場預期，這項樂觀結果將為銀行業後續重啟大規模配息與股份回購浪潮吹起號角，惟有部分聲音質疑當前監管標準的嚴格程度大不如前。,,
2026/06/25 08:58,當下,,升息押注支撐，紐約匯市週三美元兌主要貨幣上揚,由於市場對聯準會政策路徑的鷹派升息押注，為美元提供支撐，週三紐約匯市美元兌主要貨幣上揚，美元指數（DXY）上漲0.20%，抵消了油價下跌的影響。,,
2026/06/25 08:56,當下,,美股收盤漲跌互見科技股承壓 航運重啟致國際油價跌破70美元,週三美股主要指數收盤漲跌不一，科技與AI股面臨修正壓力，那斯達克指數下跌0.43%，顯示市場對成長型資產偏好降溫。與此同時，隨著荷莫茲海峽航運改善及美國放鬆對伊朗的石油銷售制裁，國際油價大跌並跌破每桶70美元關卡，已回落至伊朗戰事爆發前的低點。,,
2026/06/25 08:55,當下,,Liquidity Services股價飆漲近七成 估值偏高引市場檢視,美國電商公司 Liquidity Services 過去一年股價表現亮眼，總股東報酬率逼近七成，然而其本益比遠高於同業，估值過高引發市場檢視。,,
2026/06/25 08:54,展望,,美國推動伊朗、委國與俄羅斯重回美元體系，以能源結算鞏固美元地位,美國財長貝森特透露，川普政府正與伊朗、委內瑞拉及俄羅斯進行談判，推動這些遭受制裁的能源出口國重新納入美元結算體系，旨在透過能源交易進一步鞏固美元在全球的主導地位。,,
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製 AI 晶片 專攻 LLM 推論市場效率更高,OpenAI與半導體大廠博通（Broadcom）共同開發名為 Jalapeño 的客製化 AI 晶片，專為大型語言模型（LLM）推論市場設計，旨在提升運算效率。,,
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署。,,
2026/06/25 08:52,展望,,美光盤後大漲激勵台指期夜盤反彈，後市聚焦美國PCE通膨數據,即便美股科技與AI股面臨修正壓力，但美光盤後大漲帶動台指期夜盤反彈，市場焦點後續將轉向即將公布的美國PCE通膨數據，藉此研判聯準會未來政策動向。,,
2026/06/25 08:51,當下,,比特幣重挫探近21個月低點，MSTR跌破百美元、挖礦股全面哀鳴,比特幣盤中重挫跌破6萬美元大關，創下近21個月新低，較歷史高點累計回落逾五成，引發加密貨幣概念股MicroStrategy（MSTR）週三跌破百美元，挖礦板塊股價全面受挫。,,
2026/06/25 08:46,當下,,比特幣失守6萬美元關卡 微策略股價跌創兩年新低,比特幣價格本週大幅回檔並跌破6萬美元大關，一度下探至5.9萬美元，引發加密貨幣市場劇烈波動，也導致持有大量比特幣的微策略股價創下兩年來新低。,,
2026/06/25 08:46,當下,,日本岩手外海發生規模6.9強震，最大震度6強、未發布海嘯警報,日本岩手縣附近海域發生規模6.9強震，震源深度約50公里，最大震度達6強，東京等東北多地搖晃明顯，目前未發布海嘯警報。,,
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮症新藥日本送件，拚2027年拿暫時性藥證,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已向日本PMDA提出異體間質幹細胞新藥Stemchymal治療脊髓小腦性共濟失調症之藥證申請，預計爭取於2027年取得暫時性藥證。,,
2026/06/25 08:41,當下,,委內瑞拉一分鐘內兩度強震，規模7.5淺層地震觸發海嘯威脅,委內瑞拉傍晚接連發生兩起強烈淺層地震，首起規模達7.1且深度僅13公里，並已觸發海嘯威脅。,,
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。,,
2026/06/25 08:38,當下,,美股期指勁揚！美光高通盤後齊飆15% AI熱潮捲土重來,美光釋出優於預期的財務展望，刺激盤後股價與高通雙雙狂飆近15%，進而重振市場對AI投資的信心，美股期指應聲反彈大漲。,,
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。,,
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。,,
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。,,
2026/06/25 08:30,當下,,黃仁勳：國家安全優先 走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。,,
