發布時間,類型,個股影響,標題,摘要
2026/08/26 12:17,當下,,7月房市交易衝2.64萬棟創19月新高，房仲店頭數首度下滑現矛盾訊號,"2026年7月全台建物買賣移轉棟數大增至2萬6,404棟，創下19個月以來單月新高，顯示買氣呈現回溫。然而與此同時，全台房仲店頭家數截至8月底卻首度下滑至9,294家，終結連續31個月的成長增勢，反映出當前房市榮枯並存的矛盾訊號。"
2026/08/26 12:13,當下,,蘋果推2奈米M6晶片強攻運算，思科與美超微結盟搶攻AI伺服器市場,蘋果正式推出首批採用全新2奈米製程的M6與M5 Ultra晶片，旨在大幅提升旗下產品的運算效能。與此同時，網通大廠思科與美超微宣佈結盟，攜手搶攻商機龐大的AI伺服器市場。
2026/08/26 12:08,當下,大立光(3008): 10,台股開低走高大立光強攻漲停創天價，CPO光通訊點火、高明鐵成焦點,今日台股大盤呈現開低走高格局，儘管整體成交量縮，但多頭資金仍積極點火指標性個股。其中光學龍頭大立光(3008)表現極為強勢，開盤後一路走高勇奪漲停板、創下歷史新高價。此外，CPO光學矽通訊題材持續發酵，高明鐵等相關個股亦成為市場關注的焦點。
2026/08/26 12:06,展望,,地緣政治與財政危機未消，法興與景順齊看好黃金之避險與戰略配置價值,雖然國際金價近期在觸及阻力位後，因美元拉回及部分多頭獲利操作而進入微幅修正，但鑑於多國主權債務偏高、財政赤字不退，加上全球地緣政治與通膨前景依然充斥不確定性，法國興業銀行與景順均強烈看好黃金，認為其仍是不可或缺的長期戰略避險資產。
2026/08/26 12:03,當下,,蔚來汽車股價難守盤中漲幅，單月表現疲軟、逼近一年新低點,中國電動車品牌蔚來汽車（Nio）在美上市的股票本月走勢極為低迷，創下自去年11月以來最差的單月表現。雖然盤中偶有轉強跡象，但由於賣壓沉重難以維持漲幅，股價已下探至近一年來的新低。
2026/08/26 11:59,當下,,福衛八號0.7米影像成功解碼，円通科技奪自主航太設備接收實績,台灣首個自主研發的光學遙測衛星星系「福衛八號」傳出研發捷報，已成功解碼接收0.7米解析度影像。負責承接國家太空中心地面端研發計畫的國內航太通訊廠商円通科技，已順利完成該款本土自製數據機的接收驗證，展現堅實的航太工業研發基礎。
2026/08/26 11:55,當下,,人行調升中間價伴美元疲弱，人民幣強勢升破6.72關卡、創43月新高,受到中國人民銀行調高人民幣兌美元匯率中間價，加上近日國際美元指數偏弱等多重利差因素影響，引發外匯多頭大舉集結。人民幣兌美元今日強勢突圍，突破關鍵的6.72大關，進一步改寫了近43個月來的新高水準。
2026/08/26 11:55,展望,,押注日本央行政策走向，澳洲第二大養老金ART宣布大舉超配日圓,澳洲規模第二大的養老金管理機構Australian Retirement Trust (ART) 近期公開表明已大幅加碼日圓多頭部位。該機構指出，市場目前看淡日本央行的升息前景可能存在低估，決定採取反向策略，提前超配日圓以捕捉未來的上行利潤空間。
2026/08/26 11:46,當下,"南亞科(2408): 6
華邦電(2344): 5",每公斤293萬！韓國DRAM出口價「暴漲401%」,受AI引發的高性能記憶體（HBM）需求激增影響，韓國DRAM出口價格暴漲401%，這進一步壓縮了普通DRAM的市場產能與供應。
2026/08/26 11:41,當下,,特斯拉第三季歐洲銷量創新低 QTD 挑戰季末爆發式成長,特斯拉在歐洲市場今年第三季至今的銷量創下有紀錄以來的新低點，面臨銷售警訊，後續需挑戰季末爆發式成長。
2026/08/26 11:40,展望,景碩(3189): 8,景碩AI需求一路看到2029年 套牢風險降、客戶出資買機台,AI伺服器與高速運算需求持續升溫，帶動IC載板市場需求回升。景碩看好AI CPU、GPU及ASIC需求，ABF與BT載板迎來結構性成長，並獲客戶出資協助購買機台，有效降低擴產風險。
2026/08/26 11:40,當下,南亞(1303): 8,南亞從塑化股變AI材料股！電子材料營收破5成,AI伺服器需求持續升溫，帶動高階CCL、玻纖布及銅箔等電子材料需求。南亞（1303）電子材料營收佔比在2026上半年已達52.7%，正式成為公司主要成長引擎，成功轉型為AI材料大幫手。
2026/08/26 11:40,展望,順德(2351): 8,順德AI散熱大單卡位成功！Cisco、Amkor驗證過關 均熱片迎爆發期,AI伺服器需求升溫帶動順德AI導線架與散熱產品同步成長，產品驗證過關並迎來爆發期，下半年營運動能看好。
