發布時間,類型,個股影響,標題,摘要
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。"
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療與中樞神經等疾病領域，長期營運價值逐漸顯現。
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。
2026/08/24 10:15,當下,台積電(2330): -3,輝達財報要揭曉！台積電今盤中跌15元 失守2400元,輝達財報揭曉在即使市場觀望氣氛濃厚，台積電盤中跌破2400元關卡。投顧分析師建議投資人此時勿追高，應以逢低承接有獲利的AI股為主。
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲  台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力，積極搶占市場先機。
2026/08/24 10:12,當下,聯電(2303): 3,聯電動了、矽晶圓也衝高！台股平盤震盪 預估量僅6000億,台股早盤呈現平盤震盪，小漲29點。盤面上聯電發動攻勢，矽晶圓族群也表現亮眼，然而預估成交量萎縮至6000億元，櫃買指數相對強勢。
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。
2026/08/24 10:05,展望,,高盛下調中國Q3經濟增速預估至4% 市場寬鬆預期顯著升溫,高盛預估中國第三季經濟成長率將放緩至4%，低於官方設定的年度目標，恐加大經濟下行壓力。然而，此舉也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。
2026/08/24 10:04,展望,,中國促提升信息通信業競爭力 2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固並提升信息通信業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等應用場景，並設定2030年工業5G專網達5萬張之發展目標。
2026/08/24 10:04,當下,,台股開盤小漲16點 穩守45240點關卡,台北股市今日開盤小幅衝高，開盤上漲16.01點，加權股價指數達到45240.3點，開盤成交金額為新台幣51.35億元。
2026/08/24 10:04,當下,,恆指成份股增至95檔 新納入華虹宏力與濰柴動力,恆生指數公布最新季度檢討結果，成分股數目將由原先的93檔增加至95檔，並正式新納入華虹宏力與濰柴動力。
