發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:26,當下,,美債殖利率反彈與沃爾瑪暴跌重擊美股！道瓊急挫703點、歐股連七黑，美元黃金齊步震盪,受美債殖利率反彈、油價上揚重燃通膨疑慮影響，加上全球零售巨頭沃爾瑪因財報踩雷致股價暴跌9.2%（創51個月最大單日跌幅），引發美國消費降溫疑慮，拖累美股三大指數創三週來最大單日跌幅，道瓊重挫703點。歐洲股市亦受衝擊，道瓊歐洲600指數面臨連七黑。儘管美財政部擴大公債回購，但對壓制長端殖利率效果有限，紐約匯市美元兌主要貨幣小幅上揚，黃金價格則在通膨與升息疑慮牽動下震盪走高。,,
2026/08/21 09:24,展望,台積電(2330): 5,台積電ADR逆勢揚、債市疑慮仍存，台股反彈量縮估呈季線上下震盪,美股受美債殖利率衝擊而漲跌互見，但費半指數收紅、台積電ADR亦上漲近1%。雖然美國財長宣布提高公債回購有助化解部分風險，然而台股市場因債市疑慮猶存且前一日成交量創近一個月新低，買盤偏向觀望。投顧預期，台股反彈後量能萎縮，近期將在季線附近呈現區間震盪整理格局。,,
2026/08/21 09:23,當下,,谷歌Gemma AI模型下載破10億，開發者社群蓬勃但股價仍疲弱,谷歌（Google）宣布其開放式Gemma AI模型全球下載量已突破10億次，展現其在AI開發者社群中的巨大影響力與生態圈優勢。然而，近期谷歌股價並未受到此利多支撐，依舊呈現下滑趨勢。,,
2026/08/21 09:16,當下,,兆基屋管遭經濟部要求提告求償，公司回應已委任律師追究責任,包租代管龍頭「兆基屋管」大股東捲入財務糾紛，遭經濟部要求提告求償。兆基屋管發聲明回應，該爭議公司債屬於前董事長之個人行為，目前已正式委託律師，擬追究其法律及相關責任。,,
2026/08/21 09:12,展望,,傳SK海力士擬赴日本宮城設晶片廠，公司澄清該計畫尚未決定,外媒報導南韓記憶體巨頭SK海力士（SK Hynix）正評估於日本宮城縣興建記憶體晶片製造廠，潛在投資規模可能高達數十兆韓元。對此，SK海力士緊急澄清表示，該項投資計畫目前尚未做出任何決定。,,
2026/08/21 09:10,當下,,川普收緊簽證效應顯現 赴美留學申請量創2013年以來最大降幅,美國主要大學申請平台Common App數據顯示，受到政府收緊政策影響，2026年秋季入學的國際學生赴美留學申請數量較去年同期顯著減少約10%，創下該平台自2013年開始蒐集數據以來的最大降幅。,,
2026/08/21 09:09,當下,,微牛證券整合ChatGPT等多款主流AI模型 BULL股價盤中勁揚近4%,微牛證券（Webull）宣布在交易平台中全面整合ChatGPT、Claude與Grok等主流AI大型語言模型，並推出全新AI輔助交易工具，該創新消息激勵相關股價盤中上揚近4%。,,
2026/08/21 09:09,展望,,美加貿易協議接近達成 加拿大商品面臨關稅期限倒數,加拿大與美國雙邊貿易談判持續取得實質進展，雙方已非常接近達成貿易協議，目前正緊密敲定具體合約條文，以應對即將到來的加拿大商品50%關稅期限。,,
2026/08/21 09:07,展望,,高市早苗擬於9月中下旬首次改組內閣 面對民調回落重整施政團隊,日本首相高市早苗因就任後支持率出現下滑，計畫於9月中下旬進行自2025年10月上任以來的首次大規模內閣改組，期盼藉由人事重整來挽回民意並重組施政團隊。,,
2026/08/21 09:07,展望,,美財政部加碼回購長債攪動債市 高盛示警難扭長期升勢、Fed官員政策現分歧,美國財政部宣布自9月9日至11月4日大幅加碼長天期債券回購，旨在調節市場流動性，此舉引發債市波動並挑戰美元地位。高盛對此發表報告指出，此操作短期雖雖有助降低長端殖利率，但難以扭轉長期債券殖利率結構性上升的趨勢。此外，回購政策恐放鬆金融環境干擾抗通膨成效，已牽動聯準會（Fed）貨幣決策，目前官員看法分歧，穆薩勒姆傾向9月升息，戴莉則呼籲應保持審慎。,,
2026/08/21 09:03,展望,,馬斯克示警美債危機 預估2030年衝上50兆美元、四年內再增10兆,特斯拉執行長馬斯克於社群平台X轉發並認同有關美國政府債務將於2030年達到50兆美元的預測，警示美國債務失控增長的問題，並暗示未來四年美債恐再增加10兆美元。,,
2026/08/21 09:03,當下,,搶攻校園市場 谷歌宣布向美國大學生免費提供一年AI Pro服務,谷歌（Google）宣布最新福利，計畫向美國境內符合資格的大學生免費提供為期一年的 Google AI Pro 訂閱服務，以吸引年輕學子、支持其在 AI 領域的學習與探索。,,
2026/08/21 09:02,展望,,9月決策風向標！華許28日首登傑克森霍爾年會 市場緊盯升息反應,聯準會宣布主席華許將於8月28日在全球央行年會「傑克森霍爾」發表談話。由於本次年會時間距離9月份的利率決策會議僅剩18天，市場正高度關注其發言，並緊盯聯準會對於未來貨幣政策與升息決策的最新態度。,,
2026/08/21 09:01,當下,,Moomoo News更新美股支撐壓力 聚焦黃金貨幣等18項商品,財經媒體 Moomoo News 發布最新美國市場支撐與壓力位更新報告，涵蓋大宗商品及主要貨幣對等共計 18 項金融工具，提供投資人市場關鍵價位參考。,,
2026/08/21 09:01,當下,,TCL推出75吋QLED Fire TV 120Hz電競顯示提供實惠大螢幕選項,TCL在亞馬遜推出新款75吋QLED Fire TV，售價729.99美元，主打高性價比與120Hz高更新率，積極搶攻平價大螢幕遊戲玩家市場。,,
2026/08/21 09:01,當下,,行動報稅抽獎結果揭曉 近2萬戶中獎最高獨得5萬元,財政部公布去年度行動裝置報稅抽獎結果，全國共近兩萬戶中獎，最高可獲得5萬元獎金，藉此活動鼓勵納稅人多加利用行動裝置申報綜合所得稅。,,
2026/08/21 09:01,當下,,美債殖利率飆升釀恐慌 美股重挫寫三週最慘跌幅,美債殖利率飆升、油價上漲引發通膨疑慮，加上沃爾瑪等企業財報不佳，導致美國股市週四重挫，創下近三週以來最慘單日跌幅。,,
