發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 11:26,展望,旺宏(2337): 9,AI需求全面引爆！旺宏加碼158億元擴產，毛利率挑戰7成,記憶體大廠旺宏受惠AI需求爆發與報價上漲，第二季營收獲利創歷史新高，單季毛利率達64.4%，EPS達3.91元。因應強勁需求，公司決定加碼158億元擴產，未來毛利率長期目標將挑戰70%。,,
2026/07/31 11:26,當下,,新北汐止要租屋還是買房？僅1路段「租比買貴」，十大租屋熱區曝光,汐止地政事務所統計顯示，轄區內租屋熱區主要集中於交通與生活便利之特定路段，占整體租賃交易量超過一半以上。,,
2026/07/31 11:24,當下,,長鑫科技早盤飆近15%，較發行價飆六倍、市值突破4兆人民幣,受記憶體市場復甦及美商閃迪股價大漲激勵，中國DRAM龍頭長鑫科技週五早盤股價大漲近15%，總市值成功突破4兆元人民幣，較最初發行價已飆升六倍之多。,,
2026/07/31 11:23,展望,致茂(2360): 9,致茂Q2獲利飆高，上半年EPS達21.27元，下半年成長動能將再加速,致茂因半導體設備市場需求暢旺，公布第二季與上半年亮麗財報，單季每股淨利達12.15元，累計上半年每股淨利達21.27元。公司預期這股強勁的成長動能將延續至下半年並進一步加速。,,
2026/07/31 11:21,當下,,外資狂賣50兆韓元！韓國股市外資持股比仍逆勢創下歷史新高,韓國股市面臨外資持續撤資壓力，六月份外資淨賣出金額逼近50兆韓元，刷新歷史紀錄並呈現連續六個月淨賣超。然而，外資在韓股的整體持股比例仍逆勢創下歷史新高。,,
2026/07/31 11:19,當下,台泥(1101): 6,台泥最低碳混凝土取得全台唯一低碳循環雙認證，全力助攻綠建築減碳商機,台泥研發之最低碳卜特蘭石灰石水泥混凝土主力規格，已全數取得台灣建築中心「低碳循環建材認證」，成為全台唯一榮獲低碳與循環雙重認證的混凝土產品，有助於公司搶攻綠建築減碳市場。,,
2026/07/31 11:19,當下,,高通宣布完成收購AI原生軟體基礎架構領先創新企業Modular,晶片設計龍頭高通正式宣布完成對AI原生軟體基礎架構開發商Modular的收購，該公司的軟體平台能協助開發人員透過統一的架構，大幅簡化AI的部署與開發流程。,,
2026/07/31 11:18,當下,,買氣急凍！全年移轉量面臨26萬棟保衛戰，新北房價鬆動、僅新店逆勢漲2.5%,受央行第七波信用管制及股市排擠效應影響，上半年全台買賣移轉棟數創近十年同期新低（僅12.5萬棟），全年面臨26萬棟保衛戰。新北市五大主戰區房價出現鬆動，僅新店逆勢上漲2.5%，整體呈現台北老屋相對保值、新北多空拉鋸的分裂格局。,,
2026/07/31 11:18,展望,,AI數據中心需求引爆！TC能源上修北美天然氣需求預測至510億立方英尺/日,隨著AI數據中心蓬勃發展帶動電力與能源需求激增，北美能源巨頭TC能源宣布調升未來十年的天然氣需求預期，預測每日需求量將達510億立方英尺。,,
2026/07/31 11:17,當下,台塑化(6505): 6,煉油廠遇襲推高成品油價，歐洲柴油利差週四飆至每桶74.66美元新高,受中東及俄羅斯部分煉油廠遇襲影響，全球汽柴油供應轉趨吃緊，推升歐洲柴油利差創下每桶74.66美元的歷史新高，提振煉油商整體利潤空間。,,
2026/07/31 11:06,當下,,中國7月官方三大PMI全跌破50，製造業降至49.2遜預期,中國7月官方製造業PMI自上月的50.3重挫至49.2，跌破50榮枯線且低於市場預期的50，重現收縮，反映出中國內需疲弱與成本上升等經濟困境。,,
2026/07/31 11:06,展望,TLC-KY(7924): 7,TLC-KY TLC590三期臨床收官，數據下月揭曉，拚明年Q1向美申請藥證,TLC-KY宣布旗下非鴉片類術後長效止痛新藥TLC590之三期樞紐臨床試驗已於美國完成最後一位受試者之最後一次訪視，數據預計於下月揭曉，並計畫於明年第一季向美國申請藥證。,,
2026/07/31 11:04,當下,,俄羅斯國防巨頭發行加密幣RubX 繞道規避歐盟制裁,俄羅斯國營國防巨頭俄羅斯國家技術集團（Rostec）推出盧布穩定幣「RubX」，企圖規避歐盟的制裁限制。,,
2026/07/31 11:03,展望,"台積電(2330): 5
景碩(3189): 8",台積電傳合作景碩開發先進封裝 業界評估用陶瓷材料,媒體報導台積電與IC載板廠景碩正合作開發一項先進晶片封裝技術，業界評估其可能採用陶瓷材料。對此，景碩表示不予評論，但市場密切關注相關先進封裝技術的後續發展。,,
2026/07/31 11:02,當下,凱基台灣TOP50(009816): 8,「不配息0050」009816漲逾8%站回14元！爆10萬張大量 躍居台股成交前十,凱基台灣TOP50 ETF（009816）隨台股大漲同步走強，股價一度大漲逾8%至14.52元，成交量突破10萬張，躍居台股成交量前十名。,,
2026/07/31 11:00,當下,,潛艇堡連鎖 Jersey Mike's 華爾街敲鐘 完成首次公開募股,美國知名潛艇堡連鎖品牌 Jersey Mike's Subs 正式在紐約證券交易所（NYSE）掛牌上市。,,
2026/07/31 11:00,當下,,建滔積層板預告淨利潤年比大增，股價大漲逾18%,港股印製電路板龍頭建滔積層板因預告淨利潤將大幅增長，刺激其週五股價大漲逾18%，連帶拉抬母公司建滔集團股價。,,
2026/07/31 10:58,當下,微星(2377): 5,"沃爾瑪猛砍 600 美元！RTX 5070 Ti 電競機下殺 1,699 美元","美國零售巨頭沃爾瑪針對搭載 RTX 5070 Ti 顯示卡的微星 (MSI) Codex Z2 電競主機大幅降價 600 美元促銷，降價後售價為 1,699 美元。",,
