發布時間,類型,個股影響,標題,摘要
2026/07/13 07:11,當下,,曼谷酒吧大火奪30命 多人受困廁所不幸罹難,泰國曼谷發生重大酒吧火災事故，目前已造成至少30人死亡、逾60人受傷。初步調查疑似因舞台附近的配電設備起火所致，導致現場多人受困廁所不幸命喪火窟。
2026/07/13 06:53,當下,,南方水氣北移午後留意豪大雨 颱風巴威後續熱帶系統仍活躍,氣象署指出，今日受南方水氣北移影響，天氣較不穩定，南部、東南部及恆春半島有局部短暫陣雨或雷雨與較大雨勢，中部以北及宜花地區須特別防範午後大雨。此外，日本最新預測顯示巴威颱風遠離後，南方海域仍有兩個熱帶低氣壓正在持續醞釀發展。
2026/07/13 05:40,當下,,荷姆茲海峽關閉？美伊各說各話 全球航運陷入混亂,美國對伊朗發動空襲引發報復行動，雙方針對攸關全球能源運輸命脈的荷姆茲海峽是否關閉說法不一，已導致全球航運與供應鏈市場陷入混亂。
2026/07/13 05:00,當下,,中國宣布限制關鍵氣體氦氣出口 全球晶圓代工與EUV供應鏈壓力升級,中國官方正式宣布對全球半導體製程關鍵氣體氦氣實施出口限制。由於氦氣為極紫外光(EUV)光刻機運作的必需物資，儘管評估不至造成災難性崩潰，但在當前AI熱潮催化晶片需求之際，仍令全球晶圓製造供應鏈面臨升級壓力。
2026/07/13 03:33,展望,台積電(2330): 5,台股週報：市場聚焦台積電法說會 大盤季線築底成關鍵,本週台股市場焦點將全面集中於晶圓代工龍頭台積電(2330)的法說會，市場高度關注其營運展望與釋出的最新產業風向球。同時，台股技術面上也將持續關注大盤在季線附近的防禦與築底表現。
2026/07/13 01:46,當下,,年收百萬繳稅竟更少？財經節目揭秘包租公與特定職業優稅關鍵,財經節目探討「稅務優化」策略，解析為何年收入百萬的特定族群繳稅可能比一般人少。內容涵蓋合法省稅秘訣、包租公與特定職業的扣除額優勢、標準與列舉扣除額的抉擇，並點出常見的申報誤區。
2026/07/13 00:37,展望,,大摩警告AI支出恐將煞車 質疑晶片股漲幅過度樂觀,摩根士丹利財富管理部門首席投資長莎雷特發出警告，指出當前市場對AI發展前景可能過於樂觀，直言晶片相關個股漲幅已過高，後續必須留意AI基礎建設支出可能面臨減速與踩煞車的風險。
2026/07/13 00:28,當下,,保養換機油竟變五千元維修 經銷商消費套路引發網友痛批,
2026/07/12 23:37,當下,,巴威颱風過境災情未消 新竹縣五峰鄉7/13停班停課復原家園,受到巴威颱風強風豪雨影響，新竹縣五峰鄉因山區主要聯外道路尚未清理完畢，且部分地區電力尚未恢復，為保障居民安全並利於進行災後復原工作，宣布7月13日停班停課。
2026/07/12 23:08,當下,,日本推新小學生偶像團體「ミラきゅる」 出道曲點閱突破50萬,日本經紀公司「株式會社HJ」推出由5名小學四年級女童組成的全新偶像團體「ミラきゅる」，定位為「甜點師偶像」，出道首支單曲在網路上引發熱烈討論，點閱數已順利突破50萬次。
2026/07/12 22:51,當下,,英國人妻贏得528萬樂透獎金 一年內全數投入夢想事業稱從不後悔,英國37歲人妻奧莉維亞．洛夫（Olivia Love）於2025年5月贏得英國國家樂透「Set for Life」獎項，並在一年內將獎金全數投入於其夢想事業，她表示對此決定從不後悔。
2026/07/12 22:50,展望,,本週全球金融操盤筆記：聚焦美通膨與零售數據、中國GDP及美股財報季,未來一週市場將高度聚焦美國關鍵通膨與零售數據、中國GDP，以及美股財報季的開跑。投資人將藉此評估聯準會（Fed）未來的貨幣政策動向，同時持續關注中東地緣政治局勢對國際油價的影響。
2026/07/12 22:46,當下,,烏克蘭總統澤倫斯基宣布大幅改組政府 撤換上任未滿1年總理,烏克蘭總統澤倫斯基宣布進行大規模政府改組，並提議撤換上任未滿一年的總理斯維里登科以及部分重要執法機關的首長。
2026/07/12 22:38,當下,,新竹縣尖石鄉玉峰村及秀巒村因交通受阻 宣布7月13日停班停課,新竹縣政府宣布，尖石鄉玉峰村及秀巒村因部分聯外道路受阻中斷及電力供應不穩，為保障居民安全，7月13日（星期一）停止上班、停止上課。
2026/07/12 22:12,當下,恩德(1528): 6,恩德公告6月營收2.75億元、年增22.55% 上半年營收展現雙位數成長,"恩德(1528)公布2026年6月合併營收為2.75億元，較去年同期之2.24億元大幅增加5,060.5萬元，單月年增率達22.55%；累計上半年合併營收為14.70億元，較去年同期成長11.04%，展現強勁的雙位數成長動能。"
2026/07/12 22:10,展望,,搶攻AI晶片商機！三星宣布提早一年於2029年投產龍仁首座晶圓廠,三星電子宣布，配合基礎建設的加速，將把南韓龍仁半導體國家產業園區首座晶圓廠的量產時程提前至2029年，較原先預期提前整整一年，以全力搶攻龐大的AI晶片市場需求。該園區未來預計將建置六座晶圓廠。
2026/07/12 22:01,當下,,緬甸外交部對東協特使表示 翁山蘇姬目前健康良好獲妥善照料,緬甸外交部長向東協緬甸問題特使透露，目前遭到拘留的前民選政府領導人翁山蘇姬身體健康狀況良好，並在拘留期間獲得妥善照料。
2026/07/12 21:52,當下,事欣科(4916): 8,事欣科6月營收衝上5.02億元 繳出年增80.52%亮眼成績單,事欣科(4916)公告2026年6月合併營收為5.02億元，相較於去年同期之2.78億元，大幅成長80.52%，營運表現相當亮眼。
2026/07/12 20:44,當下,,地緣政治升溫！伊朗公布復仇名單，美、以、歐多國領袖遭列報復目標,地緣政治局勢再度拉緊報。伊朗保守派報紙最新公布了一份「復仇名單」，將美國、以色列以及歐洲多國領袖列為報復對象，主因是美以兩國於今年2月對伊朗發動空襲，市場預估此舉恐使中東緊張局勢再度升級。
2026/07/12 20:30,展望,,能效達A100十倍！SK海力士攜手美新創發表「存算一體」邊緣AI晶片,半導體技術迎來重大突破。SK海力士與美國新創及南加州大學（USC）展開技術合作，成功發表基於憶阻器的存內計算（IMC）SoC晶片，專注於邊緣AI的神經網路推理，其能效高達NVIDIA A100的十倍，被業內專家視為邊緣AI功耗革命的開端。
2026/07/12 20:19,當下,,百萬人退出職場！學者警示美國失業率下降恐為「美化假象」,美國勞動力市場隱憂浮現。最新數據顯示，近一年有超過百萬人退出勞動市場，僅6月份單月就有72萬人離開，導致美國勞動參與率降至61.5%的數年新低。市場專家警告，表面失業率的下降實為隱形假象，背後的勞動力流失才是美國經濟健康的潛在黑洞。
2026/07/12 20:12,當下,"能率(5392): 8
能率亞洲(7777): 7
佳能(2374): 7
IKKA-KY(2250): 7",能率集團揮軍機器人市場！轉投資Mantis Robotics推出全新雙臂工業機器人,台股上市櫃能率集團展現跨國投資成效，由能率創新領軍，攜手能率亞洲、佳能企業及IKKA-KY等家族成員共同投資美國新創機器人公司Mantis Robotics，並正式推出新型雙臂工業機器人，布局自動化與智慧製造商機。
2026/07/12 20:12,當下,華廣(4737): 8,華廣喜訊！連續葡萄糖監測系統(CGM)正式通過歐盟MDR醫療器材認證,生技醫材廠華廣(4737)發布正式公告，公司研發之「連續葡萄糖監測系統(CGM)」已於2026年7月10日順利通過歐盟醫療器材法規（MDR）認證，此舉有助於加速公司在歐洲市場的版圖擴張與業務推廣。
2026/07/12 20:10,當下,宏達電(2498): 1,川普T1手機實測出爐：以宏達電HTC U24 Pro為原型，效能表現落後對手,根據LTT Labs的最新實測，由川普行動推出的「T1」智慧型手機，證實是以國產品牌宏達電（HTC）旗下款式「HTC U24 Pro」為原型基礎打造。該機搭載高通Snapdragon 7 Gen 3處理器，但在跑分與GPU圖形處理效能上，仍大幅落後給Google Pixel 10a。
2026/07/12 20:01,當下,,奇特商機！美品牌推限量版時尚「大便鞋」標榜正確姿勢助排便,美國一間主打腸道健康的品牌推出了一款限量「時尚大便鞋（Poop Stool Shoes）」，宣稱能透過鞋款設計調整人體工學角度，改善便秘、幫助以正確姿勢健康排便，創新獵奇的點子引發西方消費市場高度社群熱議。
