發布時間,類型,個股影響,標題,摘要
2026/07/29 10:47,當下,,桃園4000萬豪宅限貸令重擊 今年交易量恐腰斬僅青埔、中路撐盤,桃園豪宅交易量自2024年起面臨下滑挑戰，在受到4000萬元豪宅限貸門檻影響下，預估今年交易總量將較去年大幅衰退近五成。市場整體呈現「量縮價平」格局，目前僅剩青埔與中路等新興重劃區展現保值抗跌韌性，逆勢撐盤。
2026/07/29 10:45,當下,,Fed在即美股疲弱！台股一度暴跌千點失守4萬1 財長莊翠雲：國安基金密切關注,在聯準會利率決議前夕，受美股科技及半導體股疲弱影響，台股今日開盤後遭遇沉重賣壓，盤中一度重摔1056點、失守4萬1000點大關。分析師表示大盤將進入橫向整理階段；財政部長莊翠雲則出面安撫市場，強調台灣實體經濟表現依然亮眼，國安基金將密切關注國際形勢與台股走勢，並依法妥善因應。
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件雙雄暴跌！禾伸堂亮跌停、國巨重挫逼近500元關卡,被動元件族群股價持續疲軟下挫，引發市場與網友高度熱議。其中股后禾伸堂（3026）亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦同步走低，盤中重挫逼近跌停，最低來到508元。
2026/07/29 10:41,展望,,美元兌加幣受阻於關鍵技術阻力區 市場緊盯後續反彈走勢,美元兌加幣匯率目前呈現橫盤整理模式，並且面臨關鍵技術阻力位。市場目前將焦點轉向該阻力區防線，正密切關注其是否能迎來技術性突破或引發加幣潛在的反彈走勢。
2026/07/29 10:40,當下,,敏感時機密會美商務部長 黃仁勳晶片限制與台灣員工案成焦點,輝達（Nvidia）執行長黃仁勳近日與美國商務部長盧特尼克進行密會。由於時值川普政府正著手調查輝達是否有違規出口AI晶片至中國之嫌，以及涉及台灣員工相關案件，此時兩人會面引發市場與產業界的高度敏感與矚目。
2026/07/29 10:38,當下,,巴克萊銀行上半年獲利年增17% 惟下半年成本增加疑慮拖累股價大跌5%,英國金融巨頭巴克萊銀行（Barclays）公布上半年稅前獲利增長17%，數據略優於分析師預期。然而，因投資人對下半年的額外營運成本心存疑慮，悲觀情緒壓垮股價，導致其於倫敦週二交易時段重挫5%。
2026/07/29 10:37,當下,,中國AI晶片大廠寒武紀推股權激勵計畫 擬授予500萬股限制性股票,中國晶片大廠寒武紀正式公布2026年限制性股票激勵計畫草案。為了留任優秀人才，公司擬授予員工500萬股第二類限制性股票，而每股授予價格則定為750元人民幣。
2026/07/29 10:37,當下,華碩(2357): -1,搶便宜趁現在！美Best Buy祭限時促銷 華碩高階ROG Flow Z13降價900美元,美國知名3C零售大廠百思買（Best Buy）對華碩旗下旗艦電競筆電「ROG Flow Z13」（搭載 64GB RAM 版本）展開限時特惠促銷，大手筆大降價達900美元，吸引搶購潮。
2026/07/29 10:35,當下,,靜候Fed利率決議與避險需求升溫 東京匯市早盤美元指數守穩近月高點,東京匯市早盤，美元指數力守在近一個月的高位附近。此走勢除了受到中東局勢動盪升溫、投資人重回美元避險的支撐外，市場也正密切觀望美聯準會即將發布的最新利率政策決議。
2026/07/29 10:24,展望,大東電(1623): 6,大東電今起開放資券信用交易，在手訂單百億元，下半年展望審慎樂觀,大東電(1623)今日起開放融資融券信用交易。公司表示目前在手訂單維持百億元以上水準，對下半年營運展望抱持審慎樂觀態度。
