發布時間,類型,個股影響,標題,摘要
2026/07/10 09:57,當下,,晶泰科技與甘微戰略合作升級 「AI智肽遞送實驗室」獲批北京市重點實驗室,晶泰科技與甘李藥業聯合共建的「AI智肽遞送實驗室」獲得北京市重點實驗室認定，雙方在人工智能多肽藥物設計與遞送系統研發的合作關係進一步升級。
2026/07/10 09:52,當下,慧智(6615): -2,【公告】慧智 2026年6月合併營收3232.7萬元 年增-2.5%,慧智(6615)公告2026年6月合併營收為3232.7萬元，較去年同期的3315.6萬元減少82.9萬元，年增率為-2.5%。
2026/07/10 09:52,當下,陽程(3498): 7,【公告】陽程 2026年6月合併營收3.22億元 年增50.69%,陽程(3498)公告2026年6月合併營收為3.22億元，較去年同期的2.13億元增加約1.08億元，年增率達50.69%。
2026/07/10 09:45,當下,中鋼(2002): -1,中鋼紀念品受颱風影響停發 提醒台北零股股東避免白跑,"中鋼表示因受巴威颱風影響，台北市政府宣布7月10日停止上班上課，因此原訂採電子投票且持股未達1,000股之股東會紀念品發放，台北地區於7月10日將停止提領。"
2026/07/10 09:42,當下,元澄(7415): 8,【公告】元澄半導體 2026年6月合併營收3351.7萬元 年增達239307.14%,"元澄半導體(7415)公告2026年6月合併營收為3,351.7萬元，較去年同期的14萬元大幅增加，年增率高達239307.14%。"
2026/07/10 09:33,展望,環球晶(6488): 8,環球晶獲美光5億美元策略資金 助攻德州擴產並綁定10年大單,美光宣布計畫投入最高達30億美元強化美國半導體供應鏈生態系，其中包括提供環球晶5億美元策略性資金支持，推動其位於美國德州謝爾曼市的現有項目，以保障其半導體晶圓供應。
2026/07/10 09:32,當下,易發(6425): 6,【公告】易發 2026年6月合併營收1.67億元 年增25.87%,"易發(6425)公布2026年6月合併營收為1.67億元，較去年同期的1.33億元增加約3,442萬元，年增率達25.87%。"
2026/07/10 09:31,展望,台積電(2330): 8,Meta宣布自研AI晶片 傳將由台積電代工迎來新大客戶,Meta為擺脫對輝達與超微晶片的依賴，宣布將自研AI晶片，並傳出將由台積電代工，成為台積電的新大客戶。
2026/07/10 09:30,展望,,總統接見世總訪問團 強調政府歡迎台商回台投資並降低單一市場依賴,賴清德總統接見世界台灣商會聯合總會訪團，強調台灣近年已降低對單一市場的依賴，美國成為台灣第一大投資國，政府歡迎台商回台投資以提升產業競爭力。
2026/07/10 09:22,當下,台灣精材(3467): 6,【公告】台灣精材 2026年6月合併營收6530萬元 年增23.03%,台灣精材(3467)公告2026年6月合併營收為6530萬元，較去年同期的5307.6萬元成長23.03%。
2026/07/10 09:10,展望,,前Fed主席柏南奇加入Anthropic治理機構 助掌AI風險與IPO布局,AI新創公司Anthropic宣布任命前聯準會主席柏南奇加入其治理機構，協助管理AI風險並布局未來的IPO計畫。
2026/07/10 09:05,當下,,柏南獲8成工黨議員提名 幾乎篤定接任英國首相,英國工黨資深政治人物、前大曼徹斯特市長柏南獲得8成工黨國會議員正式提名，幾乎篤定接替施凱爾接任英國首相。
2026/07/10 09:00,當下,,2026世界盃／8強賽 比利時火拚西班牙 球評看好歐洲紅魔,2026世界盃足球賽進入8強賽，比利時與西班牙將正面交鋒。球評石明謹分析指出，西班牙雖有控球優勢但鋒線效率不足，相較之下更看好比利時的晉級情勢。
2026/07/10 09:00,當下,,Great Place To Work™ 大中華區慶祝 2026年香港 Best Workplaces™,Great Place To Work於7月9日在香港舉辦2026年香港Best Workplaces頒獎典禮，表彰在信任構建、領導力效能和員工福祉方面展現卓越表現的公司。
