發布時間,類型,個股影響,標題,摘要
2026/06/24 10:21,當下,台積電(2330): -7,台股開盤重挫逾千點回測46000關卡，台積電下殺75元至2425元專家建議可逢低介入,受累於美股晶片股回檔、美光重挫及台積電ADR大跌影響，台股開盤暴跌逾千點，最低下探46047.89點，電子與半導體賣壓極其沉重。權值股台積電今日開低走低，盤中最低觸及2425元，重挫75元。專家指出，此波下跌主要受外資打壓指數影響，若股價進一步回檔至2400元大關，投資人可考慮適時逢低介入。
2026/06/24 10:20,展望,,美商務部長示警中國機器人霸權，研議採取貿易管制行動,美國商務部長表示，政府正密切審視中國受到國家補貼的機器人進口產品，並暗示在相關審查工作完成之後，美國政府可能會採取進一步的貿易管制措施。
2026/06/24 10:18,當下,,美股半導體昨日普遍走軟，記憶體龍頭美光重挫12%領跌,美股半導體類股昨日呈現普跌態勢，其中記憶體晶片大廠美光科技股價重挫超過12%，成為半導體族群主要的領跌指標。
2026/06/24 10:18,展望,禾榮科(7799): 8,禾榮科AB-BNCT設備明年首案完工，訂單能見度高營運將正式轉盈,全球唯一能提供硼中子捕獲治療（BNCT）整體解決方案的禾榮科（7799）近期訂單接續不斷。隨著旗下微縮化的次世代AB-BNCT設備案預計於明年首度完工，公司營運有望正式轉虧為盈，迎來爆發性成長。
2026/06/24 10:16,展望,,Evercore看好美股科技七巨頭，預期企業基本面獲利將再度主導股價,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期市場的獲利回吐拋售潮後，將會重新獲得投資人青睞，未來企業實質的獲利表現將再度主導股價走勢。
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文旗下小金雞威世波申請登錄興櫃，預計最快7月中旬正式掛牌,網通大廠正文（4906）轉投資公司威世波（7930）日前已向櫃買中心送件申請登錄興櫃，依照時程推算，預計最快將於7月中旬正式掛牌交易。
2026/06/24 10:14,當下,,6月23日資券變化：集中市場資減券增、店頭市場雙雙減少,集中市場融資餘額於週二減少111.12億元，融券餘額則增加1988張。相較之下，店頭市場的融資與融券餘額則雙雙呈現減少趨勢。
2026/06/24 10:11,展望,,高電壓高電流需求激增，導線架挾熱散優勢悶聲發大財,隨著電動車800V高壓架構與AI伺服器的快速發展，電壓與電流需求顯著飆升，讓導線架封裝環節成為關鍵核心。導線架憑藉其極佳的散熱與耐電流量特性，正在默默支撐著碳化矽與氮化鎵等第三代半導體晶片的運作，產業前景看好。
2026/06/24 10:09,展望,,美銀看好人工智慧主題拓展，對那斯達克100指數前景仍持樂觀立場,美國銀行研究分析師表示，儘管那斯達克100指數近期波段漲幅已高、風險正在逐步累積，但人工智慧（AI）的主題熱度與應用依然具有實質拓寬空間，美銀對其未來發展仍抱持樂觀態度。
2026/06/24 10:04,當下,,【台股開盤】開盤下跌190.67點，加權指數失守47000關卡,台北股市開盤跳空下跌190.67點，加權股價指數來到46909.98點，剛開盤成交金額為新台幣175.61億元。
2026/06/24 10:04,展望,,SK海力士擬向韓國FSS提交申報，最快7月發行新股登錄那斯達克ADR,韓國記憶體晶片大廠SK海力士預計於週三向韓國金融監督院（FSS）提交有價證券申報書計，積極推動ADR新股發行計畫，最快將於7月正式登錄美國那斯達克市場。
2026/06/24 10:03,展望,"所羅門(2359): 5
廣明(6188): 4",大摩看好中國人形機器人加速商業化，新創「昆侖行」獲融資成最快獨角獸,摩根士丹利發布報告指出，中國人形機器人行業正加速進入「早期商業化」階段，重心已轉向創造真實商業價值，因此上調2026年出貨量預測，並指第三季將有重大利多催化劑。伴隨此趨勢，由前阿里雲高層創辦的「昆侖行機械人」在註冊未滿90天內即完成三輪融資，成為具身智慧與人形機器人領域最快崛起的獨角獸，市場關注度極高。
