發布時間,類型,個股影響,標題,摘要
2026/07/01 10:37,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台股7月開門紅暴漲千點重返4萬7！台積電領軍飆近2500元，專家示警防震盪勿盲目追高,受美股科技股與晶片股大漲激勵，台股7月首日迎來開門紅，大盤跳空開高狂飆逾1100點，成功站上4萬7千點大關，預估成交量達1.8兆。權值股表現強勢，台積電盤中大漲逾3%、一度激增85元逼近2500元關卡，聯發科、台達電連袂走強，被動元件與矽晶圓族群亦掀起漲停潮。分析師蔡明翰等專家提醒，雖然大盤氣勢如虹，但投資人仍需慎防後續震盪，建議不宜盲目追高，可靜待股價回檔至月線附近再行分批布局。
2026/07/01 10:28,當下,,Google DeepMind 推新 AI 圖像模型 生成速度快五倍、成本大減,Google DeepMind 推出全新影像生成模型 Nano Banana 2 Lite，為 Gemini 系列，具備生成速度提升五倍且生產成本大幅降低之優勢
2026/07/01 10:21,展望,,通膨風險減弱，Kazaks暗示ECB不急於7月再升息,歐洲央行管委Kazaks表示，隨中東和平進程推動油價回落及通膨風險下降，央行目前不急於在7月再次升息。
2026/07/01 10:20,當下,,中國情感陪伴機械人正式開賣　售價曝光,中國「人形機械人第一股」優必選正式發布主打「情感陪伴」的超仿生機械人U1系列並公布售價，其中輕量化半身機械人U1Lite售價為11.98萬元人民幣。
2026/07/01 10:19,展望,國巨(2327): 8,國巨*傳7/1起調漲MLCC、鉭電、鋁電等全系列電容，電容類股早盤齊嗨,國巨傳出7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期將顯著挹注其後續營收與獲利。
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪跳樓亡,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒，於去年10月跳樓身亡，此案已引起南韓總統李在明高度關注並下令徹底調查。
2026/07/01 10:13,當下,台積電(2330): 9,台股7月開門紅！早盤狂飆逾千點重返4萬7關卡，台積電飆2495元新高,受到美股上漲及台指期大漲激勵，台北股市今日跳空開盤上漲108.79點後一路狂飆，早盤更在指標股台積電大漲至2495元帶動下，加權指數狂飆逾千點，順利重返4萬7千點大關。
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易。
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但表現仍優於市場預期。
2026/07/01 10:06,當下,,起飛15分鐘折返　乘客試圖強開艙門被壓制,聯航由梅薩航空營運的3989號航班，自印第安納波利斯飛往休斯頓，起飛僅15分鐘因乘客企圖強開艙門而折返，美國聯邦航空管理局已對此飛安事件展開調查。
2026/07/01 10:06,當下,共信-KY(6617): 8,焦點股：共信-KY繼歐洲脂肪凋零專利後，再取美國脂筏抗癌技術專利，股價強勢,共信-KY(6617)繼取得歐洲部客製化脂肪消融專利後，再取得美國脂筏抗癌技術專利。公司專注於微創靶向腫瘤消融技術(PTS)研發，連續取得國際專利激勵股價表現強
2026/07/01 10:03,展望,,歐洲央行管委Rehn警告，能源衝擊具停滯性通膨效應,歐洲央行管委Rehn表示，中東衝突引發的能源衝擊正推高通膨並拖累經濟成長，具有停滯性通膨效應。
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布獲得台灣海巡署採購合約，將供應 Penguin Mk2 無人機，受此利多消息激勵，公司股價盤中應聲上漲。
2026/07/01 10:00,當下,,美國4月份FHFA房價指數月比下跌0.1%，表現遜於預期,美國4月份FHFA房價指數按月下跌0.1%，表現低於市場預期，反映美國房地產價格出現降溫跡象。
2026/07/01 09:59,展望,,停火才兩週就翻臉？伊朗拒見美使,伊朗官方強調將不與美國特使或高層會面，使美伊建立持久和平的前景蒙上陰影，中東局勢再度緊繃。
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利，劍指多項適應症千億美元市場,共信-KY代子公司台灣共信公告，自主開發的腫瘤消融藥物相關專利申請已正式獲美國專利及商標局（USPTO）核准，並已接獲繳費領證通知，該技術鎖定多項適應症之千億美元市場。
2026/07/01 09:51,當下,,中國富裕家庭財富達145兆人民幣，規模約等於4.4個輝達,東亞銀行與胡潤研究院聯合發布報告顯示，中國美金百萬級（資產達600萬人民幣以上）的富裕家庭總財富規模已達145兆人民幣。
2026/07/01 09:50,展望,聯發科(2454): 9,第2座護國神山？謝金河預言「發哥」未來劇本,台灣IC設計龍頭聯發科近期股價與市值大幅狂飆，財經專家謝金河看好其未來發展，並預言聯發科有望成為台灣第二座護國神山。
2026/07/01 09:48,展望,,奧本海默控股大砍美銀行股權重 轉向另類資產與商業銀行,奧本海默控股調整投資建議，調降多數美國投資銀行評級，轉而推薦另類資產管理公司與商業銀行。
2026/07/01 09:48,展望,,匯豐示警下半年「痛苦交易」，美元爆升與美債曲線轉陡風險升溫,匯豐報告預期美元在今年下半年至2027年上半年將逐步走強，美元大幅上漲恐成外匯市場最大的「痛苦交易」，並警告美債殖利率曲線轉陡的風險也將升溫。
2026/07/01 09:48,當下,,中國6月批出163款國產網遊，騰訊旗下產品在列,中國國家新聞出版署公布6月份共有163款國產網路遊戲取得版號，其中包括騰訊旗下的《奧星熱浪》，顯示遊戲審批節奏延續常態化。
2026/07/01 09:47,展望,,惠譽下修中國新房銷售預測，今年恐跌11%-13%,信評機構惠譽將2026年中國新房銷售預測由原先的下跌7%至8%，下調至下跌11%至13%，主因低線城市房市需求持續疲弱。
2026/07/01 09:45,展望,,伊朗拒見美方特使 美伊和平協議添變數,伊朗官方表示拒絕與美方特使會晤，為雙方達成和平協議的進程增添變數，可能導致中東地緣政治緊張局勢持續。
2026/07/01 09:45,展望,,福岡暴雨剛退又來！1、2日恐再淹,日本福岡縣上週剛遭受暴雨重創，多處重災區積水未退，氣象預報顯示7月1日及2日恐將再度面臨暴雨襲擊與淹水災情。
2026/07/01 09:45,當下,,AI與半導體鏈週二霸榜美股成交排名，美光居冠，輝達及閃迪分居二、三,美股週二成交額高度集中於AI與半導體概念股，其中美光（MU）以464.22億美元的成交額奪冠，股價收高0.79%，而輝達與閃迪則分居成交額二、三名。
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率翻倍 點擊數據揭零售業新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。
2026/07/01 09:40,展望,,華爾街再喊多AI股！半導體仍是主旋律 美光目標價飆上2000美元,"華爾街分析師持續看好AI與半導體晶片前景，調升美光、超微、應用材料、科磊等公司目標價。其中美光目標價被上調至2,000美元，顯示出市場對於AI記憶體、晶片設備與半導體供應鏈發展的強烈信心。"
2026/07/01 09:39,展望,,券商晨報：台股站穩五日線震盪 聚焦ASIC與分批布局AI族群,統一證券與國票證券發布最新台股投資建議。隨著美伊衝突衝擊減緩及資金回流科技股，台股目前於五日線之上震盪，技術面逐漸轉佳。券商建議投資人可採分批布局AI相關族群，短線盤勢聚焦ASIC族群，惟後續若要挑戰前波高點，仍需成交量進一步放大配合。
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高 半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。
