發布時間,類型,個股影響,標題,摘要
2026/07/20 12:08,當下,無,全球最大黃金ETF光環失色 GLD遭資金瘋狂流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的避險與投資熱度有所降溫。
2026/07/20 12:07,當下,無,俄烏衝突急遽惡化！俄軍發動開戰四年最大規模攻勢 重擊烏克蘭港口及能源設施,俄烏戰事於週末顯著升級，俄軍發動自開戰四年來最大規模的彈道飛彈攻勢，針對烏克蘭黑海港口、民用商船及油氣加工與儲存設施展開全面打擊，導致當地的出口物流與能源基礎設施面臨嚴重癱瘓。
2026/07/20 12:02,當下,無,美伊衝突驚爆升級！荷姆茲海峽航運急凍、LNG連四日未出海 荷蘭天然氣期貨飆漲5.7%,因美伊中東衝突擴大致使荷姆茲海峽航運量急劇萎縮，週日僅剩4艘船隻通行，油輪與液化天然氣（LNG）船舶運送嚴重受阻，進而引發波斯灣浮動庫存急遽攀升。此供應中斷危機引發市場恐慌，推升歐洲基準荷蘭TTF天然氣期貨盤中一度大漲5.7%，創下近四個月來新高點。
2026/07/20 12:01,當下,無,貴州茅台罕見年內二度漲價 刺激中國A股白酒板塊集體狂歡大漲,貴州茅台宣布今年內首度二度調漲明星產品飛天茅台的售價，此一漲價效應成功引領市場預期，帶動中國A股白酒類股於週一全面集體走高。
2026/07/20 12:01,當下,無,響應中國離境退稅新政！京東升級線上退稅 推出無紙化、「即買即退」服務,配合中國最新離境退稅2.0政策，京東宣布正式上線全流程無紙化辦理、境外卡綁定支付及「即買即退」三項全新升級功能，大幅提升境外旅客在華消費的退稅便利性。
2026/07/20 12:01,當下,無,西歐創紀錄熱浪引爆冷卻電力需求 電價飆升突顯歐洲能源鏈脆弱,西歐歷經有紀錄以來最炎熱的六月，極端高溫帶動冷卻空調需求暴增，導致歐洲多國電價大幅攀升，並再度暴露出歐洲能源供應鏈的脆弱性及噴射燃料儲備不足等結構性短缺問題。
2026/07/20 12:00,當下,無,東京新地標「MoN Takanawa」榮獲教科文組織凡爾賽獎 躋身2026年全球最美博物館,位於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」因其卓越的敘事美學建築設計，榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗博物館之列。
2026/07/20 12:00,展望,"所羅門(2359): 7
廣明(6188): 6
盟立(2464): 5",輝達震撼發布 Cosmos 3 Edge 機器人AI模型 力拚開啟機器人「ChatGPT時刻」,晶片巨頭輝達（NVIDIA）推出最新專為具身智慧（Physical AI）機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在建構實體世界的感知能力，力拚在機器人領域複製並迎來下一個顛覆性的「ChatGPT 時刻」。
2026/07/20 11:58,當下,無,Google緊急修護Gemini大漏洞！防堵Android 16遭繞過鎖定畫面驗證,Google近期針對旗下AI模型Gemini釋出安全修補更新。該安全漏洞先前曾導致部分運行Android 16的裝置在特定操作條件下，可能被有心人士非法繞過螢幕鎖定畫面之身份驗證，引發裝置隱私與安全隱憂。
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議 出售20架C909客機,中國商飛與柬埔寨國家航空公司正式簽署協議，向其出售20架C909客機。此舉標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。
