發布時間,類型,個股影響,標題,摘要
2026/08/03 07:06,當下,,巴基斯坦自殺式恐攻　至少14死包含炸彈客,巴基斯坦西北部臨近阿富汗邊境的警局遭遇自殺式炸彈襲擊，造成至少14人死亡（包含5名警察、8名平民及襲擊者）與18人受傷。
2026/08/03 07:00,當下,,WEKA 與 Andromeda 攜手合作，為全球規模的 AI 工作負載提供強大動力,AI 數據與記憶體基建公司 WEKA 宣佈，高效能運算平台 Andromeda 將整合 WEKA NeuralMesh 平台，作為其託管 GPU 集群的核心 A
2026/08/03 06:07,當下,易威(1799): 7,易威孫公司藥品「HH-001」中選中國大陸第十二批集中採購名單,生技廠易威(1799)代孫公司江蘇華瀚醫藥科技公告，旗下開發之「HH-001沙庫巴曲纈沙坦鈉片」藥品已成功中選中國大陸第十二批藥品集中採購名單，此項進展將有利於該產品在中國大陸市場的後續推廣與銷售。
2026/08/03 03:40,當下,兆豐金(2886): 2,兆豐銀力挺在地觀光　台灣Pay最高回饋衝20%,兆豐金控旗下兆豐銀行為支持在地觀光，推出於員山鄉、仁愛鄉使用台灣Pay綁定兆豐金融卡消費，最高可享20%回饋的優惠。
2026/08/03 03:40,展望,,台股週報》期貨夜盤還在跌　融資減少助反攻,台股週報指出，雖然期貨夜盤持續下跌，但融資餘額減少有利於籌碼沉澱，可望助益大盤後續籌碼面整理與反攻。
2026/08/03 00:53,當下,,美日聯手干預日圓匯率！投行分析師這樣看,日圓兌美元匯率創下40年新低後出現反彈。媒體披露日本政府近日已接連出手干預匯市，且日本財務大臣最快將於周一宣布美日兩國已聯手進行干預。
2026/08/03 00:19,展望,,Fed主席「沉默療法」 投資人心驚膽跳：下一步是熊市？,面對戰爭、關稅與通膨等多重變數，聯準會不再提供明確政策指引，引發市場對未來可能步入熊市的擔憂。
2026/08/03 00:13,當下,,159公斤巨漢男師因學生調皮踩背　下場慘了,美國明尼蘇達州一名體重達159公斤的理化教師，因不滿學生在演習中開玩笑，採取踩在學生背上的方式進行懲罰，因而面臨法律與職業危機。
2026/08/02 23:24,當下,中天(4128): 9,【公告】子公司中天(上海)生物科技有限公司「速必一」(ON101)新藥上市後臨床試驗(計畫編號:ON101CLCT06) 解盲，主要療效指標達到統計顯著，安全性良好，整體達到預期目標。,中天(4128)公告其子公司中天(上海)的「速必一」(ON101)新藥上市後臨床試驗解盲成功，主要療效指標達統計顯著且安全性良好，整體符合預期目標。
2026/08/02 22:43,當下,,莫斯科餐廳遭炸彈攻擊釀3死 市長譴責為殘暴恐怖行動,莫斯科一家餐廳發生炸彈攻擊事件，導致至少3人死亡。莫斯科市長對此強烈譴責，定性為殘暴的恐怖行動，目前尚無任何組織出面聲稱負責。
2026/08/02 22:40,當下,,拒收中聯油脂半成品油品 台南市政府對台糖啟動行政調查,針對台糖拒收中聯油脂半成品油品的爭議，台南市政府召開食安專案會議，決議對台糖總公司展開行政調查，以全面釐清事件真相與相關責任歸屬。
2026/08/02 22:39,當下,,傳美日將聯手干預匯市撐日圓 日本財相預計3日證實,日本官報消息指出，財務大臣片山皋月預計將於3日宣布與美國展開聯合干預行動，旨在阻止日圓兌美元持續大幅貶值，避免匯價再創下40年來新低。
2026/08/02 22:38,展望,,OPEC+決議9月起每日增產18.8萬桶 旨在緩解中東供應疑慮,OPEC+核心成員國達成最新決議，將從9月份起每日增加18.8萬桶石油產量。此舉符合市場預期，除了補足市場缺口外，亦旨在緩解近期中東局勢升溫所引發的供應短缺擔憂。
2026/08/02 22:33,當下,,砸2500萬購入整棟公寓圓包租公夢 日上班族慘遇「30年保證」半年跳票,日本一名50多歲的高收入上班族，為了規劃退休生活砸下1.2億日圓（約新台幣2500萬元）購入整棟公寓，本信賴業者所做出的「30年租金保證」承諾，豈料僅半年合約便跳票，面臨投資血本無歸的沉重打擊。
2026/08/02 22:30,展望,,本週市場焦點：美7月非農就業報告、SpaceX及超微財報、AI行情與中東局勢,本週全球金融市場焦點將集中於即將公布的美國7月非農就業報告，以及SpaceX、超微（AMD）、SanDisk等指標性美股企業財報，相關數據與指引將深刻影響AI市場情緒及科技股後市走向。
2026/08/02 21:50,當下,,匈牙利奧佐拉音樂節爆2死意外 主辦單位緊急宣布提早結束,匈牙利知名奧佐拉音樂節活動現場發生兩起嚴重的死亡意外，主辦單位考量安全與現場秩序，已正式宣布提前結束該活動。
2026/08/02 21:40,當下,,AI需求重塑記憶體版圖 HBM、DRAM、NAND迎來超級循環大洗牌,AI技術爆發引領全球記憶體市場進入超級循環，DRAM與NAND市場規模雙雙創新高。隨著HBM供不應求、DDR5價格飆升及企業級SSD需求爆增，三大記憶體巨頭市值大漲，市場競爭格局面臨重新洗牌。
2026/08/02 21:34,當下,中天(4128): 8,中天的速必一(ON101)解盲成功！主要療效指標達統計顯著差異,中天生技公告，其子公司中天（上海）研發之「速必一」（ON101）新藥，於上市後發表的臨床試驗（計畫編號：ON101CLCT06）解盲結果，其主要療效指標達到統計上顯著差異，且安全性良好。
2026/08/02 21:26,當下,聯發科(2454): 7,聯發科首度證實採用英特爾EMIB-T先進封裝 擴大AI ASIC布局,聯發科首度公開證實在其客製化晶片（ASIC）專案中採用英特爾的EMIB-T先進封裝技術，此舉彰顯其積極擴大AI資料中心晶片領域的布局，也意謂著聯發科在封裝策略上正邁向多元化發展。
2026/08/02 20:44,當下,合一(4743): 9,合一糖尿病新藥「速必一」上市後四期臨床解盲成功 療效指標達顯著差異,合一(4743)公告旗下糖尿病足部傷口潰瘍新藥「速必一」(ON101，計畫編號:ON101CLCT06)上市後臨床試驗解盲結果。數據顯示，主要療效指標達到統計上顯著差異，且安全性良好，整體試驗結果順利達到預期目標。
2026/08/02 20:43,展望,,對美順差擴大！專家示警台灣恐再度面臨川普關稅與施壓風險,AI狂潮強勁推升台灣經濟與股市，然而專家警告，隨著台灣對美貿易順差持續擴大，未來恐再度面臨川普政府的關稅壁壘或政治貿易施壓風險。
2026/08/02 20:10,展望,,L3哈里斯財報亮眼股價卻重挫 分析師看好估值回落具32%上漲空間,國防工業巨頭L3哈里斯（LHX）第二季財報優於預期並上調全年財測，雖因受國防類股板塊估值修正影響導致股價重挫近9%，但分析師指出其估值已回落至吸引人區間，距離平均目標價仍有約32%的看漲空間。
2026/08/02 19:45,展望,,人形機器人打入家事市場 舊金山新創推「機器人清潔員」服務,舊金山機器人新創公司Tau Robotics正式推出人形機器人到府清潔服務，不僅展示了人形機器人在家事清潔領域的實際商用化進程，也為智慧家居市場開創全新商機。
2026/08/02 19:17,當下,,萬華「太空艙」租屋引熱議 6600元全包成省錢租屋族新寵,台北高房租逼人，萬華區出現主打「太空艙」的微型雅房出租，最便宜月租僅需6600元，且費用內含水費、網路、瓦斯、清潔及管理費，迅速吸引想節省開銷的租屋族目光。
2026/08/02 19:11,當下,,希臘極端野火持續肆虐 強風干擾消防空中灌救致損失擴大,希臘多處地區發生嚴重野火，導致大片森林與農地付之一炬。由於強風肆虐，消防飛機難以順利執行空中滅火，災情持續擴大，希臘總理警告未來數天情勢恐更加嚴峻。
2026/08/02 19:09,當下,,美警化身「走路灌木叢」 6小時強力取締74名開車低頭族,為防堵駕駛開車滑手機釀成事故，美國紐澤西州警方派員偽裝成路邊的灌木叢進行秘密執法，在短短6小時內便精準取締並開罰74名違規低頭族。
2026/08/02 18:41,當下,台塑化(6505): 0,台塑石化宣布3日起汽、柴油價格維持不變,台塑石化宣布，考量國際油價走勢，自8月3日凌晨1時起，國內汽油與柴油每公升批售價格均維持不變，市場零售價格則由各大加油站自行決定。
2026/08/02 18:23,展望,,挑戰波音地位？美新創研發翼身融合新型客機「JetZero Z4」,美國航太新創公司JetZero展示全新研發的Z4客機，採用打破傳統客機限制的「翼身融合」扁平機身與天窗設計，不僅提供更寬敞的艙內空間，也向傳統航空巨頭波音發起挑戰，展現未來航太設計趨勢。
2026/08/02 17:06,當下,,索26億元金援未果即斷交台灣！諾魯無預警宣布改名「瑙埃羅共和國」,太平洋島國諾魯（Nauru）無預警宣布改名為「瑙埃羅共和國」。該國曾於2024年因向台灣索取26億元金援未果，隨即片面宣布斷交，此次突然宣布改名的舉動再度引發國際社會的高度關注。
2026/08/02 16:59,當下,,日本熊本強震引發商場爆炸憾事 員工聽從公司指示喪命引發輿論怒火,日本熊本強震間接導致「永旺夢樂城熊本」購物中心發生爆炸，造成7死5傷。搜救活動已於1日宣告結束，然而因受害員工聽從公司指示而避難不及喪命的內部爭議曝光，引發日本社會的強烈輿論怒火。
2026/08/02 16:54,當下,,民眾黨舉辦7週年黨慶 柯文哲歷經官司回歸強調「已非一人政黨」,台灣民眾黨於台中舉辦創黨7週年黨慶。創黨主席柯文哲在歷經官司風波後，睽違1年再度公開出席黨慶活動，並向在場支持者喊話，強調民眾黨已經不再是一人政黨，以此展現政黨的韌性與持續運作的決心。
2026/08/02 16:53,展望,,台泰佛教界於屏東跨海齊聚 攜手開創AI數位科技弘法新願景,台灣與泰國的佛教界代表於屏東齊聚一堂，共同探討如何利用新一代的AI數位科技，推動青年僧才的培育，並攜手開創國際弘法的新願景。
2026/08/02 16:37,展望,,台股經歷最慘7月清洗浮額 8月多方重整旗鼓拼突破月季線雙反壓,台股在經歷7月的拉回修正並順利收斂正乖離、清洗市場浮額後，多方籌碼整裝待發。展望8月行情，多方將力求突破月線與季線的雙重反壓，提振市場信心並尋求波段反彈。
