發布時間,類型,個股影響,標題,摘要
2026/09/14 11:39,展望,,法、義、德擬要求歐盟限制3類化工品進口，中國低價供應成主要焦點,法、義、德等歐洲經濟體計畫敦促歐盟採取貿易防衛措施，限制化工與塑膠產品進口，主要鎖定中國低價競爭，以緩解歐洲本土業者面臨高能源成本與需求疲弱的壓力。
2026/09/14 11:38,當下,,00998A 9月17日正式除息！年化配息率衝9.59%、每單位配息0.424元創新高,復華全球金融股息（00998A）將於9月17日進行除息，最後買進日為9月16日。本次每單位預計配發0.424元創新高，年化配息率高達9.59%。在市場高唱金融股前景的背景下，該主動式ETF近期提高金融股配置，聚焦實質獲利，相較於高度集中科技股的ETF，更能凸顯其分散風險與收益穩健的價值。
2026/09/14 11:37,當下,,要房子不要孩子！年輕世代恐懼「精緻養育」 寧願扛房貸強迫儲蓄,內政部統計顯示台灣人口連續32個月呈現負成長，2026年新生兒人數預估將跌破10萬人。面對高額的育兒成本，年輕世代更傾向將資金投入房地產以房貸進行強迫儲蓄。
2026/09/14 11:33,當下,,配息再飆高！009803每單位將發0.9元 年化高達16.54%！9/14最後買進日受關注,009803宣布每單位將配發0.9元配息，年化配息率高達16.54%，9月14日為最後買進日。專家指出其高配息、低稅負及高報酬特性，深受市場關注，可供投資大眾作參考。
2026/09/14 11:32,當下,,台股兩天狂殺1400點！早盤再崩逾700點　權值股集體跳水,受全球升息壓力及AI族群賣壓雙重夾擊，台股今日早盤再度重挫逾700點，失守4萬6000點大關，兩日累計下跌達1400點。
2026/09/14 11:32,當下,,漢測凍結資金恐破9千億！抽到秒賺逾200萬 中籤率驚人,"興櫃股王漢測因上櫃前公開申購吸引大量投資人參與，今日為登記最後一天，預估申購量上看40萬筆、凍結資金衝破9千億元，因承銷張數僅1,048張，預估中籤率僅約0.2%。"
2026/09/14 11:31,展望,,年息最高破20%贏00919、00929！ 13檔台股ETF除息倒數,台股本周迎來超級除息周，共有13檔台股ETF接力除息，且預估年化配息率全數突破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率奪下冠軍。
2026/09/14 11:31,當下,,Linux之父林納斯·托瓦茲示範：AI寫程式應「搜尋不決策」,Linux之父林納斯·托瓦茲分享AI輔助開發的親身經驗，強調在程式開發中，人工智慧應扮演輔助搜尋工具的角色，而非由其做出最終決策。
2026/09/14 11:30,展望,營邦(3693): 7,AIC攜手AMD深化AI基礎設施合作 於AMD台北嵌入式高峰會展現多元運算平台實力,營邦將於9月16日參與AMD台北嵌入式高峰會，展示多款搭載AMD處理器的伺服器主機板，深化雙方在AI基礎設施與伺服器領域的合作。
2026/09/14 11:21,當下,,自主都更破資金融資難題！板橋597坪案創新推「全案公司為借款人」模式,針對因缺乏資金而卡關的自主都更案，台灣全案整合建築攜手信升昌營造，於板橋約597坪的都更案中，創新採用「全案公司擔任借款人」的融資機制，成功突破傳統地主融資限制，預計規劃興建地下5層、地上21層以上的建築。
2026/09/14 11:21,當下,,副總統蕭美琴結束訪義行程返台 呼籲「處境再艱難台灣都將勇敢與世界同行」,副總統蕭美琴圓滿結束低調訪問義大利的行程，順利返抵桃園機場。她表示此次應邀出席「文托泰內歐洲自由與民主論壇」，儘管台灣面臨艱難的外交處境，未來仍將堅定且勇敢地與全球夥伴同行。
2026/09/14 11:16,當下,,經濟部次長賴建信代表台灣 赴北京出席APEC能源部長會議分享韌性經驗,經濟部次長賴建信率代表團前往北京出席第16屆APEC能源部長會議。賴建信於會中分享台灣在面對AI浪潮、高科技產業蓬勃發展以及地緣政治變局下，如何構建並強化國家能源韌性的成功經驗。
