發布時間,類型,個股影響,標題,摘要
2026/09/07 07:21,當下,,日本關東暴雨破紀錄 東京新島村發布5級土砂災害警報,受秋雨鋒面影響，日本關東地區降下大雨。東京新島村已發布最高級第5級土砂災害警報，日本氣象廳警告暴雨恐將持續，並呼籲嚴防重大土砂預警。
2026/09/07 07:00,展望,,俄烏戰爭恐再拖一冬 烏克蘭求助防空與能源支援,烏克蘭總統澤倫斯基與川普特使會晤後坦言，戰事恐延長至下一個嚴冬。烏方正積極尋求盟友協助，以取得防空設備，並爭取美國液化天然氣等能源物資以度寒冬。
2026/09/07 06:54,當下,,亞馬遜包機波音767貨機降落失事 衝出邁阿密機場跑道釀5死,一架替電商龍頭亞馬遜執飛的波音767貨機，於美東時間在邁阿密國際機場降落時不幸衝出跑道並撞擊多部車輛，目前初步傳出造成5人死亡。
2026/09/07 06:30,展望,,美無限期護航荷姆茲海峽 能源部長：伊朗退讓前不會停,美國能源部長萊特強調，美軍護航油輪穿越荷姆茲海峽的行動短期內沒有結束期限，必須直到伊朗妥協退讓，以確保此關鍵水道的安全及原油供應穩定。
2026/09/07 03:05,展望,,美晶片股勁揚大反彈 台股本週有望進擊4萬7關卡,"美股晶片板塊強勢重回多頭軌道，激勵全球半導體與電子類股，市場樂觀預期本週台股大盤有望在其登高一呼下，發起攻克47,000點大關的資金熱潮。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金公告法人董事代表人逝世 廖國宏過世,華南金控發布重大訊息代子公司華南產物保險公告，其法人董事代表人廖國宏逝世。
2026/09/07 00:54,展望,,美光傳產能大擴張 年底HBM月產能衝刺10萬片,在AI產業強勁需求帶動下，記憶體大廠美光科技傳出計劃大舉擴增高頻寬記憶體（HBM）產能，目標是在今年底將月產能大幅拉升至約10萬片晶圓。
2026/09/07 00:34,當下,,美加關稅戰火延燒 川普怒斥美加匯率失衡不可接受,美國總統川普將新靶子轉向加拿大，公開批評加幣與美元匯率失衡問題已到不可接受的地步，此舉恐將令美加之間的貿易關稅爭端進一步加劇。
2026/09/07 00:29,展望,,美銀警告：期中選舉若民主黨橫掃兩院 美股恐崩跌10%,美國銀行策略師預警，若民主黨在即將到來的期中選舉一口氣奪下參眾兩院，將成金融市場最大黑天鵝，可能導致美股崩跌超過10%、美元挫、美債殖利率下滑及AI資本支出熱度反轉。
2026/09/07 00:23,當下,,職棒退場現虧損 札幌巨蛋轉型臨時圖書館供學生K書,在日本火腿隊搬遷主場後，札幌巨蛋面臨巨額赤字與經營困境。營運方近期展開空間活化計畫，將場館轉型提供給學生作為讀書與K書空間，期望以此彌補虧損。
2026/09/06 23:28,當下,遠見(3040): -4,【公告】遠見科技接獲臺灣新北地方法院執行命令,遠見科技(3040)公告，公司接獲臺灣新北地方法院之執行命令，此事件之相關當事人為公司負責人黃宇鋒。
2026/09/06 23:24,當下,,成本差距大到崩潰！ 福斯內部文件曝：德國工廠做一輛車要大陸4倍錢,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。
2026/09/06 23:02,當下,鈺邦(6449): 7,營收報喜！鈺邦115年8月合併營收達4.64億元 年增達21.17%,鈺邦(6449)公布2026年8月合併營收約為4.64億元，較去年同期的3.83億元成長21.17%；累計前8月營收約達34.68億元，年增23.82%，單月與累計營收雙雙維持強勁的雙位數高成長。
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮不要慌！外媒點名台積電、Alphabet與亞馬遜超能挺,美媒分析師指出，當市場出現全面拋售朝時，台積電因具備強大的核心業務支撐，與Alphabet、亞馬遜一同被列為值得投資的抗跌首選。
2026/09/06 22:40,展望,,民主黨期中選舉橫掃或打崩美股！美銀：恐跌逾10%、戳破AI泡沫,美銀行策略師警告，全球債券殖利率攀升威脅AI資本支出，若民主黨在期中選舉大勝，美股可能大跌逾10%並面臨AI泡沫破裂風險。
2026/09/06 22:30,展望,,本週操盤筆記：美CPI牽動Fed升息決策、蘋果新CEO首場發表會、AI行情聚焦甲骨文財報,本週市場焦點集中於美國CPI與PPI通膨數據，這將影響聯準會後續升息決策；同時，蘋果新任執行長的首場新品發表會以及雲端巨頭甲骨文的財報，也將引導AI及科技股的未來走向。
2026/09/06 22:29,當下,,世紀洪災重創水力電廠 尼泊爾單一能源政策面臨反思,尼泊爾遭遇世紀洪災重創其水力發電廠。由於該國幾乎完全依賴水力發電並出口電力至印度與孟加拉，此災情不僅損害其經濟收益，也暴露出單一能源政策的脆弱性，促使國家面臨能源多元化的反思。
2026/09/06 22:10,展望,,支持AI中小企業創業  中國推新政涵蓋一人公司,中國工信部發布新政策扶持AI領域中小企業與新型創業主體，包含一人公司與超級個體，地方政府也積極響應推動相關創業支持。
2026/09/06 20:40,展望,,川普家族進軍銀行業！OCC核發牌照、40億美元USD1穩定幣成布局核心,川普家族旗下World Liberty Trust獲美國OCC核發全國信託銀行牌照，將布局管理約40億美元的USD1穩定幣儲備，華爾街巨頭亦加速搶進穩定幣市場。
2026/09/06 20:36,展望,,「線狀雨帶」將襲東京！日本氣象廳發出豪雨警告,受到科羅旺颱風外圍雲系及秋季鋒面影響，日本自今日起大範圍面臨降雨，關東、東海及東北地區至7日前極可能出現「線狀雨帶」帶來致命豪雨。
2026/09/06 20:25,當下,台積電(2330): 0,回顧化解台積電3奈米出走危機！陳良基出書談四年入閣心路,前科技部長陳良基舉辦新書分享會，回顧其四年入閣的心路歷程，並透露任內曾協助化解台積電3奈米廠出走之危機。
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",標普100指數迎季度調整！剔除Nike並納入戴爾、Palo Alto與閃迪,標普道瓊斯指數公司將於9月21日進行季度調整，標普100指數將剔除營運疲軟且大中華銷售連續下滑的Nike（影響供應鏈豐泰與寶成），並納入戴爾、Palo Alto與閃迪等企業（利好伺服器代工廠緯創與廣達）。
2026/09/06 20:10,當下,,以色列防長揚言驅逐200萬加薩人 8國外長發聯合聲明強烈譴責,阿拉伯與伊斯蘭等8個國家發表聯合聲明，強烈譴責以色列企圖驅逐加薩走廊巴勒斯坦人的構想，並指出此舉將對美國總統川普支持的加薩和平計畫帶來負面衝擊，中東局勢持續緊張。
2026/09/06 19:57,展望,,金融三業前7月獲利衝破兆元大關 全年可望創歷史新高,受惠於資本市場暢旺，台灣金融三業（銀行、保險、證券）前7月累計獲利突破兆元大關，達1兆18億元，年增率高達105.8%，全年獲利表現可望創下歷史新高。
2026/09/06 19:40,當下,,解析輝達「AI銀行」角色！《經濟學人》：1兆美元金融布局與網路泡沫本質不同,輝達透過1兆美元交易協助AI業者採購GPU，雖被稱為「AI銀行」並引發泡沫疑慮，但《經濟學人》指出，其強勁的現金流、資產負債表與AI營收增長，是與2000年網路泡沫截然不同的健康表現。
2026/09/06 19:40,當下,,超400位媒體人齊聚廣東，發現亞太新機遇,超過400位媒體代表齊聚廣東，共同探討與尋找亞太地區的新發展與合作機遇。
2026/09/06 19:33,展望,台積電(2330): 8,股市震盪時莫慌！外媒點名「3檔必買清單」 建議逢低全力抄底台積電,外媒指出在市場面臨全面拋售與震盪時，投資人應優先選擇核心業務穩健的企業，並將台積電列為值得逢低抄底的必買首選名單。
2026/09/06 19:21,當下,,平日國旅補助九月上路！星級飯店加碼優惠搶商機,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大星級飯店紛紛配合邀請名廚推出粵菜餐飲優惠與主題活動，爭奪國旅市場商機。
2026/09/06 18:52,展望,無,10月電價拚凍漲？政院擬編列711億元撥補台電，爭取立院支持,面對國際能源價格高漲與台電虧損壓力，10月電價審議會召開在即。行政院對此已編列711億元撥補預算案送交立法院，盼爭取朝野支持，以期維持國內物價穩定並促成電價凍漲。
2026/09/06 18:40,展望,無,川普、普丁、習近平11月會面？俄羅斯：不排除召開三方峰會,俄羅斯副外長表示，並未排除普丁、川普與習近平舉行美俄中三方高峰會的可能性，但強調會前必須先釐清會議議程與預期的具體成果。
2026/09/06 18:36,當下,無,靠「烏龜三原則」從破產到首富！日本傳奇股神是川銀藏的投資心法,介紹日本傳奇股神是川銀藏的經典發跡故事。他如何憑藉獨創的「烏龜三原則」，將僅有的70日圓資產一路滾到超過200億日圓，成為投資界津津樂道的傳奇經典。
2026/09/06 18:35,當下,無,中國人權律師來台尋求庇護 凸顯中共強化宗教監控現狀,曾代理北京錫安教會等敏感案件而遭中共打壓的中國人權律師王夏紅，日前與家人抵達台灣尋求人道協助。此事件再度凸顯中國加強宗教控制與人權狀況惡化的現狀。
2026/09/06 18:34,當下,"貿聯-KY(3665): 5
同致(3552): 4",特斯拉自動駕駛計程車Cybercab德州正式載客 視障者分享無方向盤體驗,特斯拉雙座且無方向盤、踏板設計的自動駕駛計程車Cybercab，在德州奧斯汀正式展開載客服務並納入其Robotaxi車隊。視障人士的搭乘體驗分享引發市場對自駕商業化的高度關注。
