發布時間,類型,個股影響,標題,摘要
2026/08/31 07:39,當下,,美國大峽谷突發山洪 傳步道受損且20多人失聯,美國亞利桑那州大峽谷國家公園突發嚴重山洪，導致光明天使峽谷一帶的步道與設施嚴重受損，並傳有數十名健行遊客失聯，搜救工作持續中。
2026/08/31 07:29,當下,,美期中選舉報導引川普不滿 揚言「懲處」NBC新聞記者,美國總統川普因不滿媒體對其期中選舉的相關報導，威脅並要求監管機構對NBC新聞記者維爾克實行懲處行動。
2026/08/31 07:14,當下,,尼泊爾山洪侵襲校園 校長機警撤離挽救逾1600名師生,尼泊爾爆發嚴重山洪致特里蘇里河水位暴漲，一所中學多虧校長警覺性高並及時組織撤離，成功保全校內1600多名師生的生命安全。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際 8/31 受邀參加群益金鼎證券之線上法說會,寬魚國際公告於115年8月31日應群益金鼎證券之邀請，參與線上法人說明會，說明公司營運現況與未來展望。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY 公布上半年財報：合併虧損達 4.5 億元 每股稅後 -3.82 元,汽車零組件大廠英利-KY公告115年度第二季及上半年財務報告。因上半年合併虧損達4.50億元，每股稅後虧損約3.82元，顯示營運仍受市場逆風衝擊。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭搜索 市場高度聚焦AI載板供需與客戶關係,IC載板大廠欣興因涉嫌產地標示爭議，於28日遭受檢調單位搜索，公司已對此發布重訊澄清。市場正密切關注該事件是否會衝擊其後續AI載板的供給與關鍵客戶的信賴關係。
2026/08/31 03:57,當下,兆豐金(2886): 2,中秋與教師節旅遊熱潮將至 兆豐卡推刷卡優惠最高回饋5000元,"針對即將到來的連假出遊商機，兆豐銀行特別推出信用卡促銷活動，卡友不論是選擇跟團還是自由行，刷卡消費最高可享有5,000元回饋。"
2026/08/31 03:41,展望,,台股週報：美聯準會放鷹 壓制台股反彈氣勢,美國聯準會（Fed）釋出偏鷹派訊號，使市場謹慎情緒升溫。週報指出，台股反彈之路面臨拉回修正的空襲警報，後續走勢應留意利率政策等變數。
2026/08/31 00:59,展望,,AI 詐欺與身分識別資安警報響起 金融服務業面臨嚴峻挑戰,隨著前沿人工智慧技術快速演進，專家預估未來AI詐欺與身份冒用帶來的金流損失將暴增，金融服務業的身分識別機制已亮起安全紅燈。
2026/08/31 00:54,當下,,拒絕貝佐斯鉅額投資 輝達前研究員Anima Anandkumar投身物理AI研發,頂尖AI學者Anima Anandkumar與Benedikt Jenik決定婉拒亞馬遜創辦人貝佐斯的資金挹注，選擇維持自主性，專注於物理AI（Physics AI）領域的技術開發。
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體領先金融製造緊追,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭。調查指出科技與媒體業在AI導入上處於領先地位，而金融與製造業也正緊追其後，呈現全面普及。
2026/08/30 23:56,當下,,Meta 面臨「菸草案」級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,一份由Parents Defending Education發布的報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入AI教育工具，此舉引發爭議並恐對K-12學童造成影響。
2026/08/30 23:51,當下,,YouTube 購物聯盟納亞馬遜 AI 助影片商品點擊率提升逾 110%,YouTube 宣布將亞馬遜納入其美國購物聯盟合作夥伴，創作者可在影片中推廣亞馬遜商品。在 AI 推薦技術的輔助下，影片商品點擊率大幅提升超過 110%。
2026/08/30 23:48,當下,,以色列四分之一選民考慮靠AI投票 假訊息充斥引發民主隱憂,一項最新調查顯示，有高達四分之一的以色列選民正考慮在即將到來的選舉中，運用人工智慧（AI）工具輔助做出投票決定，然而此現象也引發了外界對於假訊息氾濫及AI介入政治的民主隱憂。
2026/08/30 23:47,展望,,OpenAI 率逾百業者發警訊 呼籲全球緊急強化網路國防,OpenAI與逾百家科技、網安及金融業者聯名發表公開信，警告AI技術帶來的網路攻擊威脅正日益加劇，呼籲全球各界應立即採取行動以緊急強化網路安全防禦。
2026/08/30 23:45,展望,,比爾蓋茲示警AI時代動盪不安：全球未充分準備 面臨三大風險,微軟共同創辦人比爾·蓋茲示警指出，人工智慧（AI）時代的來臨將是人類歷史上最動盪的時期，全球目前尚未對其做好充分準備並面臨三大風險。
