發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 08:32,當下,,AI模仿政治辯士說服力勝真人 專家憂惡意訊息潛藏風險,德國帕紹大學研究指出，AI生成的政治模擬言論比真實辯論更具說服力與真實感，專家擔憂此技術恐帶來惡意訊息操弄的潛在風險。,,
2026/07/02 08:29,當下,,塞勒指AI半路攔胡！資金排擠效應阻礙比特幣破10萬美元,微策略執行董事長塞勒指出，市場對AI領域的強烈投資熱潮產生明顯資金排擠效應，使得原本流向加密貨幣的資金減弱，因而阻礙比特幣突破10萬美元大關，近期價格更一度跌破6萬美元大關。,,
2026/07/02 08:28,當下,,標普500指數週三呈現高檔小幅震盪 成交量持續熱絡,"美國標準普爾500指數於週三呈現小幅震盪格局，開盤報7,478.84點，市場資金交投依然熱絡，成交量維持在相對高檔水準。",,
2026/07/02 08:27,展望,,川普出招！美國擬不續簽USMCA 轉向加墨個別貿易協定談判,美國總統川普宣布不延長美墨加協定（USMCA），美方未來政策方針將轉向與加拿大、墨西哥分別進行獨立的雙邊貿易協定談判，恐牽動全球供應鏈布局。,,
2026/07/02 08:27,當下,,DocuSign獲納入羅素2500指數 AI轉型策略成功推升股價,電子簽名軟體服務商 DocuSign 近期成功被納入羅素2500指數，其推出由人工智慧（AI）驅動的全新智慧合約管理系統表現亮眼，AI轉型策略已成為推升其股價上漲的關鍵催化劑。,,
2026/07/02 08:17,展望,毅嘉(2402): 7,毅嘉上半年營收突破60億元、年增16%！全年營運挑戰近年新高,車用與穿戴式客戶出貨暢旺！毅嘉科技上半年合併營收繳出60.81億元佳績，年增16%；其中6月單月營收11.35億元，年增22%。受惠於客戶拉貨動能持續，公司樂觀預估全年度營運動能看俏，將持續挑戰近年新高紀錄。,,
2026/07/02 08:11,當下,遠傳(4904): 5,電信、金融防詐雙盾成軍！遠傳攜手TWCA推動跨境防範機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者展開跨界攜手合作，參與「2026行動實名認證 創建數位臺灣」發表會，共同打造電信與金融防詐聯防機制，積極強化跨境安全防護。,,
2026/07/02 08:11,當下,,兆豐洲際半導體ETF(00911)擬配發3.5元 7月16日除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元現金股利，預計將於7月16日進行除息交易。該ETF追蹤之洲際半導體指數表現極為亮眼，今年以來累計漲幅已誇張達到117.72%。,,
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產理財 推出首張頂級信用卡「福企無限卡」,為積極拓展個人金融與高資產客群，臺灣企銀推出旗下首張頂級信用卡「福企無限卡」，整合各項美饌、交通權益與金融優惠，企圖展現切入資產管理服務的決心。,,
2026/07/02 08:04,當下,,中東局勢動盪之際 美軍直升機於阿拉伯海緊急迫降,在敏感的中東局勢未明之際，美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，美軍目前正積極展開搜救與事故原因調查。,,
2026/07/02 07:30,當下,,【金屬盤後】紐約金價揚升1.4% 基本金屬銅價呈現下跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走揚，然而基本金屬銅價則呈現下跌走勢。,,
2026/07/02 07:28,當下,,美媒：泰勒絲和凱爾西3日將在麥迪遜廣場花園完婚,美媒報導，美國流行樂天后泰勒絲與NFL明星球員凱爾西預計將於3日晚間在紐約麥迪遜廣場花園正式完婚。,,
2026/07/02 07:21,當下,,美股費半暴跌逾6%！美光、SanDisk重挫拖累科技股，台指期夜盤狂瀉867點,美股2026下半年首個交易日全面收低，晶片股遭到大舉拋售，費城半導體指數重挫逾6%。儘管記憶體晶片價格持續攀升，指標大廠美光（Micron）及SanDisk仍雙雙重挫，其中美光跌幅更超過10%，這也拖累台指期夜盤同步大跌867點。,,
2026/07/02 07:20,展望,台積電(2330): 9,野村驚預言「史詩級短缺」首推台積電！川普爆亞利桑那建廠規模將翻倍,野村證券最新報告指出，隨著雲端廠擴大資本支出，2026年下半年半導體將出現嚴重供應鏈錯配，2027年漲價勢在必行，強調AI半導體週期遠未見頂並首推台積電。此外，美國總統川普亦再次提及台灣，宣稱亞利桑那州興建中的晶片廠房規模將翻倍，可望大幅提升美國在全球晶片製造的市佔率。,,
2026/07/02 07:12,當下,,Andersen Global與L+C簽署協議 強化德國稅務與全球人才流動服務,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。,,
2026/07/02 07:07,展望,,日產美國大改革！新執行長拒打價格戰，推新油電車力拼收復市占,日產新任執行長將美國視為復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車、Xterra等新車攻勢，重塑品牌形象並力拼收復美國市占率。,,
2026/07/02 07:05,展望,,退休族防老注意！銀行員揭露「4大財務地雷」審慎保障晚年,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾依賴勞退與勞保等社會安全制度之餘，應審慎規劃退休財務以保障晚年生活。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 05:00,展望,,美股第2季狂飆後多頭也怕了！ 投資人開始擔憂第3季「夏日風暴」推手,美股在經歷強勁的第二季後，投資人因聯準會政策不確定性及市場過度槓桿隱憂，開始擔憂第三季可能面臨回檔修正。,,
2026/07/02 04:57,當下,臺灣企銀(2834): 2,福企無限卡3大權益攻頂　賴點卡吉伊卡哇做主,臺灣企銀推廣福企無限卡，主打消費回饋、美饌饗宴及旅遊交通等三大權益，積極搶攻信用卡市場。,,
2026/07/02 04:57,當下,連加網路(7722): -2,一卡通LINE Pay日韓較勁　街口主題日天天省荷包,行動支付跨境戰火持續，一卡通（iPASS MONEY）搶攻日本旅遊商機，於PayPay通路消費提供最高10%回饋，與街口支付等業者共同競逐日韓市場。,,
2026/07/02 04:57,當下,,上半年房市急凍見底　6月交易買氣回溫築底,上半年六都建物移轉棟數仍處低檔盤整，但6月已出現築底回溫跡象。,,
2026/07/02 04:57,當下,網路家庭(8044): -6,Pi錢包遭駭客組織勒索　350萬用戶資料疑外洩,Pi拍錢包營運商拍付國際遭駭客勒索，導致約350萬名用戶的個人資料恐面臨外洩風險。,,
2026/07/02 04:57,當下,"統一超(2912): 3
星宇航空(2646): 3",7-11x星宇出賣史努比　蜘蛛人陪著鐵粉出國去,7-ELEVEN與星宇航空合作推出史努比聯名福袋，以百萬名車為最大獎，搶攻暑期聯名商機。,,
2026/07/02 04:57,當下,,前5月勞動基金狂賺2.1兆　人均分紅首破6位數,受惠於股市飆漲，今年前5月整體勞動基金大幅獲利2.1兆元，帶動新制勞動退休基金人均分紅首度突破6位數，達到11.1萬元。,,
2026/07/02 04:56,當下,,KKday展覽買氣飆6成　樂高開啟暑假玩樂模式,暑假旅遊與娛樂旺季來臨，KKday展覽買氣大增6成，台灣樂高也順勢推出「樂高夏日遊樂場」活動，透過互動關卡搶攻暑期親子商機。,,
2026/07/02 04:54,當下,,Azalea Vision獲久負盛名的歐洲創新委員會（EIC）加速器資助，推進智慧隱形眼鏡的臨床開發,比利時健康科技公司 Azalea Vision 宣布獲選加入歐洲創新委員會（EIC）加速器計畫，獲得資助以推進其首款醫用級智慧隱形眼鏡的臨床開發與設計。,,
2026/07/02 04:02,當下,,"《強勢美股特報》CELH,KD,KTOS,BSY等10檔",報導美股個股強勢表現，其中能量飲料商Celsius（CELH.US）表現亮眼，上漲9.09%至31.94美元。,,
