發布時間,類型,個股影響,標題,摘要
2026/07/30 10:54,當下,,中東航運陸續恢復正常！卡達重啟荷姆茲海峽LNG運輸、油價亞洲盤跌破90美元,在荷姆茲海峽襲擊事件發生三週多後，卡達首次恢復經由此關鍵航道運送液化天然氣（LNG），顯示關鍵能源通道運輸正逐步重回正軌。與此同時，由於油輪持續從小東航線運出原油，市場重新評估原油供應中斷的風險，引致紐約與布蘭特原油亞洲電子盤應聲回跌，布蘭特原油亦失守每桶90美元關卡。
2026/07/30 10:53,當下,,Truth Social擬推出最高10萬美元月費快訊，美國民主黨議員促SEC進行調查,美國民主黨參議員已正式要求證券交易委員會（SEC）對川普媒體與科技集團展開調查。此次調查主因是該集團旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的特製快訊服務，引發市場監管方面的疑慮。
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜亮燈漲停！半年度賺近半個股本，逾5.5萬張追價買單排隊,晶圓代工大廠聯電（2303）公布亮眼成績單，上半年賺近半個股本，並在法說會中釋出樂觀的營運展望。利多消息激勵今日股價強勢攻上漲停板112.5元，委買單高掛逾5.5萬張，分析師對其後市看法也呈現正面樂觀。
2026/07/30 10:45,展望,,Binance.US 下月擬申請美 CFTC 牌照，積極搶攻預測市場版圖,加密貨幣交易所 Binance.US 計畫於下個月正式向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國本土客戶提供合規的預測市場業務，加速拓展其金融衍生品市場。
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月EPS達1.68元、年增暴衝五倍，第二季單季獲利估挑戰5元,光通訊廠聯亞公布最新自結獲利，6月稅後淨利1.71億元，年增率高達538%，單月EPS衝上1.68元。加計5月的1.64元，市場預估其第二季單季EPS將逼近5元大關，獲利表現超出市場預期。
2026/07/30 10:44,當下,,Fed按兵不動引發美股跌勢，避險需求推升美元，台股急拉後市看韓股臉色,美聯準會（Fed）宣布基準利率維持不辦，但因市場擔憂後續升息路徑，加上地緣政治推升油價疑慮，美股週三全面下挫，那斯達克跌逾1.7%。地緣避險情緒推動東京早盤美元指數微升0.1%至100.89；台股今日早盤雖展現韌性急拉，但投顧分析指出，台股能否成功抗跌收紅，關鍵在於韓股後續能否穩住。
2026/07/30 10:42,當下,,陸股市場波瀾不斷，大筆資金藉由ETF流入A股，半導體板塊人氣居高不下,"儘管大陸股市近期維持震盪調整格局，但市場主力與散戶資金紛紛透過ETF布局。統計顯示，光是7月份（截至28日），股票型ETF的淨流入金額就高達4,151.74億元人民幣，其中又以代表科技核心的半導體板塊吸金力最強，市場熱度持續高企。"
2026/07/30 10:31,展望,,聯準會維持利率不變！花旗仍估年內將降息，Apollo憂前瞻指引缺失致美債劇烈震盪,美聯儲宣布維持基準利率不變，市場正密切解讀後續動向。花旗集團經濟專家維持今年稍晚降息的預測不變；然而，Apollo全球管理公司首席經濟學家則警告，Fed放棄前瞻引導正引發債市罕見波動，將使美國國債殖利率呈現如同「溜溜球」般的劇烈震盪。
2026/07/30 10:29,當下,,美高梅Q2營收創紀錄 賭城大道與數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。
2026/07/30 10:28,當下,台積電(2330): -7,中東美伊衝突重燃油價飆！美股重挫，台股劇烈震盪逾千點失守4萬大關，台積電開盤承壓,美軍證實對伊朗發動新一輪空襲，導致中東地緣政治局勢再度升級，不僅推升油價並加劇通膨擔憂，加上市場對AI投資回報感到疑慮，導致美股主要指數與半導體類股承壓重挫。利空齊襲之下，台股開盤遭遇強烈賣壓、高低震盪逾千點，一度跌破4萬點大關，台積電（2330）亦受波及面臨下跌壓力。
