發布時間,類型,個股影響,標題,摘要
2026/07/28 08:44,當下,,德國7月份IFO企業預期指數升至86.7，高於預期,德國7月份Ifo企業預期指數升至86.7，高於市場預期，且連續第三個月改善，顯示儘管面臨能源價格上漲及地緣政治不確定性，德國經濟前景仍展現一定韌性。
2026/07/28 08:43,展望,,川普再促Fed減息，稱美國應擁有全球最低利率,美國總統川普在聯準會（Fed）召開利率決策會議前夕，再度公開向Fed施壓要求降息，並強調美國應該擁有全球最低的利率水準。
2026/07/28 08:41,展望,,川普稱美伊展開「積極談判」，警告協商破局將恢復軍事打擊,美國總統川普表示美伊雙方正進行積極且友好的談判，有望就衝突達成協議，但同時警告若談判破局，美軍將恢復對伊朗的軍事打擊。
2026/07/28 08:40,展望,台積電(2330): 6,台積電砸千億美元擴建美廠有玄機？外媒點名「2大隱憂」一次解決,台積電宣布將加碼投資1000億美元擴建美國亞利桑那州半導體生產基地，外媒分析此大規模投資不僅展現對未來市場需求的信心，亦旨在解決先前的營運隱憂。
2026/07/28 08:39,當下,,Fed達拉斯分行7月份製造業活動指數升至1.3，不如預期,美國聯準會達拉斯分行公布7月份轄區製造業活動指數，由前月的0上升至1.3，表現雖低於預期，但因指數維持在正值之上，顯示當地工廠活動仍呈現擴張態勢。
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。
2026/07/28 08:33,展望,台泥(1101): 6,台泥啟動歐洲上市計畫，8月提請董事會審議,台泥宣布正式啟動歐洲上市計畫（Project Arcadia），預計於8月提請董事會進行審議，董事長張安平期盼藉由歐洲市場平台向投資人展現集團發展成果。
2026/07/28 08:05,當下,台塑化(6505): -9,台股量縮留下影線，獲利優股率先彈升,美股科技股因擔憂資本支出與獲利而回檔，拖累日韓台股表現。台股開低且台塑化(6505)一度觸及跌停，但隨後量縮並留下影線，表現優異的獲利股率先彈升。
2026/07/28 08:04,展望,,多重市場考驗夾擊，保時捷將陸續裁員近萬人,"德國豪華車廠保時捷（Porsche）因面臨多重市場挑戰與車企寒冬，證實將於2035年前累計裁員約9,000人，顯示德國汽車產業面臨嚴峻的重整壓力。"
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年配41.5元股息，整併大陽科技為100%子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%，並計畫透過發行新股將大陽科技整併為100%持股之子公司。
2026/07/28 07:44,展望,,美伊暫停交火啟動談判！原油暴跌8% 歐美股市反應分歧,美軍暫停對伊朗空襲，且美國總統川普透露雙方正進行深入談判，地緣政治緊張局勢顯著降溫。此消息衝擊國際原油市場，布蘭特原油崩跌8%並跌破90美元大關，創下逾一週新低。受局勢緩和及油價回落拉動，歐股全面收紅，美股道瓊工業指數亦上漲逾262點；然而川普同時警告若外交努力失敗，美方也已做好萬全準備，且紅海等航運干擾猶存，分析師提醒供應風險仍未完全解除。
2026/07/28 07:30,當下,,輝達重挫近5%拖累晶片股 蘋果奪回全球市值王寶座,由於市場對晶片類股「循環融資」的疑慮再度升溫，輝達股價大跌近5%，並拖累整體半導體板塊走低。在此同時，蘋果因輝達股價回檔，市值再度反超輝達，重新奪回全球市值最大上市公司的寶座。
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY新藥YA-101 用於多重系統退化症二期臨床收案完成,思捷優達-KY（7829）代子公司思捷優達股份有限公司公告，其開發中用於治療多重系統退化症的新藥YA-101，已順利完成第二期臨床試驗的患者收案。
