發布時間,類型,個股影響,標題,摘要
2026/07/17 09:37,當下,,印尼政策不確定性引爆行情，LME期鎳週四大漲2.08%至三週高點,倫敦鎳價週四因印尼採礦政策前景不確定性引發供應擔憂，大漲2.08%至三週高點。
2026/07/17 09:36,當下,,星艦試射受挫重擊信心！SpaceX跌破招股價、盤後再挫3%，市場看空升溫,SpaceX原定進行的「星艦」第13次飛行測試，在倒數歸零後因部分猛禽引擎未能啟動而由系統自動中止，導致公司股價跌破招股價，盤後持續下挫，市場看空情緒升溫。
2026/07/17 09:36,當下,,高檔獲利了結，康寧週四股價重挫9.19%，自歷史高點回落41.7%,全球特殊玻璃與光纖大廠康寧因市場持續降低今年漲幅龐大的AI基礎設施概念股部位，週四股價重挫9.19%，自歷史高點回落。儘管數據中心光纖需求仍被視為中長期成長引擎。
2026/07/17 09:35,展望,"基亞(4195): 5
安特羅(6564): 4",迎戰人才荒！基米攜手學會，打造台灣生技「護國神山人才庫」,面對少子化帶來的人才斷層，臺灣物種多樣性基因體發展學會攜手中央研究院院友會、台灣生物產業發展協會，並聯合基因定序大廠基米及安特羅生技，共同培育生技產業人才。
2026/07/17 09:30,展望,歐付寶(6878): 8,歐付寶獲金管會核准跨境匯兌，第四季搶攻千億移工匯兌市場,歐付寶（6878）獲金管會核准經營國外小額匯兌業務及兼營外籍移工國外小額匯兌業務，成為台灣首家取得此資格的電子支付機構，正式跨足跨境匯兌市場，預計於第四季開拓千億移工匯兌商機。
2026/07/17 09:29,當下,,8BitDo Ultimate 2C 電競手把限時下殺 千元內享磁感應搖桿,電競媒體報導，8BitDo Ultimate 2C 無線 PC 遊戲控制器在亞馬遜推出限時優惠，價格降至千元台幣以下，主打配備磁感應搖桿。
2026/07/17 09:29,展望,,輝達推Cosmos 3 Edge深化日本AI布局，攜Fanuc、安川打造智慧機器人,輝達推出全新世界模型Cosmos 3 Edge，鎖定機器人與視覺AI代理的邊緣運算需求，並擴大與日本製造及工業機器人業者合作，使機器人可直接進行邊緣運算。
2026/07/17 09:28,當下,,道瓊歐洲600週四漲0.16%連三紅，ASML大漲3.2%助攻，荷蘭AEX指數創新高,歐股週四呈現先跌後升，道瓊歐洲600指數最終上漲0.16%連三紅，主要受到ASML大漲3.2%的帶動，荷蘭AEX指數亦創下新高；與此同時，美股晶片股再度成為市場焦點。
2026/07/17 09:27,當下,台積電(2330): -3,AI交易降溫訊號浮現，費半重摔4.3%逼近熊市，那指挫近1.5%摜破兩萬六,美股震盪收低，晶片與科技股大跌。台積電雖公布強勁財報並上調資本支出，仍難擋市場對AI交易過熱及晶片股估值過高的疑慮，導致費半指數重挫4.3%。
2026/07/17 09:19,當下,國泰金(2882): -1,國泰金人事異動，劉上旗任國泰投信董座，陳祖培可望回鍋國泰世華董座,國泰金控代子公司國泰投信公告董事會決議，由劉上旗出任國泰投信總經理，後續將送主管機關核定。此人事案起因為國泰投信先前之利害關係人投資違規事件。
2026/07/17 09:06,展望,蘋果(AAPL): 8,蘋果iPad mini傳10月迎最大幅度升級，首搭OLED螢幕助股價連兩日破頂,蘋果傳出將於今年秋季（約10月前後）推出近五年來最大幅度的iPad mini升級，新機將首度採用OLED螢幕。此消息提振市場信心，推升蘋果股價連續兩天創下歷史新高，市值逼近輝達。
2026/07/17 09:05,當下,"SK海力士(000660): -8
閃迪(WDC): -7",韓國槓桿ETF監管引爆去槓桿潮！存儲巨頭全墜熊市，SK海力士ADR暴跌,韓國金融當局收緊單一股票槓桿ETF監管規則，引發全球存儲晶片股的猛烈去槓桿拋售與獲利了結。市場對高頻寬記憶體（HBM）估值與供需前景重新評估，導致存儲四雄跌入熊市，SK海力士ADR週四暴跌13.69%，美股閃迪（SanDisk）亦重挫，淪為標普最大輸家。
2026/07/17 09:04,當下,輝達(NVDA): -2,CNN揭川普44度「買股後發文」，輝達亦名列其買進名單,CNN調查指出，美國總統川普去年曾在買進多家企業股票後數日內，在社群平台上公開讚美相關公司或產品，引發利益衝突爭議。據報導，AI晶片龍頭輝達也出現在其買進與發文的名單之中。
2026/07/17 09:04,當下,無直接影響個股,Linux之父林納斯·托瓦茲開嗆：不認同開源專案引入AI寫程式就走開,Linux創始人林納斯·托瓦茲針對開源專案中使用AI程式碼的批評聲浪發表強硬言論，他直言開發者如果不認同這種AI輔助趨勢，可以選擇自己分叉（Fork）專案或離開。
2026/07/17 09:02,當下,無直接影響個股,中東地緣局勢緊張，避險資金推升美債殖利率與美元指數雙雙走高,中東地緣政治局勢持續升溫，美國加大對伊朗的打擊力道，導致荷姆茲海峽船舶通行減少。市場避險情緒再度擴散，推動美債殖利率走升，紐約匯市美元對主要貨幣週四全面上揚。
2026/07/17 09:01,展望,無直接影響個股,AI重塑私人信貸市場！軟體產業借貸光環失色，貸方轉向非技術變革行業,AI帶來的顛覆性變革正深刻改變槓桿融資市場。由於技術更新疊代過快，信貸機構正重新評估對軟體公司的看法，並逐漸將資金轉移至較不受AI變革影響的傳統產業，重塑了私人信貸的配置生態。
2026/07/17 09:01,展望,Netflix(NFLX): -8,Netflix Q3財測遜於預期且觀看時數成長疲弱，盤後股價重挫近9%,Netflix公布最新財報，第二季獲利雖略優於預期，但營收表現失色。更令市場擔憂的是，其第三季財測低於市場預期，且觀看時數成長動能依舊疲弱，引發市場對高成長放緩的疑慮，拖累其盤後股價一度重挫近9%。
2026/07/17 09:01,展望,無直接影響個股,美股震盪整理道瓊微升0.2%，分析師警示亞洲市場與衰退風險,美股今日盤中呈現震盪整理走勢，波動幅度不大。投資人正在消化具歷史意義的IPO案並關注科技產業的最新訊號，道瓊指數微幅收漲0.2%。然而，部分分析師仍示警，亞洲市場暗藏危機，整體經濟衰退風險不容忽視。
2026/07/17 09:00,當下,"台塑化(6505): 2
中油(0001): 2",多頭獲利回吐！油價自一個月高點小幅回落，地緣衝突仍提供下檔支撐,國際油價在連續多日急漲後出現短線多動能降溫，紐約原油與布蘭特原油週四分別下跌0.8%與0.9%，但仍維持在接近一個月的高點。儘管遭遇獲利了結與空單回補減弱的壓力，但美伊軍事衝突、荷姆茲海峽航運萎縮以及曼德海峽地緣風險，仍為油價提供強勁支撐。
2026/07/17 08:54,展望,,通膨降溫仍具懸念，Fed官員釋鷹派訊號主張適度升息,達拉斯聯邦銀行總裁洛根與坎薩斯城聯儲總裁施密德均對通膨降溫表示謹慎。施密德擔憂未來幾個月物價可能加速上漲；洛根則強調雖然6月通膨降溫，但仍不足以證明物價能持續回落至2%目標，主張目前小幅收緊貨幣政策勝過日後猛烈加息，力挺適度提高利率。
2026/07/17 08:52,當下,,高借貸成本衝擊全美房市，7月NAHB住宅建築商信心跌至今年新低,受到高借貸成本以及材料、土地價格上漲的等多重利空拖累，美國7月份NAHB住宅建築商信心指數大幅降至34，呈現連續第二個月下滑，跌幅超越市場預期，創下今年以來的最低紀錄。
