發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整 與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。,,
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光擴產踩油門！不排除調升資本支出，營運長吳田玉：供需吃緊、漲價是必然趨勢,日月光投控營運長吳田玉於股東會後表示，AI需求增速遠超預期，導致先前準備的產能瞬間用完。為滿足強勁需求，集團今年預計將新增15座廠，且不排除再度調升資本支出。針對市場關心的封測漲價議題，他指出在考量成本與供需兩大關鍵下，從成本端來看漲價已是必然趨勢。,,
2026/06/24 12:25,展望,國巨(2327): 3,國巨失守千元關卡後翻紅震盪，專家維持多方看法：拉回即是買點,被動元件大廠國巨近期股價面臨千元關卡震盪，網路上出現擔憂續跌與看空的言論，但分析師與專家對於後市結構依然看多，建議投資人可以把握股價拉回的時機尋找買點進場。,,
2026/06/24 12:24,當下,,台中商場周邊房價五年大比拼！三井OUTLET周邊漲33%奪冠，新光三越商圈意外不漲反跌,實價登錄資料顯示，台中12家大型商場周邊房價近五年表現不一。其中梧棲三井OUTLET周邊房價以五年大漲33%高居台中之冠，相較之下，傳統「百貨店王」新光三越周邊房價則出現不漲反跌的現象。,,
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司董座首次主持股東會，啟動海外布局力拚2027年首季進軍曼谷,亞洲藏壽司召開股東常會，由董事長兼總經理藪內薰首次親自主持。會中宣布將積極開拓海外市場，目前正評估設立泰國子公司，並力拚於2027年首季於泰國曼谷開出首家海外店面。,,
2026/06/24 12:23,展望,味王(1203): 5,味王股東會通過配發現金股利1元，下一步將積極發展「小王子」等自有品牌,味王召開股東會，會中承認去年財報並通過每股配發現金股利1元。展望未來，公司規劃將營運重心放在積極發展「小王子」等及其他自有優勢品牌上，以提升獲利動能。,,
2026/06/24 12:19,展望,,字節跳動可生成30秒影片AI模型「Seedance 2.5」 傳將於七月登場,字節跳動旗下的生成式AI影片模型Seedance預計將於今年七月初推出最新的2.5版本。市場傳出該版本能生成長達30秒的影片，這將展現AI技術在多媒體與短影音創作上的突破性進展。,,
2026/06/24 12:18,展望,倍利科(7822): 9,倍利科深耕先進封裝與矽光子商機，今年營收有望大增5成，早盤強勢亮燈漲停,半導體檢測設備廠倍利科深耕半導體智慧檢測，成功搶攻先進封裝與矽光子商機。受惠於客戶採用率提升，今年營運展望樂觀，全年營收有望大幅成長逾5成，強勁的基本面激勵今日盤中股價亮燈漲停。,,
2026/06/24 12:14,展望,,奇威服飾啟動雙品牌三通路改革 撕下「阿姨系」標籤力拚客群年輕化,面對客群與員工老化瓶頸，老字號服飾品牌奇威由新任總經理李維彬推動電商與雙品牌改革，期望打破對傳統櫃姐與VIP的單一依賴，藉此吸引年輕客群並開創全新成長動能。,,
2026/06/24 12:14,展望,上銀(2049): 8,避開空翻炫技！上銀八軸機器人專注傳動技術 敲開物流巨頭供應鏈,上銀科技避開市場的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入難度極高的物流巨頭供應鏈。,,
2026/06/24 12:12,當下,,AI支出疑慮加劇重挫美半導體股 台股盤中回測46000點僅面板撐盤,受美股週二因半導體類股大跌影響，那斯達克與標普500指數雙雙創下逾一週新低，主要源於市場擔憂企業以舉債方式增加AI相關支出。此拋售潮與技術面乖離過大衝擊今日台股，盤中一度重挫逾千點並回測46000點，先前強勢的AI伺服器與矽智財族群集體回檔，僅面板族群逆勢撐盤。,,
