發布時間,類型,個股影響,標題,摘要
2026/07/30 11:37,當下,台達電(2308): 7,法說行情暖身？台達電一度強漲8%重返1600元大關 分析師指股價顯現止穩跡象,台達電（2308）於下午法說會前夕買盤湧現，早盤一度大漲逾8%奪回1600元關卡。分析師表示，台達電在產業具領先及穩固地位，短期隨股價修正後，底部已現止穩反彈跡象。
2026/07/30 11:33,展望,華研(8446): 8,華研上半年EPS達3.85元，下半年20場演唱會上陣助攻營運看俏,華研公佈第二季每股盈餘（EPS）達2.07元，累計上半年每股盈餘已達3.85元。展望下半年，預計將迎來20場演唱會陸續售票及開唱，預估將強勢貢獻營收、推升營運續旺。
2026/07/30 11:32,當下,廣達(2382): -8,籌資百億有雜音？廣達大跌9%失守3000關卡 存託憑證發行引稀釋疑慮,廣達（2382）擬透過發行全球存託憑證（GDS）募資至多22億美元，然而市場高度關注股權變相稀釋的可能性，引發沉重賣壓，導致今日股價巨幅跳水逾9%，失守300元整數大關。
2026/07/30 11:32,當下,,人行調高人民幣中間價至42個月新高，CNY盤中續揚、離岸CNH遇阻力回貶,中國人民銀行調高人民幣兌美元中間價至6.7892元，創下近42個月來的新高水準。在岸人民幣（CNY）連兩日盤中走升，然而離岸人民幣（CNH）在刺穿6.76阻力關口後隨即回吐漲幅。
2026/07/30 11:15,當下,台光電(2383): 8,焦點股：台光電Q2、上半年業績剽悍！合併營收創單季新高，股價自半年線彈升,台光電公佈第二季營收大放異彩，合併營收突破472.7億元，季增43%、年增達110%改寫單季歷史新高。在多項毛利率與淨利表現亮眼的激勵下，今日股價自半年線處展開強勁反攻。
2026/07/30 11:15,當下,,通膨險、避險買盤進駐！亞洲現貨黃金盤中上漲0.51%逼近4088美元,"受到中東政治地緣衝突升溫引發的通膨預期，以及美國聯準會（Fed）宣布利率不變，全球避險人氣資金加速回流金市。亞洲現貨金價週四盤中走高0.51%，達每盎司4,088.20美元。"
2026/07/30 11:15,展望,,AI改寫傳統網路行銷生態，未來品牌致勝關鍵從「點擊率」朝「影響力」靠攏,隨著ChatGPT和Gemini等生成式AI在搜尋端普及，傳統依賴搜尋引擎優化與網頁點擊率的數位行銷法則正在式微，未來市場行銷焦點將全面著重於在生成式AI內容中建立的品牌提及度與綜合影響力。
2026/07/30 11:15,展望,,美股回檔急驚風免驚？德銀分析期中選舉魔咒：歷次選後九個月勝率極佳,美股近期走勢疲軟，德意志銀行指出此項巨幅震盪主要是市場先行反映政權變天的期中選舉不確定因素。然而自歷史軌跡統計，期中選舉干擾淡化後，標普500指數在隨後九個月內的表現多呈正報酬。
2026/07/30 11:14,當下,,北市頂級預售建案逆勢突圍！單價重現200萬元豪宅俱樂部大關,雖然整體房市目前籠罩在「冷氣團」冰凍期中，但台北市蛋黃區高價預售案推案仍具備高度韌性，近期再度傳出有指標豪宅案站上每坪200萬元的高單價防線。
2026/07/30 11:12,當下,,違法吸金逾1億美元！美國SEC起訴不動產地產信託詐欺並挪用資金案,美國證管會（SEC）已對知名地產信託 RAD Diversified REIT 及其主要創辦人提起民刑事訴訟，指控其不當誘騙且策劃達1.52億美元的融資詐欺案，創辦人更涉嫌挪用其中高達500萬美元私人揮霍。
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。
2026/07/30 11:03,當下,,純網銀首家 將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網哭「火災都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，致使今日股價開盤即亮燈跌停至778元。
2026/07/30 11:00,當下,,巴厘島拉古娜酒店網球、板式網球、匹克球三合一球場登陸努沙杜瓦海岸,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，提供網球、板式網球及匹克球場地，以豐富酒店的康養休閒運動體驗。
2026/07/30 10:58,當下,,聯合利華650億美元食品合併案，歐洲員工獲兩年聘用條件保障,聯合利華同意在旗下食品業務與美國香料製造商的合併案中，保障歐洲員工兩年的聘用條件。
2026/07/30 10:58,展望,,摩根大通估，聯準會升息或提前至12月,摩根大通經濟學家調整預測，認為聯準會可能在今年12月就會提前升息，遠早於先前所預估的2027年下半年。
2026/07/30 10:55,展望,統一超(2912): 8,統一超H1每股賺6.03元，寫同期次高，看好Q3營運穩健成長,統一超公佈2026年上半年合併營收創歷史新高，達1807.03億元，上半年EPS為6.03元，寫下歷史同期次高表現。展望第三季，受惠於暑期轉投資事業與台灣7-Eleven等營運效益，看好Q3營運穩健成長。
2026/07/30 10:54,當下,,伊朗發射飛彈襲美基地 川普嗆聲、國際油價跳漲,美伊緊張關係急劇升溫，因伊朗向約旦的美軍基地發射飛彈，引發美國總統川普嗆聲，導致國際油價週三應聲上揚。
2026/07/30 10:50,當下,,油輪持續駛離中東，紐油與布油亞洲電子盤初回跌，布油失守90美元,儘管美伊地緣政治局勢升級，但因油輪持續自中東航線運出原油，市場重新評估供應中斷風險，布蘭特原油亞洲電子盤下跌 1.4%，失守每桶 90 美元整數大關。
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜激勵股價直奔漲停！逾5萬張買單排隊，分析師指後市樂觀,晶圓代工大廠聯電（2303）上半年賺近半個股本，法說會釋出樂觀營運展望。今日股價在市場追捧下強勢攻上漲停板 112.5 元，委買單高掛逾 5.5 萬張。分析師指出，聯電營運展望佳，有助於支撐後續股價強勢表現。
2026/07/30 10:45,當下,,美聯準會維持利率不變引發巨震！美股重挫那指跌1.7% 金價反攻大漲2%,美國聯準會宣布維持基準利率不變，因市場對未來升息路徑存疑且中東局勢動盪，導致美股週三全面收低，那斯達克指數重挫逾 1.7%。受此影響，債市震盪促使美元與美債殖利率回吐，推升黃金由黑翻紅，大漲 2% 創近一週新高。雖然地緣政治避險需求帶動東京早盤美元指數微升至 100.89，但台股今日開盤受美股拖累承壓，隨後急拉，分析師指出，台股後續能否收紅關鍵在於韓股表現。
2026/07/30 10:45,展望,,Binance.US 擬下月申請美 CFTC 牌照，搶攻美國預測市場業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務，拓展合規業務版圖。
2026/07/30 10:44,當下,聯亞(3081): 9,光通大廠聯亞6月EPS達1.68元、年增五倍！Q2單季估逼近5元創佳績,聯亞（3081）公布 6 月自結稅後淨利 1.71 億元，年增高達 538%，單月 EPS 達 1.68 元。結合 5 月自結 EPS 1.64 元後，預估第二季單季 EPS 將逼近 5 元，整體獲利表現強勁。
2026/07/30 10:42,當下,,陸股震盪洗盤，4000億天量資金藉ETF湧入A股，半導體板塊吸金熱度高,"在大陸市場震盪調整之際，大量資金選擇透過 ETF 流入 A 股。7 月截至 28 日，股票型 ETF 淨流入高達 4,151.74 億元人民幣，其中半導體板塊依然是資金追捧的焦點，市場熱度持續高企。"
2026/07/30 10:42,展望,,研調Omdia估2026年全球筆電面板出貨年減5.5%，採購向主要品牌集中,研調機構 Omdia 預測，受零件短缺與成本上漲影響，2026 年全球筆電面板出貨量將年減 5.5% 至 2.21 億片。同時，面板採購量將進一步向全球前六大 PC 品牌廠商集中，產業鏈面臨版圖重組。
2026/07/30 10:38,展望,,AI推論需求暢旺！測試設備大廠愛德萬調高財測，展望優於預期帶動股價飆升,受惠於AI推論晶片測試需求持續暢旺，全球半導體測試設備龍頭愛德萬測試（Advantest）上修其財務預測。由於調升後的數據遠優於市場預期，激勵股價強力飆飆升。
2026/07/30 10:37,當下,,人民幣兌美元中間價微升，30日報6.7892元,2026年7月30日，中國人民銀行授權外匯交易中心公布人民幣兌美元匯率中間價為6.7892元，較前一交易日升值7個基點，呈現窄幅震盪格局。
2026/07/30 10:36,展望,,三菱日聯估日銀按兵不動，美元兌日圓恐上看165、官方干預風險升溫,三菱日聯信託銀行指出，預期日本央行本週將維持利率政策不變，在此情境下，日圓可能再度承壓，推升美元兌日圓升向165歷史低位附近，同時也將大幅拉高日本政府與央行進場干預匯市的風險。
2026/07/30 10:34,當下,,中國電影《給阿嬤的情書》在台首映 專家：實為民族認同宣傳操作,中國電影《給阿嬤的情書》在台灣舉行首映。財經與政治專家撰文分析指出，此片背後由中國外交系統、國台辦及地方交流系統攜手運作，顯示其正藉由文化娛樂途徑，積極對台進行統戰與民族認同的宣傳。
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業揭曉！台積電乘AI浪潮首度擠進前百大，IC通路大廠文曄也首度入榜,美國《財星》（Fortune）雜誌正式公布2026年全球500大企業排行榜。受惠全球人工智慧（AI）浪潮席捲，護國神山台積電營收亮眼，生涯首度躋身前百大企業行列；與此同時，IC通路大廠文曄也憑藉穩健的經營與市場擴張首度入榜，彰顯台灣半導體供應鏈在全球扮演的關鍵角色。
2026/07/30 10:32,當下,,港股首掛破發！光通訊模組龍頭中際旭創低開0.92%報971港元,中國光通訊模組龍頭中際旭創正式在香港證券交易所掛牌上市，惟首日交易面臨破發窘境，開盤報971港元，較其IPO發行價980港元下跌0.92%。
2026/07/30 10:31,展望,,美聯準會按兵不動，花旗仍維持今年稍晚降息之預測,儘管美國聯準會最新決議維持基準利率不變，花旗集團經濟研究團隊仍維持原有預判，預計隨著通膨與就業市場趨緩，聯準會仍將在今年稍晚開啟降息循環。
2026/07/30 10:30,展望,,Fed棄前瞻引指引引波瀾，專家示警美債殖利率將現「溜溜球」式震盪,Apollo全球管理公司首席經濟學家發出警示，隨著聯準會官員放棄明確的前瞻指引（Forward Guidance），債券市場將面臨極大不確定性，將推動美國國債殖利率呈現如溜溜球一般的劇烈起伏與震盪。
2026/07/30 10:29,當下,,博弈與數位齊揚！美高梅第二季合併營收創歷史高 達45億美元,美高梅國際酒店集團（MGM Resorts）公布2026年第二季財報，受拉斯維加斯大道實體賭場的蓬勃發展，以及線上數位博弈業務的強勁擴張推動，單季合併營收創下歷史新高的45億美元。
2026/07/30 10:28,當下,台積電(2330): -7,多重重利空來襲！台股盤中爆跌逾千點一度失守4萬大關，台積電開盤跌至2205元,受美國聯準會（Fed）官員鷹派升息言論、科技巨頭與半導體股延續修正，以及美伊衝突等地緣政治危機升溫等影響，市場避險心態濃厚。台股開市後賣壓沉重，盤中巨震逾千點並一度跌破4萬點大關，護國神山台積電開盤滑落至2205元，面臨嚴峻的回檔修正考驗。
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件 真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。
2026/07/30 10:26,當下,,聯準會利率連5凍 外界關注華許如何兌現降通膨承諾,美國聯準會決議維持利率不變，達連續第5度凍結。市場與外界現正關注聯準會主席華許後續將如何具體兌現將通膨降回2%目標的承諾。
2026/07/30 10:24,展望,,小摩稱中期選舉前政治壓力所迫，美財政部料暫緩釋放增發國債信號,摩根大通預計，美國財政部為避免在中期選舉前驚擾債券市場，下週公佈的季度再融資聲明將暫緩釋放增加國債發行規模的信號，維持現有措辭不變。
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。
2026/07/30 10:22,當下,安心(1259): 0,【公告】安心115年第2季財務報告董事會召開日期,安心(1259)公告將於115年7月30日發出通知，預計召開董事會審查115年第2季財務報告。
2026/07/30 10:20,展望,,渡邊努估BOJ最快12月轉向抗通膨，料升息加快至每季一次,東京大學名譽教授渡邊努指出，日本央行（BOJ）最快可能在12月從「容忍通膨」轉向積極抗通膨，預計屆時升息步調將加快至每季一次。
2026/07/30 10:20,當下,台積電(2330): 7,台股早盤震盪逾千點 台積電上漲40元,美國聯準會維持利率不變但釋出鷹派訊號，導致美股收黑。台股在經歷連續兩日重挫逾3500點後，今日早盤呈現逾千點的大幅震盪，不過台積電表現抗跌，早盤逆勢上漲40元。
2026/07/30 10:17,當下,,紫金黃金收購Allied Gold失敗，改為投資2.95億美元入股,中國紫金黃金收購加拿大Allied Gold Corp的交易正式告吹，改以投資2.95億美元的方式入股。
2026/07/30 10:17,當下,,"〈財報〉三星Q2創史上最強盈利季 Q2營業利潤暴增1,813%","三星電子公布2026年第二季財報，受惠於半導體等業務強勁復甦，營業利潤較去年同期暴增1,813%，創下史上最強盈利能力的單季表現。"
2026/07/30 10:10,當下,,Alienware Area-51搭載Ryzen 7 9850X3D 釋放頂級電競效能,戴爾旗下電競品牌 Alienware 推出新一代 Area-51 桌上型電腦 Legend 3，搭載 AMD Ryzen 7 9850X3D 處理器，主打極致效能與全新設計。
2026/07/30 10:07,當下,"聯電(2303): 10
聯發科(2454): 8
欣興(3037): 10
景碩(3189): 10
台光電(2383): 10",台股開盤小漲演繹「V轉驚奇」！盤中急拉暴漲逾1100點，聯電、欣興等多檔強勢鎖漲停,台北股市今日開盤小漲9.76點，開盤成交金額為157.05億元。隨後大盤演出驚人「V轉機制」，盤中急拉暴漲逾1100點。強勢族群中，聯電、欣興、景碩、台光電強攻鎖至漲停，聯發科亦大飆7%，成功帶動PCB及半導體相關族群集體走強。
2026/07/30 10:07,當下,,防範AI股過度集中風險！傳英國央行評估投資銀行對亞洲股票曝險,市場傳出英國央行正著手評估倫敦投資銀行對亞洲股票的風險曝險狀況。此舉重點在於降低與少數人工智慧（AI）相關公司過度集中所引發的潛在市場風險，以維護金融穩定。
2026/07/30 10:06,當下,,中東局勢緊張與聯準會召開在即！國際油價飆升、VIX恐慌指數攀升，納指自高點重挫逾一成,受中東地緣政治地緣緊張局勢急遽升溫，加上聯準會會議即將召開影響，美股週三面臨沉重賣壓。納斯達克100指數自歷史高點累計重挫逾一成，與此同時，國際油價大幅飆升，避險情緒高漲帶動 VIX 恐慌指數攀升。
2026/07/30 10:06,當下,,芝加哥私募巨頭 Wind Point 宣布最新基金 Fund XI 超額認購，募資規模達32億美元,芝加哥私募股權投資公司 Wind Point Partners 宣布，旗下最新基金 Wind Point Partners XI (Fund XI) 已順利完成最終募集。由於市場反響熱烈、認購超額，最終籌得規模高達 32 億美元。
2026/07/30 10:00,當下,,Mitrade與Bloomberg.com達成合作，助力亞洲交易者過濾社群雜音、獲取可信市場洞察,全球著名差價合約經紀商 Mitrade 宣布與 Bloomberg.com 展開策略合作。在社群媒體與金融網紅資訊氾濫、真假難辨的時代，旨在提供亞洲交易者更具公信力的市場洞察與專業分析，以應對日益模糊的資訊環境。
2026/07/30 09:49,當下,,英特爾完成美國防 RAMP-C 計畫，但股價積弱不振週三再跌5.12%、四週累跌逾42%,儘管晶片巨頭英特爾（Intel）宣布已完成美國國防部晶片實體原型設計計畫（RAMP-C），但這項利多未能提振市場信心。其股價週三再度下挫 5.12%，過去四週累計回檔幅度已超過 42%。
2026/07/30 09:48,展望,,券商晨報：台股融資單日暴減520億，高槓桿資金去化後靜待AI新硬體量產,券商最新台股投資建議摘要指出，近期高槓桿資金持續去化，上市櫃單日融資水位暴減達520億元，不過外資期貨淨空單仍居高不下。基本面部分，雲端業者持續擴大AI基礎建設投資，新一代GPU與ASIC伺服器正陸續進入量產階段，中長期前景仍看好。
2026/07/30 09:40,當下,,東京威力科創熊本兩座工廠挺過強震！安全檢查無重大受損，預定8月3日全面復工,日本半導體設備大廠東京威力科創（TEL）表示，日前受到熊本強震波及而預防性停產的兩座熊本縣工廠，經全面安全檢查後，確認並無重大損害，目前已規劃於 8 月 3 日正式復工，避免衝擊晶片設備供應鏈。
2026/07/30 09:39,當下,,去槓桿賣壓狂襲！美股存儲五雄週三僅希捷逆勢漲，美光大瀉近10%、SanDisk續挫,美股記憶體與存儲類股週三持續受到市場去槓桿沉重賣壓衝擊，存儲五雄呈現疲軟分化。美光科技（Micron）大跌 9.94%，SanDisk 續挫 7.32%。五雄之中僅有硬碟大廠希捷（Seagate）展現抗跌韌性，逆勢上漲 2.29%。
2026/07/30 09:29,當下,,Xbox服務停擺實體光碟亦受影響 數位所有權議題再浮上檯面,微軟Xbox平台經歷近一日的服務中斷，導致數位及部分實體遊戲均無法正常遊玩，引發玩家對數位所有權議題的關注。
2026/07/30 09:27,展望,光麗-KY(6431): 6,巨興與光麗-KY、禾麗醫美集團攜手，攻越南醫美市場,巨興醫學宣布與光麗-KY及禾麗醫美集團合作，並與其旗下HR07 Beauty Clinic簽訂MOU，聯手進軍越南醫美市場。
2026/07/30 09:23,當下,,Anthropic 旗下 Claude AI 週三大規模中斷 服務一度停擺,人工智慧新創公司 Anthropic 旗下的對話式大型語言模型 Claude AI 於週三經歷大規模服務中斷，導致多項核心服務一度停擺。
2026/07/30 09:23,當下,,三星電子Q2營運獲利暴增、創新高，AI晶片需求抵消移動業務虧損,三星電子第二季營運獲利飆升並創下歷史新高，主要得益於AI晶片的強勁需求，彌補了其移動業務盈利下滑的影響。
2026/07/30 09:23,當下,,銀行股領跌，道瓊歐洲600指數週三收低0.29%，英股逆勢升0.34%,道瓊歐洲600指數週三受到銀行股領跌影響收低0.29%，終結連續三個交易日的漲勢；英國股市則逆勢上揚0.34%。
