發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 08:54,當下,,美陸軍高效率補給！成功測試自主化軌道車,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。,,
2026/06/26 08:50,展望,,美元指數盤中偏弱震盪 市場持續關注重點轉向Fed貨幣政策,美元指數於盤中呈現走軟態勢，但市場焦點仍持續鎖定美國聯準會未來的貨幣政策與升息前景，美元作為全球主要儲備與貿易貨幣的穩固地位依然受到關注。,,
2026/06/26 08:50,當下,,荷姆茲海峽驚傳船隻遇襲！地緣政治安全疑雲促國際油價強彈逾2%,由於一艘船隻在阿曼海岸附近遭到襲擊，再度引發市場對荷姆茲海峽航運安全的擔憂，避險情緒與地緣政治風險帶動紐約期油與布蘭特期油週四分別大漲2.25%與2.06%。,,
2026/06/26 08:46,當下,,AI信心回溫引領科技與公用事業發圍 歐股週四收高0.8%,歐洲股市週四表現亮眼，道瓊歐洲Stoxx 600指數在公共事業股及受AI信心帶動的科技股領軍下收高0.80%，唯電信股表現相對落後，成主要拖累。,,
2026/06/26 08:45,當下,,Layer 2網路Base發生嚴重故障 區塊生產一度宣告停擺,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障，導致區塊生產一度中斷。這起事件一度對其穩定性構成挑戰並影響用戶交易。,,
2026/06/26 08:41,當下,,韓股罕見奇景！外資5月破天荒賣超47兆韓元 股權佔比卻反飆新高,根據韓國金融監督院數據，外國投資者於今年5月在韓國股市大舉淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄；然而外資持有的股權佔比卻逆勢創下歷史新高。,,
2026/06/26 08:36,當下,"美光(MU): 6
蘋果(AAPL): -6",AI熱潮晶片成本飆！美光暴漲、蘋果重挫 拖累美科技股與大盤分歧走勢,美國股市週四呈現分歧。受惠於AI需求熱絡，半導體產業展現強勁韌性，美光因獲利暴漲帶動晶片股逆勢走高；然而，蘋果公司卻因面臨晶片成本上升及漲價壓力，導致股價重挫，拖累那斯達克與標普500指數收跌。,,
2026/06/26 08:27,展望,,通膨放緩透曙光？芝加哥聯儲行長古爾斯比：價格壓力仍偏高,美國芝加哥聯準會行長古爾斯比表示，雖然最新通膨報告中出現了令人鼓舞的積極信號，但整體價格壓力依然偏高，因此對通膨形勢與後續政策仍持謹慎態度。,,
2026/06/26 08:20,當下,,Starwood Property Trust 發行5億美元高級永續債 鎖定綠色與社會福利專案,全球多元金融公司 Starwood Property Trust 宣布完成發行 5 億美元無擔保高級永續性債券的定價，募得資金將主要投入綠色與社會公益相關專案。,,
2026/06/26 08:12,展望,,美股科技盤走勢分歧壓抑台指期，週五台股開盤面臨壓力,美光科技受惠AI基礎建設強勁需求大漲15.74%，提振半導體族群，但蘋果公司大跌6.15%拖累那斯達克與標普500指數收盤走低。受此影響，台指期電子盤下跌，預期週五台股開盤將面臨沉重壓力。,,
