發布時間,類型,個股影響,標題,摘要
2026/09/14 08:59,當下,新興(2605): 8,中東戰火推升油輪運費，阿曼灣至中國VLCC運價飆至基準費率4.5倍,中東戰事持續升高導致原油運輸成本急升，波羅的海交易所數據顯示，最近一週阿曼灣至中國的超大型油輪（VLCC）運費已飆升至基準費率的4.5倍。
2026/09/14 08:59,當下,,台灣躍升美國5州最大進口夥伴 內華達州依賴度高達45%,最新統計顯示，台灣成功超越中國大陸，躍升為美國內華達、亞利桑那、新墨西哥、猶他及肯塔基等五個州的最大進口夥伴，整體貿易影響力顯著提升。
2026/09/14 08:58,展望,,美柴油價破6美元創歷史新高！專家示警選前汽柴油恐再飆升，通膨壓力沉重,全美平均零售柴油價格突破每加侖6美元大關，年增幅達六成以上，加劇整體供應鏈的通膨壓力。前高盛大宗商品策略主管Jeff Currie更示警，在11月中期選舉前，全美平均汽油價格恐攀上5美元，柴油甚至看升至7至9美元，能源通膨警報持續拉響。
2026/09/14 08:57,當下,,荷姆茲與紅海現緩和訊號！GCC促成與伊會晤、川普克制戰線，國際油價挫逾2%,中東地緣政治局勢呈現降溫跡象。海灣合作委員會（GCC）計劃與伊朗會晤商討建立荷姆茲海峽的臨時安全通道，同時美國總統川普為避免擴大中東戰線，已拒絕沙烏地阿拉伯王儲對葉門胡塞武裝進行空襲的請求。受地緣局勢和緩影響，上週五布蘭特期油與紐約期油雙雙重挫逾2%。
2026/09/14 08:53,展望,,川普政府研議動用DPA擴充煉油能力，紐約期油淨多單創20週新高,川普政府正研議動用《國防生產法》(DPA)以擴大美國國內煉油能力，並已與多家煉油商進行討論；同時，市場看多情緒升溫推升紐約期油淨多單創下20週新高。
2026/09/14 08:53,展望,,IEA砍今年石油需求250萬桶，供應萎縮、庫存急降恐迫需求再遭破壞,國際能源署（IEA）在9月石油市場月報中，大幅下調2026年全球石油需求前景，預估需求將年減每日250萬桶，較上月預期的降幅進一步擴大，並警告供應萎縮及庫存驟降恐迫使需求再次遭受破壞。
2026/09/14 08:49,展望,,Fed加息幾成定局，投行分歧轉向升幾次、若按兵不動恐掀市場重新定價,美國8月核心CPI高於預期，市場對於聯準會（Fed）於9月會議升息一碼的機率預估已達85%，華爾街投行的關注焦點轉向未來升息的次數與路徑，並警告若Fed出乎意料按兵不動，恐掀起市場重新定價。
2026/09/14 08:42,展望,,全球超級央行周登場！日銀料升息1碼引資金回流，台央行亦面臨跟進壓力,本周全球迎來「超級央行周」，美、台、英、日等央行將召開利率會議。市場預計日本央行（日銀）將再度宣布升息1碼至1.25%，創下近31年來新高。隨日債殖利率走高，桑坦德銀行指出日本政府養老投資基金（GPIF）有空間出售高達620億美元的美債，恐引發全球資金回流日本的風險。在全球政策轉鷹與升息預期升溫下，市場預估台灣央行跟進升息的可能性也大幅提高。
2026/09/14 08:41,展望,,美9月消費信心重挫、通膨預期攀升，PPI數據與聯準會會議決策牽動美股及金價行情,美國經濟前景隱憂加劇，9月密西根大學消費者信心指數初值降至47.8，低於市場預期，且通膨預期升至4.6%。分析師報告警告，生產者物價指數（PPI）若加速增長，將加重美股面臨的壓力。此外，市場目前正密切關注即將召開的聯準會（FOMC）利率決策會議，這將成為牽動通膨後續走向、美股壓力以及黃金價格打破盤整格局的關鍵因素。
2026/09/14 08:41,展望,,比特幣驚現沉睡10年錢包啟動獲利破億，彭博分析師卻警示面臨重挫下探萬美元風險,"加密貨幣市場多空訊息交雜。日前一個休眠逾十年的比特幣錢包突然啟動，轉移約1,260枚比特幣、市值高達1.0063億美元，投報率達12,000%，引發市場關注。然而，彭博行業研究資深策略師麥克葛隆卻發出警告，指出比特幣在三大賣壓訊號亮起下，面臨大幅下跌風險，價格恐一路下探至一萬美元。"
