發布時間,類型,個股影響,標題,摘要
2026/09/03 09:12,當下,,紐約匯市美元兌主要貨幣小跌，日圓快速走強市場緊盯動向,紐約匯市週三美元指數小幅下跌0.08%至99.596。除了中東地緣政治局勢外，市場亦靜待週五將公佈的美國就業數據，同時日圓呈現快速走強，吸引交易員密切關注。
2026/09/03 09:12,當下,,日本面臨通膨壓力，9月食品漲價品項年增逾2倍、平均漲幅達11%,"根據日本帝國數據銀行最新調查，9月份日本有高達4,923項食品調漲價格，較去年同期大幅增加逾兩倍，平均漲幅達11%，顯示日本民生食品正面臨顯著的通膨壓力。"
2026/09/03 09:09,當下,,美短債占比升至22.7%，財政部扮演「影子央行」恐侵蝕Fed獨立性,宏觀策略師分析指出，美國財政部以國庫券為赤字融資，因其功能趨近貨幣供給，使其扮演起「影子央行」的角色。目前美短債占比已升至22.7%，市場擔憂此舉恐將侵蝕聯準會（Fed）的政策獨立性。
2026/09/03 09:09,展望,,Fed褐皮書指經濟溫和擴張，官員對9月升息態度分歧、市場押注機率近七成,美國聯準會(Fed)最新褐皮書顯示，美國經濟活動呈溫和擴張，但因物價壓力未消，市場預期9月升息機率維持在65%至70%之間。紐約聯銀總裁威廉斯表示利率已處於良好位置，後續決策仍待更多數據；然而，在傑克森霍爾年會釋放升息訊號後，主席華許在9月面臨升息與否的兩難局面，此決策將嚴重考驗Fed的公信力。
2026/09/03 09:08,當下,,Fed監督機構促改革12家地區銀行高層遴選，加強對董事利益衝突之審查,美國聯準會(Fed)內部監督機構發布報告，敦促針對12家地區聯準銀行行長及高管的遴選制度進行改革，並要求加強對C類董事財務利益的監管，以防範潛在利益衝突並提升程序的透明度與一致性。
2026/09/03 09:06,當下,,Henry Hub天然氣期貨未平倉量衝上180.7萬口，刷新歷史新高,芝加哥商業交易所集團（CME）宣布，9月1日美國基準Henry Hub天然氣期貨未平倉合約量升至180.7萬口，超越2024年11月創下的180.1萬口紀錄，刷新歷史新高。
2026/09/03 09:04,當下,前鼎(4908): 7,前鼎自結7月EPS 0.31元，積極布局CPO外置光源目標明年放量,前鼎光電(4908)因應主管機關要求公布財務，自結7月稅後淨利為2400萬元，較去年同期高增140%，單月EPS達0.31元。公司持續落實AI資料中心應用商機，其布局的CPO外置光源挑戰於明年放量。
2026/09/03 09:04,當下,台塑化(6505): 4,美伊爆发7月以來最大交火推升供應疑慮，國際雙油週三續漲約1%,美伊爆發自7月以來最大規模的武裝交火，引發全球能源供應威脅，促使布蘭特與紐約期油週三續漲約1%。地緣政治風險升溫使國際油價呈現震盪走高態勢。
2026/09/03 08:59,當下,,加拿大央行維持利率2.25%不變，示警能源價格推升通膨風險,加拿大央行宣布維持基準利率於2.25%不變，符合市場預期。央行表示經濟活動與通膨走勢大致符合預期，但警告能源價格可能推升通膨風險，並指出金融狀況已進一步收緊。
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。
2026/09/03 08:56,當下,,美財政部7月底干預日圓規模或僅5億美元，遠不及市場估50-100億美元,外電分析指出，美國財政部於7月底干預日圓的實際規模可能僅約5億美元，遠低於市場先前預估的50億至100億美元。
2026/09/03 08:55,當下,,格里爾密會眾院共和黨人，美加關稅戰與牛肉進口案添期中選舉壓力,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為期中選舉帶來政治壓力。
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪 比特幣、能源與日圓面臨考驗,美國公債殖利率維持在相對高檔，儘管10年期美債殖利率由高點小幅回落，但持續固守高位的借貸成本仍使比特幣、能源及日圓等資產面臨波動與考驗。
2026/09/03 08:50,展望,,慧與科技 Q2 財報、財測雙喜 樂觀前景引領 AI 伺服器市場關注,慧與科技（HPE）公布最新第二季財報，營收表現優於華爾街預期，且針對下一季度釋出極為樂觀的業績展望。受此利多消息帶動，市場對 AI 伺服器與相關基礎設施的後續發展維持高度期待。
2026/09/03 08:50,展望,,美國 ISM 數據與美日政策交鋒 匯市聚焦日圓持續升值走勢,全球外匯市場進入關鍵期，市場熱烈關注即將公布的美國 ISM 非製造業指數，以及美國與日本央行的貨幣政策動向。在多重因素交織下，日圓升值態勢越發明顯，成為全球資金防禦及套利的重要焦點。
2026/09/03 08:50,當下,,美股終結連跌強勢反彈 AI 概念與羅素 2000 小型股領漲大盤,美股週三擺脫連續三天的頽勢全面走高，四大指數普遍上揚。其中以羅素 2000 小型股指數表現最為亮眼，與 AI 概念股同步發威、領漲大盤，為市場注入多頭信心。
2026/09/03 08:50,當下,,誤信高回報加密貨幣廣告 加拿大居民遭詐騙逾 12 萬美元,加拿大一名居民因聽信網路上極具誘惑的高回報加密貨幣投資廣告，最終血本無歸，損失超過 12 萬美元。加拿大皇家騎警已對此發出正式警示，呼籲大眾小心防範日益猖獗的虛擬貨幣詐騙。
2026/09/03 08:50,展望,,比特幣 8 月狂飆逾 25% 警惕「霸子辛普森」技術型態暗示價格修正,"比特幣在 8 月迎來強勁攻勢，單月漲幅突破 25%，價格一度上逼 80,700 美元新高。不過技術分析指出，盤面上目前出現典型的「霸子辛普森」結構，暗示市場熱度過高，後市恐面臨價格修正壓力。"
2026/09/03 08:50,展望,,Enthusiast Gaming 股價重挫 6% 分析師仍看好電競產業後續爆發力,加拿大知名電競公司 Enthusiast Gaming 股價於週三慘跌逾 6%，呈現電競板塊的短期震盪。然而多位分析師表示，這僅是短期波動，依然看好電競市場的基本面，預估該股未來具備強勁的大漲空間。
2026/09/03 08:48,當下,,美伊爆發 7 月來最大交火！川普提議將荷姆茲海峽改名 伊朗拒絕恢復通航,美伊在中東爆發自 7 月以來最大規模的武裝交火，美軍空襲伊朗設施，伊朗隨即反擊美軍多處軍事據點。儘管川普表示新一輪攻勢時間不會太長，但他在社群平台上提議將美方控制的荷姆茲海峽改名為「川普海峽」，遭伊方悍然拒絕，並重申絕不無條件恢復通航，當地地緣政治危機急速增溫。
2026/09/03 08:48,展望,,美國與 G20 達成 AI 監管共識 採輕觸式治理推動科技創新,二十國集團 (G20) 成員國達成高度共識，一致同意採納美國提出的 AI 治理方針。未來將針對人工智慧及新興技術採取較為寬鬆的「輕觸式監管」，旨在取得產業創新、大宗投資以及風險管控之間的平衡。
2026/09/03 08:48,當下,,川普限制出生公民權再受阻 美聯邦法官緊急阻擋新行政命令,美聯邦地區法院法官最新裁決阻擋了川普政府試圖限制出生公民權的新版行政命令。此項裁決對川普強硬的移民限縮政策造成再度打擊，引發全美政壇熱議。
