發布時間,類型,個股影響,標題,摘要
2026/09/02 08:24,當下,,中國反對多處措辭，導致G20財長會議公報未能達成共識,因中國反對其他國家關於消除「非市場政策」以遏制全球貿易失衡的措辭，導致本次G20財長會議未能就公報達成共識。
2026/09/02 08:24,展望,裕民(2606): 3,裕民攜手臺大，結合船舶工程專業與AI技術提升新造船審圖與技術效能,裕民航運與臺灣大學展開產學合作，引進AI技術輔助新造船審圖與工程知識檢索，持續推動數位轉型與智慧航運發展。
2026/09/02 08:16,當下,,現金買房懶人包》省下房貸流程　履保、金流、尾款交割3件事最關鍵,介紹無需向銀行貸款的「現金買房」交易流程，並指出履約保證、金流來源與尾款交割為最關鍵的三大注意事項。
2026/09/02 08:12,當下,新應材(4749): 8,【公告】新應材 2026年8月合併營收4.85億元 年增41.95%,新應材(4749)公布2026年8月合併營收為4.85億元，較去年同期大增41.95%，展現強勁成長動能。
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程商機。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局FOPLP，積極搶攻AI封裝市場潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 4",集團跨事業體大整合，亞泥領頭搶攻低碳智慧建築商機,亞泥聯合集團旗下亞東預拌、亞利預鑄，並攜手遠傳電信，共同展出低碳智慧建築技術，積極搶攻淨零轉型營建商機。
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造與低碳營運實力。
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。
