發布時間,類型,個股影響,標題,摘要
2026/07/13 12:24,當下,,債務壓力未解，萬科上半年虧損恐擴大至150億元人民幣,深圳不動產業者萬科因房地產開發項目毛利率低及資產減值支出，預期上半年虧損恐達150億元人民幣。
2026/07/13 12:23,當下,"統一超(2912): -1
全家(5903): -1",巴威颱風來襲「颱風概念股」不香了？分析師曝真正受惠有限,巴威颱風來襲，市場點名超商、量販、食品、百貨及災後重建等颱風概念股，但今日相關個股表現平淡，分析師指出實際受惠程度有限。
2026/07/13 12:20,展望,,中研院首創國內智庫先例！大幅上修台灣今年GDP預測至10.16%,中研院經濟研究所大幅上修2026年台灣經濟成長率預測至10.16%，成為國內首家預測破10%的智庫。主因在於美國關稅政策底定，加上AI應用與投資需求持續爆發，帶動出口、國內投資、民間消費及資本市場全面走強，展望今年呈現「旭日更升、峰谷更明」之勢。
2026/07/13 12:19,展望,,國防部推軍校大門由民間保全執勤 優化兵力運用,國防部規劃「軍事院校試行大門衛哨委由保全執勤」案，參考美軍經驗以優化兵力運用效能，將有限兵力用於核心軍事任務，後續將依試辦成果評估精進。
2026/07/13 12:16,當下,,韓股「紅翻黑」再翻黑 盤中一度觸發熔斷,中東地緣政治風險急遽升溫，美國商務部長與南韓晶片雙雄三星及SK海力士展開磋商，亞股週一開盤劇烈震盪，韓股盤中更一度觸發熔斷機制。
2026/07/13 12:14,當下,,油價飆、美元強、殖利率攀升，金價下檔風險升高,因荷姆茲海峽局勢緊張推高能源價格，強化通膨長期居高預期，隨著實際殖利率攀升與美元走強，黃金面臨面臨不利環境，金價恐進一步下跌。
2026/07/13 12:14,展望,,挖掘全球AI產業贏家，主動復華全球未來50 8/12開募,繼主動復華未來50(00991A)後，復華投信將於8月12日開始募集「復華全球未來50主動式ETF基金(00409A)」，旨在掌握全球50檔最具代表性的產業贏家。
2026/07/13 12:13,展望,,Netflix股價單週跌5.5% 財測僅高600萬美元用戶參與度成挑戰,串流影音巨擘Netflix（Netflix Inc.）股價上週表現不佳，於上週五（10日）收盤跌至73.37美元，當日跌幅達2.8%，單週累計下跌5.5%。其最新財測僅高出市場預期600萬美元，用戶參與度後續面臨挑戰。
2026/07/13 12:13,當下,,大學分科測驗登場 今年首度使用金屬探測器,2026年大學分科測驗因颱風延至13日登場，大考中心為防止電子舞弊，今年首度於考場使用金屬探測器。
2026/07/13 12:07,展望,,美元狂飆美債卻淪「資金棄嬰」！經理人反向放空歐元與日圓,隨著美元持續強勁升息，市場出現美元利多不等於美債利多的現象。若美國經濟持續強勁，恐加劇通膨並迫使聯聯會升息，導致美債殖利率維持高檔，後市面臨嚴峻挑戰。目前經理人多採取放空歐元與日圓，並增加做多美元的避險策略。
