發布時間,類型,個股影響,標題,摘要
2026/07/14 10:13,當下,,美伊緊張局勢衝擊全球股市 科技股承壓道瓊獲能源股緩衝,美國與伊朗地緣政治緊張局勢升溫，導致全球股市週一普遍承壓，科技股跌勢尤為明顯，而能源股則因油價上漲而獲得支撐。
2026/07/14 10:12,展望,,熱門科技新股光環失色 AI市場降溫隱憂浮現,近期在美國股市掛牌的熱門科技新股包括SK海力士、SpaceX及Cerebras等，在上市初期雖受矚目，但近期光環失色，引發市場對AI市場降溫的隱憂。
2026/07/14 10:09,當下,,森美術館『讓-穆克』展覽參觀人數突破20萬,東京森美術館宣布與卡地亞當代藝術基金會合辦的『讓-穆克』展覽，截至2026年7月9日累計參觀人數已正式突破20萬。
2026/07/14 10:08,當下,台積電(2330): -3,利多出盡？台積電營收創新高 股價不漲反跌30元,台積電6月營收創下歷史新高，達市場預期並寫下最強單月與上半年表現。然而，今日股價不漲反跌，盤中一度下挫30元，隨後跌幅有所收斂，市場出現利多出盡的疑慮。
2026/07/14 10:08,當下,,BofA調查顯示，全球基金經理日圓看空情緒達2022年來最高,美國銀行調查顯示，由於日本財政與貨幣政策前景風險超越政府干預匯市的可能性，全球基金經理人對日圓的看空情緒已升至約四年來的新高。
2026/07/14 10:07,當下,,中澳農產品貿易再鬆綁，中國傳開放民營企業進口澳洲油菜籽,中國進一步放寬澳洲油菜籽進口限制，首次允許民營加工企業參與採購，顯示中澳農產品貿易關係持續回暖。
2026/07/14 10:06,當下,南亞科(2408): 9,DRAM成戰略物資，南亞科Q2毛利近八成，缺貨潮將延續數季,南亞科上週五法說會繳出亮眼成績單，第二季毛利率逼近八成、單季大賺超過500億元。公司預期後續ASP、毛利率與營運績效仍看漲，DRAM缺貨將延續數季，成為市場熱門戰略物資。
2026/07/14 10:06,展望,益安(6499): 8,焦點股：益安Urocross具BPH第一線介入治療關鍵條件，將開啟全球商化放量契機,益安旗下良性攝護腺肥大(BPH)創新微創醫材Urocross，今年3月取得美國上市許可，並於美國泌尿科醫學會年會發表三篇臨床成果，將開啟全球商化放量契機。
2026/07/14 10:06,當下,,印度6月份CPI年漲4.38%，近一年半以來首度衝破央行目標線,印度6月份CPI年增率加速升至4.38%，為近一年半以來首度突破印度央行的目標水準，這項數據使貨幣政策制定者保持警惕。
2026/07/14 10:05,展望,,小米汽車2027年揮軍歐洲，提前挖角特斯拉主管備戰交付,小米集團創辦人雷軍宣布，小米汽車計畫於2027年正式進軍歐洲市場，將海外擴張推向具體時程，並已提前挖角特斯拉主管為歐洲交付做準備。
2026/07/14 10:01,展望,,華爾街五大銀行Q2財報本週揭幕，交易收入料近390億美元,美國大型銀行包括摩根大通、美銀、花旗、高盛及大摩將於週二陸續公布第二季財報。市場預期在地緣政治衝突與利率不確定性交織的環境下，五大銀行單季交易收入合計仍有機會接近390億美元。
2026/07/14 10:00,展望,,羅徹斯特電子攜手Qorvo，保障射頻元器件長期穩定供應,半導體全週期解決方案提供商羅徹斯特電子宣佈與全球連接與電源解決方案領先廠商Qorvo開展合作，雙方將攜手保障射頻元器件的長期穩定供應。
2026/07/14 10:00,當下,,新加坡第二季GDP年增5.7%表現亮眼，超越市場預期,新加坡公布最新經濟數據，第二季GDP年增率達5.7%，表現超越經濟專家預期，顯示該國經濟成長動能依舊強勁。
2026/07/14 09:59,當下,,全球智慧手機市場洗牌，三星超車蘋果重回龍頭寶座,最新市調顯示全球智慧手機市場版圖出現變動，南韓三星電子在2026年第二季成功超越蘋果公司，再度重新奪回全球智慧型手機市場的領導地位。
2026/07/14 09:58,當下,,私有化傳聞刺激，英國最大勞力士經銷商WOSG週一股價大漲4.17%,英國最大的勞力士經銷商Watches of Switzerland Group Plc（WOSG）傳出曾洽談私有化要約，受此消息激勵，週一股價大漲4.17%。
2026/07/14 09:57,展望,台積電(2330): 6,台股靜待台積電法說會！券商建議卡位廠務及生技題材避風頭,受國際局勢不穩、美伊衝突升級導致油價暴漲與美債殖利率攀升影響，美股收跌拖累台股。市場目前高度聚焦本週的台積電法說會，分析師建議投資人可先行於廠務工程股卡位布局，同時留意生技展題材發酵，引導多方類股良性輪動。
2026/07/14 09:56,當下,,"聯準會七月升息機率升溫，國際金價跌破4,000美元大關","在聯準會理事沃勒發表鷹派言論後，市場預期美國聯準會七月升息機率顯著升高，導致國際金價走勢承壓，正式失守每盎司4,000美元大關。"
2026/07/14 09:56,當下,,216萬投資人被錢香醒！00919領軍發放244億元股利今日入帳,今日包括群益台灣精選高息（00919）在內共7檔台股ETF發放逾244.66億元現金股利，約有216.8萬位投資人受益。其中00919配發金額高達179.91億元，約133萬名受益人一早喜迎配息入帳。
2026/07/14 09:55,展望,,諾貝爾得主與科技領袖同聲警告：AI將引發就業與經濟巨變,全球近200位AI研究員與十多位諾貝爾經濟學獎得主聯合發表公開信，警告人工智慧（AI）技術可能引發超越工業革命規模的經濟巨變，並對全球就業市場造成嚴重威脅。
2026/07/14 09:50,展望,,南韓記憶體巨頭股價重挫引發槓桿警訊，謝金河示警台股兩大族群面臨考驗,南韓記憶體巨頭三星與海力士股價崩盤，導致兩倍及三倍槓桿ETF面臨爆掉危機。財經專家謝金河對此發出警訊，點名台灣面板與光通訊兩大族群在記憶體產業動盪下，可能面臨嚴峻的算帳與修正壓力。
2026/07/14 09:49,展望,,華為攜手地方政府豪擲數千億，強勢建廠跨足DRAM版圖,華為計劃正式跨入DRAM市場，預計與廈門等地方政府展開深度合作，並利用晉華的技術進行大舉擴產。此項數千億人民幣的投資計劃，將大幅提升中國大陸的DRAM產能，恐使未來全球記憶體市場競爭更趨激烈。
2026/07/14 09:49,當下,美時(1795): 8,併購Alvogen效益顯現！美時6月營收創歷史次高，上半年營收年增逾八成,美時製藥受惠於合併Alvogen效應發酵及B2B業務強勁增長，2026年6月營收攀升至33.99億元，寫下年增225%、月增46.2%的亮眼成績，創下歷史單月次高，進而帶動今年上半年累計營收年增超過八成。
2026/07/14 09:49,展望,,美國通膨數據公布在即，AI智能技術助力投資人應對黃金市場波動,美國即將公布關鍵通膨數據，其結果將直接影響聯準會的政策路徑與黃金市場。金融科技平台 EX DeFi 為此推出 AI 驅動的智能交易技術，協助投資人在劇烈波動的市場環境中精準應對。
