發布時間,類型,個股影響,標題,摘要
2026/06/22 10:54,當下,,預售屋「付完訂金」不想買了！代書曝「1關鍵」：建商不得拒絕退款,探討民眾在購買預售屋並支付訂金後，若因資金或政策等因素改變心意，在特定關鍵條件下，建商依法不得拒絕退還訂金的相關規範。
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件兩樣情？華新科飆漲停刷新天價 國巨創1120元新高卻翻黑,被動元件族群今日走勢呈現兩極化。龍頭股國巨創高後翻黑下跌，信昌電及今展科盤中重挫，而二哥華新科則強勢攻上漲停板，刷新波段天價。
2026/06/22 10:53,展望,,AI全身超音波百元掃描 60秒篩檢潛在病灶,美國醫療AI公司Midjourney Medical宣布開發出AI驅動的全身超音波掃描儀，能在60秒內篩檢潛在病灶，提供快速且低成本的全身掃描篩檢方案。
2026/06/22 10:53,當下,,聯準會利率預期不變 油價走跌助令吉兌美元走升,市場預期美國聯準會將維持利率不變，加上中東地緣政治樂觀情緒推動國際油價走跌，雙重因素助馬來西亞令吉兌美元匯率開盤走高。
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",締新猷！台股閃現55檔千金 瑞昱亮燈漲停「準千金」還有4檔,台股在台積電領軍衝鋒下，早盤大漲逾千點並創下歷史新高，帶動高價千金股規模擴編至55檔創歷史紀錄。其中瑞昱亮燈漲停，新應材盤中也一度重返千元大關。
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞宣布買下專科用藥藥證 推罕病新劑型產品,保瑞藥業董事會通過收購專科用藥Vigadrone粉劑之美國ANDA（學名藥藥證）全數經濟利益，並將透過旗下美國子公司推廣罕見疾病新劑型產品，有助於擴大其在美國市場之佈局。
2026/06/22 10:49,展望,,柏瑞投信：企業獲利增長支撐，台股長線向上動能無虞,隨著全球AI產業高速發展，帶動台灣企業獲利穩健增長，柏瑞投信看好台灣作為北亞AI投資核心市場，長線向上動能無虞。
2026/06/22 10:47,當下,,AI狂潮點火！台股ETF前四強績效全翻倍，00947近一年暴衝215%稱王,AI股飆漲與中東停火利多帶動台股持續攻高，收盤創下46465.2點歷史新高。台股ETF績效亮眼，其中00947（台新臺灣IC設計）近一年暴衝215%奪下績效冠軍。
2026/06/22 10:45,展望,,日本財務大臣稱，必要時將對外匯市場採取行動,隨著日圓匯率逼近40年來新低，日本財務大臣片山皋月表示，將在必要時對外匯市場採取適當行動，但未對目前的日圓匯率發表具體評論。
2026/06/22 10:43,展望,,美伊瑞士會談達成60天路線圖，伊朗油品出口豁免、荷姆茲設溝通機制,美伊高層在瑞士的首輪會談達成60天路線圖共識，涉及伊朗油品出口豁免及荷姆茲海峽溝通機制的建立，有助於緩解中東地緣政治緊張局勢。
2026/06/22 10:29,當下,,集中市場與店頭市場上週四資券同步增加,6月18日集中市場融資餘額較前一交易日增加82.86億元至5930.46億元，融券餘額亦增加12318張至204357張，市場整體呈現資券同增態勢。
2026/06/22 10:29,當下,台積電(2330): 8,台積電史上最高！漲90元至2500元 專家急喊：先別盲目追,受台積電ADR大漲刺激，台積電台北現股開盤後一度大漲90元至2500元創下歷史新高。專家提醒短線技術指標已進入高檔鈍化，建議投資人先別盲目追高。
2026/06/22 10:28,當下,國泰金(2882): 3,國泰金6月國民經濟信心調查，股市樂觀情緒及風險偏好指數續創新高,國泰金控公布6月國民經濟信心調查結果，受惠於景氣對策信號維持紅燈及指標上升，民眾對景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦雙雙創下新高。
