發布時間,類型,個股影響,標題,摘要
,當下,"富邦金(2881): 3
台積電(2330): 4",SpaceX掛牌2天飆42%！市值2.5兆美元超車台積電登全球第六，富邦人壽帳面增值9千萬,"馬斯克創辦的SpaceX在美掛牌上市兩天內累計暴漲42%，市值突破2.5兆美元，超越台積電成為全球第六大市值公司。富邦金旗下富邦人壽因持有SpaceX投資部位，兩天內帳面已增值約9,000萬元，董事長蔡明興投資布局見效。"
,展望,,BOJ迎首次無行長會議，副行長內田真一闡述未來利率路徑成焦點,日本央行副行長內田真一將在首次無行長會議中擔任主要溝通角色，負責闡釋日本央行最新的政策決定與未來的利率路徑，市場高度關注。
,當下,,中國5月城鎮失業率降至5.1%，31大城市同步回落，就業形勢總體穩定,中國5月全國城鎮調查失業率降至5.1%，較4月下降0.1個百分點，1至5月平均值為5.2%。31個大城市失業率同步回落，顯示就業形勢總體穩定。
,當下,,未獲SpaceX IPO配股惹議，韓國金監機構擴大調查未來資產證券,韓國金融監管機構擴大對未來資產證券的檢查範圍，調查該經紀商未能獲配SpaceX首度公開招股（IPO）股份的相關情事。
,當下,華紙(1905): -3,華紙股東會決議不配股利，強化生質材料推廣、擴大綠色能源規模,中華紙漿(1905)召開股東會，通過2025年度財務報告。因去年每股虧損0.56元，決議不配發股利，未來將強化生質材料推廣並擴大綠色能源規模。
,展望,智邦(2345): 9,智邦AI加速卡與交換器齊發，亞系外資強力看好，目標價升至3500元,亞系外資看好智邦營運展望轉強，主要受惠於Trainium3能見度提升，以及800G與1.6T交換器專案推進，目標價調升至3500元。
,展望,,大摩示警美股槓桿融資逼近極限，半導體獨撐漲勢恐醞釀去槓桿風暴,摩根士丹利警告，美股邊際買盤高度依賴的槓桿融資正變得愈發昂貴且稀缺，買家已接近承受極限。目前漲勢由半導體獨撐，恐醞釀去槓桿風暴。
,展望,,RBC估荷姆茲海峽運輸量峰值已過，船舶通行需數月恢復戰前水準,RBC分析師指出，地緣衝突影響下，荷姆茲海峽的船舶通行量需要數月時間才能恢復至接近戰前的水準。
,當下,,殖利率從13%變7%...國泰ETF 00916今除息慘陷貼息窘境,國泰全球品牌50 ETF（00916）今日迎來除息，先前因投資人搶進導致溢價過高，啟動配售機制控管後，殖利率由13%降至7%，今除息陷入貼息窘境。
,當下,,中國5月一線城市新房價格月漲0.2%，二三線續跌、年比降幅整體收窄,中國5月一線城市新建商品住宅銷售價格月增0.2%，顯示核心城市房價出現局部修復；然而，二線與三線城市仍續跌，但年比降幅整體收窄。
,當下,,美聯網車禁令逼車廠申請豁免，福特中國製Lincoln Nautilus須取授權,美國針對聯網車的新規上路，迫使福特汽車及其他車廠加速向美國政府申請銷售授權，以利繼續在美國市場銷售其在中國製造的Lincoln Nautilus等車款。
,當下,,澳盛銀行稱，陸企結匯推升5月M1年比增速超預期，趨勢料延續,澳盛銀行指出，中國5月份M1按年增速超預期，主要受到出口商結匯與人民幣當月快速升值所推動，且此趨勢預期將延續。
,當下,,美伊戰是世界經濟變數？謝金河曝1數據：沒想像中嚴重,美國總統川普宣布與伊朗簽署終戰協議，導致國際油價隨之大跌。財訊董事長謝金河表示，雖然美以突擊伊朗及封鎖荷姆茲海峽引發疑慮，但對全球經濟衝擊沒想像中嚴重。
,當下,,Salesforce斥資36億美元收購Fin，強化AI客服代理人服務,雲端軟體巨頭Salesforce宣布以36億美元收購AI客服代理人公司Fin，藉此強化旗下AI客服代理人服務的競爭力。
,展望,,現在快上車？《富爸爸》預測買「這資產」10年暴漲8倍 理由全說了,面對全球高物價與高通膨，知名財經暢銷書《富爸爸，窮爸爸》作者羅伯特清崎指出，買入特定保值資產能有效對抗通膨，預測未來10年將暴漲8倍。
,當下,,那斯達克飆近3%領美股上揚，加密市場風險偏好回升,美國股市週一出現反彈，那斯達克指數大漲2.98%帶動市場風險偏好回溫，市場資金可能進一步流入加密貨幣市場。
,當下,,Xbox攜手Klarna、PayPal導入先買後付，降低玩家遊戲購買門檻,微軟旗下遊戲部門Xbox將與金融科技公司Klarna及PayPal合作，導入「先買後付」服務，降低玩家遊戲購買門檻。
,當下,台積電(2330): -3,台股早盤漲逾300點守4萬5！台積電翻黑成壓力，分析師揭兩大隱憂,"台股今日早盤一度大漲逾300點，最高達45,737點並站穩4萬5關卡。隨後因台積電翻黑及部分權值股賣壓出籠而漲幅收斂。分析師李永年點出當前盤勢面臨的兩大壓力。"
,展望,,野村報告稱，美伊協議強化做空美元兌人民幣理由，目標價6.60,野村控股指出，美國與伊朗達成臨時協議以延長停火並重開荷姆茲海峽，此舉強化了選擇性做空美元（包括美元兌人民幣）的理由，目標價設於6.60。
,當下,騰勢(7889): 6,騰勢通過每股配息3元，兩大戰略助推「保健+寵物」雙引擎放量,騰勢召開股東常會，會中通過2025年度盈餘分配案，預計每股配發3元現金股利，並通過申請股票上櫃，未來將以「保健+寵物」雙引擎策略推動營運成長。
,當下,,美對Anthropic祭AI出口禁令，牽動全球晶片供應鏈生態,美國政府日前對人工智慧（AI）公司Anthropic的兩款先進模型Fable 5和Mythic祭出出口禁令，此舉牽動全球晶片供應鏈生態，引發市場關注。
,當下,"國巨(2327): 8
大毅(2478): 5
光頡(3624): 5",國巨再飆6%閃現「千元價」！市值衝破2兆元規模緊逼0050,被動元件龍頭廠國巨今日股價一度大漲6.3%觸及千元大關，市值突破2兆元，寫下被動元件股新紀錄，緊逼0050規模，帶動同類股大毅、光頡走強。
