發布時間,類型,個股影響,標題,摘要
2026/06/18 08:06,展望,,微退休不等於躺平！把空白期變加分項 專家教你3步驟無痛轉換跑道,當微退休逐漸成為職場人調節職涯的常態，Z世代與Y世代面臨不同的職涯抉擇與機會成本。專家指出，空白期不應只是單純休息，而需透過有系統的規劃將其轉化為職涯的加分能量
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",國巨*自結5月獲利年增112%、信昌電5月賺贏去年Q2,國巨公布5月自結歸屬母公司淨利32.75億元，年增112.7%，單月EPS達1.60元；信昌電5月自結獲利不僅較去年同期轉虧為盈，更超越去年第二季整季表現。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動兩大成長引擎帶動業績成長，擴大市場滲透率,東聯互動5月及前5月營收創歷史同期新高。董事長吳侑勳指出，今年兩大成長引擎可望帶動業績成長，一為強化 AI 智能交易與風控合規金融科技能力，全面升級智能風控系統
2026/06/18 07:59,當下,,美伊正式簽署14項協議備忘錄 川普稱免於全球經濟大蕭條,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），全文已獲確證並公開。該協議保障船舶可在未來60天內免費通行荷姆茲海峽，但未排除未來重收通行費之可能。川普政府稱此為重大勝利，並強調新協議達成避免了全球面臨經濟大蕭條的危機。
2026/06/18 07:31,當下,,美聯準會維持利率不變釋鷹派訊號，道瓊重挫逾500點、川普淡定回應,美國聯準會（Fed）宣布維持基準利率於3.50%至3.75%區間不變。新任主席華許重申將通膨率降至2%的目標，且約半數FOMC委員預測今年底前可能再度升息，此鷹派訊號打擊降息預期，拖累美股多數收黑，道瓊大跌逾500點。川普對此表示「沒關係、隨便」；台指期盤後則微幅上漲0.05%。
2026/06/18 07:05,當下,,美富豪集體逃亡！全球財富加速轉移 8大神級避風港曝光,疫情後因生活成本飆升與政治不確定性，越來越多美國富豪選擇移居國外，每年帶動高達400億美元的移民產值，其中瑞士、新加坡及阿拉伯聯合大公國等國成為熱門避風港。
2026/06/18 06:15,當下,,勞保三筆「手尾錢」怎麼選？理財達人傳授雙年金請領密技,當父母或配偶不幸身故，家屬可在勞保年金一次領、死亡給付及遺屬年金等三種給付中擇一請領。理財達人對此提供完整解析，並傳授如何藉由規劃順利拿下「雙年金」的實用撇步，協助民眾爭取最優權益。
2026/06/18 06:14,當下,,美伊宣布終止衝突啟動核談判 川普幽默大談備忘錄：成功算我的,美伊雙方正式宣布立即終止軍事衝突，並計劃在60天內展開最終核協議談判，美方官員為此宣讀14點諒解備忘錄全文。而在法國G7會議期間，川普幽默表示若副總統范斯談判成功，功勞歸於自己，若失敗則怪范斯，此番言論增添政壇話題，也引發國際與市場高度關注。
2026/06/18 06:06,展望,,Fed連4凍卻釋鷹風！華許大刀改革並預測年底恐再升息1碼 道瓊重挫逾500點,美國聯準會宣布維持利率不變，為連續第4次按兵不動。然而新任主席華許於上任後首次記者會上釋出鷹派訊號，不僅大幅簡化政策聲明且拒絕提交點狀圖，並宣布成立五大工作小組檢討運作。因通膨面臨3年新高，最新利率點狀圖顯示今年底前可能再升息1碼，衝擊市場信心，拖累美股道瓊指數狂瀉逾500點。
2026/06/18 06:05,當下,,慘交學費！65歲阿北500萬退休金全押開咖啡店 僅1年積蓄將吹燈,日本一名65歲男子退休後，毅然將高達2500萬日圓（約新台幣500萬）的退休金轉投開設夢想的咖啡館，不料開店僅一年即出現巨大營運缺口，面臨積蓄即將耗盡的困境，令妻子見到銀行文件時當場傻眼。
