發布時間,類型,個股影響,標題,摘要
2026/08/19 10:48,當下,"玉山金(2884): 6
三商美邦人壽(2867): 5",32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲,三商美邦人壽（2867）因併入玉山金（2884）將於9月1日正式下市，年底前更名為「玉山人壽」。今日為最後交易日，8月20日起停止交易，玉山金股價今日表現強勁逆
2026/08/19 10:40,當下,,東京匯市早盤美元指數微升，日圓小升、歐元與英鎊偏軟,東京匯市早盤美元指數窄幅整理微升，美伊局勢緊張、油價續升及高債息為美元提供避險支撐；日圓小幅升值，歐元與英鎊走勢偏軟。
2026/08/19 10:40,當下,光寶科(2301): 8,18萬股民笑了！光寶科除息遇台股崩近千點 逆勢翻紅完成填息,光寶科（2301）今日除息每股配發2.5元現金股利。雖然面臨大盤一度重挫近千點的賣壓，光寶科盤中仍吸引買盤大舉湧入逆勢拉升，順利完成填息。
2026/08/19 10:39,當下,,日本6月核心機械訂單月增9.7%，遠超預期、設備投資動能回升,日本6月份核心機械訂單月增9.7%，中斷前月下滑跌勢且表現遠優於預期，顯示日本民間設備投資動能出現回升跡象。
2026/08/19 10:38,當下,台鹽(1737): -1,台鹽上半年EPS 0.87元，機能水市占居冠、搭台灣高鐵新車廂商機,台鹽2026年第二季EPS為0.4元，上半年累計EPS為0.87元，獲利雖較去年同期略微下滑，但其機能水產品市占率仍居冠，並透過與台灣高鐵新車廂聯名合作積極搶攻
2026/08/19 10:36,當下,,宇樹科技掛牌飆629.44%、市值衝上4449億，中籤一手賺47.46萬人民幣,中國人形機器人業者宇樹科技於上海科創板掛牌上市，首日開盤價較發行價暴漲629.44%，總市值達4449億人民幣。
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。
2026/08/19 10:34,當下,,中東局勢動盪推升國際油價逼近 90 美元 台灣進口成本恐受衝擊,受中東地緣政治風險升溫影響，國際油價持續攀升，布蘭特原油期貨價格逼近每桶 90 美元，恐增加台灣進口成本壓力。
2026/08/19 10:34,展望,,日圓疲弱＋通膨不止，瑞穗預測日銀最快9月升息,瑞穗金融集團因日圓疲軟與通膨壓力，預測日本央行最快將在今年9月啟動升息，加速緊縮貨幣政策。
2026/08/19 10:34,展望,,華爾街全重押股市！美銀示警：已出現「賣出」訊號,美銀最新調查指出，當前全球經理人對經濟與股市前景展現高度信心，然而在市場情緒過度樂觀下，美銀示警這已觸發反向「賣出」訊號。
2026/08/19 10:29,展望,,法國興業銀行稱，人民幣升破6.70空間有限，出口商結匯態勢減弱,法國興業銀行策略分析師指出，由於出口商將外匯結匯成人民幣的力道減弱，人民幣升值破1美元兌6.70的空間已有限。
2026/08/19 10:29,當下,台塑化(6505): 7,美國柴油零售價週二每加侖漲至5.47美元，裂解價差衝上每桶100美元,美國柴油零售價格持續攀升，週二達每加侖5.47美元，單月累計上漲8%，而柴油相較於原油的裂解價差更飆升至每桶約100美元的歷史新低點，顯示精煉利潤極為豐厚。
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。
