發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 10:47,當下,台積電(2330): 9,美股反彈大助攻！台積電飆漲105元創紀錄 帶領台股暴增近1500點站回萬六,受美股四大指數反彈鼓舞，台股早盤表現強勁，大盤一度暴衝近1500點並重返46000點大關。其中護國神山台積電(2330)成為多頭總司令，盤中一度大漲105元至2475元，重返2400元關卡並創下史上盤中第五大漲額，專家對此偏多看待。在台積電強勢領軍下，記憶體、ABF載板、IC設計及AI概念股也全面走強。,,
2026/06/30 10:44,當下,,籌碼動向：集中市場週一資券同增，店頭市場則雙雙減少,6月29日大盤籌碼面呈現分歧，集中市場融資餘額增加33.03億元至5942.29億元，融券餘額亦增加1355張至205287張，呈現資券同增格局；相較之下，店頭市場則呈現資券雙減態勢。,,
2026/06/30 10:41,展望,,迎戰AI電力需求！Hitachi Energy斥資擴建美國最大變壓器廠,隨著人工智慧（AI）蓬勃發展衍生龐大電力需求，Hitachi Energy宣布將擴建其位於維吉尼亞州的美國最大變壓器廠，以因應未來電網與數據中心所面臨的嚴峻電力挑戰。,,
2026/06/30 10:41,當下,,加州政府半價採購Anthropic AI工具 助攻公共服務數位轉型,美國加州政府與AI新創公司Anthropic達成協議，未來加州各級政府機關將能以半價優惠採購其人工智慧工具，期望藉此加速公共服務的數位化與AI應用轉型。,,
2026/06/30 10:34,當下,,追價買盤退潮 紐約與布蘭特期油亞洲電子盤初雙雙翻空下跌,由於市場短線追價買盤意願不足，紐約與布蘭特原油期貨在經歷昨日反彈後，週二亞洲電子盤初連袂走跌。其中紐約8月期油下跌0.7%至每桶70.28美元，顯示油市觀望氣氛仍重。,,
2026/06/30 10:30,當下,,融資壓力沉重！Strategy擬出售12.5億美元比特幣以維持流動性,囤幣業者Strategy為因對多年來持續升溫的融資壓力，宣布改革其融資模式。公司計畫賦予營運團隊彈性，可出售高達12.5億美元的比特幣，並保留回購股票的空間，以維持健康的資金流動性。,,
2026/06/30 10:30,展望,,德意志銀行：6月底指數與養老金買盤湧現 或令美債殖利率曲線趨平,德意志銀行評估，受到6月底養老金及指數相關調整買盤的推動，美國國債殖利率曲線預計將趨於平緩。其中，確定給付型養老金計畫預估需買入高達444億美元的國債。,,
2026/06/30 10:29,當下,,抗通膨立場堅定 歐洲央行利率衝上22年新高,為對抗通膨問題，歐洲央行（ECB）決議將其基準利率提升至22年來的歷史新高。總裁拉加德公開表態，全力支持當前實施的抗通膨緊縮貨幣政策。,,
2026/06/30 10:29,當下,,四年暴漲700%遭疑壟斷！三星、海力士、美光於美國面臨操縱價格訴訟,因記憶體晶片價格於四年內暴漲700%，引發市場壟斷質疑。三大晶片巨頭三星、SK海力士及美光，因涉嫌聯手操縱產量並哄抬價格，目前在美國正遭遇集體訴訟，被控聯手製造「記憶體末日」。,,
2026/06/30 10:24,當下,,聯準會緊縮預期強勁 黃金白銀價格週一雙雙走軟,儘管美伊地緣政治局勢緊張，但因市場對聯準會緊縮貨幣政策的預期升溫，壓制了貴金屬的避險需求，導致黃金與白銀價格週一下跌。,,
