發布時間,類型,個股影響,標題,摘要
2026/06/17 10:16,當下,台積電(2330): -6,台積電跌50元失守2400元！專家勸別盲目殺低：觀察「1關鍵價位」,受台積電ADR重挫影響，台積電今日開盤承壓並一路震盪回檔，盤中最低大跌50元至2350元，跌幅逾2%並失守2400元整數關卡。專家建議操作上不宜盲目追殺，應觀察關鍵價位。
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客，百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客(Pizza Hut)業務。其中，LongRange Capital將收購除中國以外的必勝客業務，百勝中國則斥資12億美元拿下內地業務。
2026/06/17 10:10,展望,,Mobileye明年在美推Robotaxi挑戰Tesla，特斯拉股價週二收跌1.58%,Mobileye計劃於明年在美國推出Robotaxi，直接挑戰特斯拉的自動駕駛版圖。受此競爭威脅與市場情緒影響，特斯拉股價週二下跌1.58%至404.66美元。
2026/06/17 10:09,展望,,經濟憂心舒緩＋消化升息預期，Wells Fargo上調標普500指數年底目標,Wells Fargo Securities指出，隨著宏觀經濟擔憂舒緩、市場情緒改善及升息預期已被消化，美股有望走高，因此上調標普500指數的年底目標。
2026/06/17 10:08,當下,,206億韓元債務違約引爆危機，韓國JTBC與中央集團5公司遭法院保全,韓國首爾破產法院對申請企業重整的中央集團控股公司及旗下JTBC電視台等5家公司採取保全措施，凍結相關資產與債權，主因防範206億韓元債務違約危機惡化。
2026/06/17 10:08,展望,,華泰證券稱，中國國產AI晶片迎漲價窗口，本土算力缺口支撐議價權,華泰證券指出，在上游成本上漲與本土算力供需雙重推動下，中國國產AI晶片正迎來漲價窗口，且在自主可控的剛性需求下，議價權正向本土晶片企業轉移。
2026/06/17 10:06,當下,,2026陸家嘴論壇今開幕，潘功勝、吳清等金融高層將發聲,2026陸家嘴論壇於週三在上海正式開幕，中國金融監管高層包含國家金融監督管理總局局長丁向群、中國人民銀行行長潘功勝及中國證監會主席吳清等人將集體亮相並發表談話。
2026/06/17 10:06,展望,,小紅書選定高盛、中金負責香港IPO，最快H2掛牌，估值500億美元,路透社引述消息指出，中國社交媒體平台小紅書已聘請高盛與中金公司等投行，為最快於今年下半年在香港進行首次公開招股（IPO）展開籌備工作，預期估值達500億美元。
2026/06/17 10:06,當下,,幣安恐遭歐盟拒發牌照 7月起或將停服務數億用戶,全球最大加密貨幣交易所幣安面臨歐盟《加密資產市場規範》（MiCA）的合規挑戰，恐遭歐盟拒發牌照，並可能自7月份起被迫停止服務歐洲數億用戶。
2026/06/17 10:05,展望,,中際旭創擬赴港上市集資546億港元，AI光模組題材點燃認購熱度,中國光通訊收發模組龍頭中際旭創計劃最快於7月中旬在香港啟動IPO，集資規模最高可達70億美元（約546億港元），受惠於AI光模組題材，市場認購熱度高漲。
2026/06/17 10:02,當下,,DeepSeek首輪融資逾500億人民幣，估值突破500億美元成中國最高AI新創,中國AI新創公司DeepSeek（深度求索）透過特殊交易結構完成首輪融資，金額超過500億元人民幣，投後估值突破500億美元，成為中國目前估值最高的AI新創。
2026/06/17 10:00,展望,,雙北購屋壓力外溢，八德擴大重劃區成大台北生活圈新選項,雙北房價高企導致購屋壓力外溢，桃園八德擴大重劃區因交通建設與親民房價，逐漸成為大台北生活圈購屋族群的移居新選擇。
2026/06/17 10:00,當下,,高盛今年併購諮詢交易總額逾兆美元，史上最快達成紀錄,根據Dealogic最新數據，高盛今年迄今已提供超過1兆美元的併購交易顧問服務，成為史上最快達到此里程碑的投資銀行，較2021年併購高峰期提前近半年。
2026/06/17 09:59,當下,台積電(2330): -7,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇,全球晶圓代工龍頭台積電於週二收盤下跌3.42%，表現遜於科技設備產業整體板塊，主因市場擔憂營收未達預期、面臨競爭加劇，以及投資人獲利了結影響。
2026/06/17 09:58,當下,,法國央行新行長Moulin稱不偏鷹派或鴿派，決策取決經濟數據,法國央行新任行長Emmanuel Moulin表示，他在歐洲央行的貨幣政策選擇將完全以經濟數據為依據，並無預設升息或降息的傾向，強調其中立態度。
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量55億美元，擬向數位資產以外領域擴展,美國預測市場平台Kalshi在新型衍生品上市的前兩週內創下逾55億美元的交易量，並計劃將其永續期貨業務由數位資產領域向外擴展。
2026/06/17 09:52,當下,,微軟全球斬獲逾300份商業訂單，雲端與AI轉型加速推升企業級市占率,微軟宣布在全球成功斬獲超過300份大型商業訂單，展現其在雲端運算與AI轉型推升企業級市占率的亮眼成果。
