發布時間,類型,個股影響,標題,摘要
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承建日本Sustech台北港光電案 預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，將承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該專案預計於2029年正式完工。
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",台灣車市步入旺季！6月新車掛牌破4.1萬輛 7月展望更佳,台灣車市進入6月傳統銷售旺季，主要汽車品牌擴大促銷力道，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡的換購動能推升下，預估掛牌量將進一步成長至4.20萬輛。
2026/07/02 07:46,當下,,Corpay Cross-Border 成為 Fever 官方全球外匯合作夥伴,企業支付領域的全球領導者 Corpay，旗下 Cross-Border 業務部門與 Fever 簽署協議，正式被指定為其官方全球外匯合作夥伴。
2026/07/02 07:43,當下,,美中高層通話！中共外長王毅籲美方慎重處理台灣問題,中共外交部長王毅與美國國務卿盧比歐通話，雙方就美中關係及未來合作進行溝通，王毅於會中再度呼籲美方需審慎且慎重地處理台灣相關議題。
2026/07/02 07:30,當下,,國際金屬盤後：避險情緒升溫金價漲1.4% 銅價震盪下跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價亦同步走揚；然而，基本金屬代表的銅價則呈現疲軟下跌走勢。
2026/07/02 07:20,展望,台積電(2330): 5,川普重申挺晶片在地化 稱台灣加碼擴大亞利桑那建廠規模,美國總統川普公開宣稱，台灣將把在亞利桑那州興建中的晶片廠房規模翻倍，此舉可望大幅提升美國在全球晶片製造領域的市占率，指標台廠台積電動向持續受全球矚目。
2026/07/02 07:18,當下,,科技股遭血洗！美股重挫且費半狂跌逾6% 台指期夜盤慘摔867點,美股週三受到科技龍頭股疲軟拖累，四大指數全面收低，其中費城半導體指數重挫逾6%，恐慌情緒蔓延導致台指期夜盤重挫867點，恐對台股現貨開盤造成沉重壓力。
2026/07/02 07:12,當下,,Andersen Global 與德國 L+C 合作 强化歐洲稅務及人才流動服務能力,Andersen Global 宣布與稅務顧問平台 Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢深度與應對全球人才流動的專業服務能力。
2026/07/02 07:07,展望,,日產汽車大改革：拒打價格戰 盼重塑品牌形象奪回美國市占,日產新任執行長將美國市場視為營運復興的關鍵。計畫擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車及 Xterra 等多款新車攻勢重塑品牌形象，力拼收復美國市占率。
2026/07/02 07:05,展望,,退休族財務警訊！銀行專家揭四大財務地雷 呼籲審慎規劃,銀行專業人員指出，退休族常面臨四大財務地雷。提醒民眾除了依賴勞保與勞退等社會保障外，應及早審慎規劃晚年財務，避免落入無法承受的財務風險中。
