發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 09:31,當下,,長債殖利率高企+政策利空壓垮科技股，費半重挫4.98%，那指收低1.33%,美債殖利率高企與中東局勢推高通膨風險，加上美國賓州祭出嚴格的數據中心規範，要求開發商自備電力並承擔全部成本，導致美股週二承壓，費半重挫4.98%，那指收跌1.33%。,,
2026/08/19 09:30,當下,,AI履歷氾濫反增人工篩選需求，美人力資源股自低點最高反彈183%,生成式AI的普及使大量AI生成履歷湧入市場，增加企業篩選與核實求職者資料的難度，反而重新凸顯專業人力資源公司的價值，伴隨第二季業績優於預期，帶動美國人力資源相關個股自低點最高反彈183%。,,
2026/08/19 09:30,當下,,美債價格週二收高，超長債大單壓低殖利率、曲線趨陡暫歇,美國公債價格週二上揚，主要受到超長期公債期貨大筆買盤推動，壓低殖利率並使美債殖利率曲線趨陡的態勢暫時停歇。,,
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線兩度遭拒，Jupiter項目尋求改道,因大型AI數據中心供能的天然氣管線興建案兩度遭到新墨西哥州監管機構否決，甲骨文與Energy Transfer旗下的Jupiter項目目前正尋求改道解決。,,
2026/08/19 09:27,當下,,KKR 擬 90 億美元收購能源分銷商 UGI AI 帶動電力需求,私募股權公司 KKR 傳出擬以 90 億美元收購美國天然氣與電力分銷商 UGI，此交易案反映出 AI 快速發展下，市場對於電力及能源需求的高度重視。,,
2026/08/19 09:27,當下,"台灣大(3045): 2
精誠(6214): 6",台灣大收購精誠正式開始受理應賣，目前已獲董事大股東14.13%應賣承諾,台灣大子公司台信電訊公開收購精誠資訊，於8月18日正式開始受理應賣，收購期間至10月6日截止，目前已獲得董事大股東14.13%的應賣承諾。,,
2026/08/19 09:24,當下,,蘋果向歐盟讓步，取消核心技術費並調降App Store佣金，股價逆勢收高,蘋果宣布全面調整歐盟地區App Store商業規則，取消引發爭議的核心技術費，並調降佣金，帶動其股價逆勢收紅。,,
2026/08/19 09:23,展望,,OpenAI新AI模型數週內問世？預測市場看好 儘管曾因安全降速,預測市場交易者高度期待OpenAI即將於數週內推出其代號為Astra的新一代AI模型。,,
2026/08/19 09:22,當下,,日本人護照持有率僅18.5%　與台灣差距驚人,數據顯示截至2025年底日本護照持有率僅18.5%，呈現日本民眾不熱衷出國的現象，與台灣的高護照持有率及出國熱潮形成鮮明對比。,,
2026/08/19 09:21,當下,,債券遭拋售提振美元，紐約期金和現貨金週二下跌1.19%、1.85%,由於全球政府債券遭到拋售並提振美元，市場交易員重新評估美國通膨和利率前景，導致紐約期金與現貨金週二分別下跌1.19%及1.85%，中斷此前連續兩日的上漲勢頭。,,
2026/08/19 09:10,當下,無,科技股領跌，道瓊歐洲600指數週二追低0.69%連五黑，創九個月最長跌勢,受美伊和平協議前景不確定性、油價及全球長期債券殖利率攀升影響，道瓊歐洲600指數週二收低0.69%，連續第五個交易日下跌，科技類股重挫2.68%為主要賣壓來源。,,
2026/08/19 09:05,當下,無,紐約匯市週二美元指數小揚0.02%，兌日圓走升，美日干預效果受質疑,紐約匯市週二美元指數小幅走升0.02%。美伊兩國在荷姆茲海峽的僵局使油價維持在兩週高點附近，進而提供美元走勢支撐，美元兌日圓亦呈現走高態勢。,,
2026/08/19 09:02,當下,無,Google Gemini 進駐 Chrome Android版 美國用戶網頁互動率先升級,Google旗下最新AI模型Gemini正式進駐Android版Chrome瀏覽器，首波開放美國地區用戶體驗，顯著提升行動裝置網頁互動性。,,
2026/08/19 09:00,當下,"微星(2377): 3
技嘉(2376): 3",主打1440p戰場！RTX 5070 電競主機亞馬遜降價280美元限時特價,亞馬遜針對搭載輝達（NVIDIA）GeForce RTX 5070 顯示卡的 CyberPowerPC 電競主機推出促銷活動，降價幅度達 280 美元，主打強悍的 1440p 遊戲效能，有望帶動電競換機潮。,,
2026/08/19 08:59,當下,無,中東現「影子石油高速公路」 日運量達400萬桶規避地緣風險,因美伊緊張局勢及胡塞武裝襲擊，中東地區正悄然形成一條日運量達400萬桶的「影子石油高速公路」，以繞過荷莫茲海峽，規避地緣政治風險與水道安全危機。,,
2026/08/19 08:59,當下,無,韓國個股槓桿ETF新規上路，iShares MSCI韓國ETF週二重挫8%,韓國金融服務委員會（FSC）自週三起加強對單一個股槓桿及反向ETF與ETN的監管限制，要求首次投資的散戶須先完成模擬交易，此政策變更引發市場賣壓，導致iShares MSCI韓國ETF週二大跌8%。,,
2026/08/19 08:59,展望,台積電(2330): 4,"美銀估輝達股價折價上看50%，AI生態融資承諾規模約3,000億美元",美銀分析師指出，即使納入AI生態系統融資風險，輝達目前股價相較內在價值仍折價約34%至50%，顯示市場過度反映相關債信及融資風險，具備潛在投資價值。,,
2026/08/19 08:56,展望,創意(3443): 3,Anthropic數週內啟動IPO，擬擴大循環信貸至逾100億美元,AI大廠Anthropic預計於未來數週內啟動美國首次公開招股（IPO）程序，並計畫將循環信貸額度擴大至超過100億美元，有望搶先主要競爭對手OpenAI上市。,,
2026/08/19 08:54,當下,"台積電(2330): -5
廣達(2382): -4",賓州祭全美最嚴數據中心規範，費半週二挫5%，AI基建成期中選舉敏感議題,賓州頒布全美最嚴格的數據中心規範以應對高耗電與電價問題，引發市場對AI基礎建設發展進程的疑慮，導致費城半導體指數重挫5%，此議題亦成為美國期中選舉的敏感焦點。,,
2026/08/19 08:53,當下,無,俄羅斯改道哈薩克原油至黑海，釋出波羅的海港每日10萬桶出口能力,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。,,
2026/08/19 08:49,展望,,USCC示警中國將數據升級為戰略資產，具身AI與軍用機器人競賽恐超美,美國國會轄下美中經濟與安全審查委員會（USCC）報告指出，中國正將數據視為國家戰略資產，積極推動AI與科技發展，在具身AI與軍用機器人等領域的競賽中恐超越美國。,,
2026/08/19 08:49,展望,,美國期中選舉初選戰火延燒三州，阿拉斯加參院與佛州數據中心成焦點,美國阿拉斯加、佛羅里達與懷俄明州週二展開期中選舉初選，其結果將影響11月國會控制權的歸屬及川普政府未來的施政方向。,,
2026/08/19 08:47,當下,遠傳(4904): 6,搶攻數位生活服務商機，遠傳「5G家用寬頻」居家娛樂再升級,遠傳積極布局數位生活服務，帶動第二季及上半年營運表現佳績。其主打免施工、隨插即用的「5G家用寬頻」服務廣受市場好評，持續搶攻居家娛樂商機。,,
2026/08/19 08:47,當下,,美加談判未見突破，川普50%關稅19日啟動，波及約200億美元商品,美國與加拿大針對貿易爭端的談判未取得突破，川普政府對加拿大約200億美元商品課徵50%關稅的措施將於19日正式啟動。,,
2026/08/19 08:46,當下,,美伊和談落空刺激油價飆漲，美債殖利率應聲衝上24年新高,隨著美伊外交僵局加深危及荷姆茲海峽通航，兩大期油連續三個交易日收高並創逾三週新高，國際油價直逼90美元大關。油價飆升再度點燃市場通膨疑慮，引發全球國債拋售潮，致使美、日、德、法等主要經濟體長天期公債殖利率同步飆升，美債殖利率更衝上24年來的歷史高點。,,
2026/08/19 08:46,當下,,七夕沒人陪...股票賠！專家揭「台股必跌3原因」,受美股費城半導體指數重挫影響，台股夜盤暴跌近600點，專家指出台股重挫原因，令投資人難有浪漫情人節心情。,,
2026/08/19 08:45,當下,,美國7月新屋開工下降、換算年率123.9萬戶，單戶型降至2022年來最低,美國7月份新屋開工數較前月顯著下降12.4%至年率123.9萬戶，其中單戶型住宅開工量更跌至2022年以來的最低水準，顯示美國房市活動出現明顯放緩。,,
2026/08/19 08:44,展望,,加拿大油企擬2027年底決定Pathways投資，首階段年減碳目標600萬噸,加拿大主要油砂生產商計劃於2027年底至2028年初，針對規模達數百億加元的Pathways碳捕捉與封存（CCS）項目做出最終投資決定，第一階段目標為每年減碳600萬噸。,,
2026/08/19 08:43,展望,,美國證管會提加密新規 設7500萬美元募資豁免,美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7500萬美元的募資豁免，旨在簡化區塊鏈企業的募資管道並吸引其在美發展。,,
2026/08/19 08:40,展望,台積電(2330): 8,美銀點評台積電：亞廠獲利改善 高資本支出有撐,美國銀行發布最新報告，看好台積電在美國亞利桑那州廠的擴張計畫，指出其獲利能力改善且高額資本支出具備支撐。,,
2026/08/19 08:39,當下,,美伊協議到期衝突遽增！川普暫停接觸並擴大封鎖，荷姆茲航運受阻油價攀升,美伊60天休戰協議到期且未能達成永久協定。川普態度強硬下令暫停與伊接觸、拒絕談判，並持續進行海上封鎖，導致荷姆茲海峽單日僅剩6艘商船通行。地緣政治局勢急遽緊繃推升油價，全球股債市承壓。歐洲央行官員亦警告，受此局勢影響，預期2026年內通膨率將難以回落，可能維持在3%附近。,,
2026/08/19 08:38,當下,,"美ADP初估，截至8/1止四週，私營部門就業人數平均增加9,500人/週","根據ADP與史丹佛數位經濟實驗室的初步數據，截至8月1日的四週內，美國私營部門就業人數平均每週增加9,500人。",,
2026/08/19 08:38,當下,,國際金價脫離夏季整理區間 避險需求推升,國際金價因全球經濟不確定性帶動避險需求，近期突破夏季盤整區間，顯示投資人對貴金屬信心重拾，預示市場動態可能出現轉變。,,
2026/08/19 08:37,當下,,全球公債掀拋售潮，美30年債殖利率創2007年來新高、日債10年期近3%,全球政府債市遭遇拋售賣壓，導致長期公債殖利率飆升。美國30年期公債殖利率突破5%創下2007年以來新高，日本10年期公債殖利率亦逼近3%，創近30年新高紀錄。,,
2026/08/19 08:32,展望,,中國科技巨頭捨遊戲押注 AI：阿里巴巴、字節跳動領軍掀策略轉型潮,全球AI競爭白熱化，中國科技巨頭如阿里巴巴、字節跳動正進行大規模戰略調整，紛紛縮減遊戲與實體零售業務，轉而將資金與資源全力投注於人工智慧領域。,,
2026/08/19 08:29,展望,,諾基亞傳擬年底前裁撤中國大部分員工，營運據點分階段關閉,外媒報導指出，芬蘭通信設備大廠諾基亞計畫在年底前裁撤中國大陸大部分員工，並分階段關閉在中國的營運據點。,,
,,,,,TRUE,JSON解析失敗
