發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 08:18,當下,,Fed決策前外資提款壓力未歇！投信：台股呈「弱宏觀、強獲利」格局,受美聯準會（Fed）利率決策前市場觀望、油價上漲及地緣政治緊張等不確定因素影響，外資操作轉趨保守，上週對台、韓等市場呈現賣超。投信業者分析指出，雖然外資提款壓力仍在，但台股目前處於「弱宏觀、強獲利」格局，基本面表現依然有撐。,,
2026/09/15 08:11,當下,,【歐美盤後】AI放緩警訊重擊半導體！美歐股市多收跌、費半狂瀉近6%，國際油價因沙國斷管走高,全球主要股市遭遇逆風，因數家AI巨頭高層基於安全疑慮呼籲放緩AI技術發展，引發市場恐慌性拋售，美股與歐股多數收跌，費城半導體指數更重挫近6%。與此同時，中東局勢緊張，加上沙烏地阿拉伯關閉重要輸油管道引發市場對供應吃緊的擔憂，推升國際油價持續走揚。,,
2026/09/15 08:10,當下,台新新光金(2887): 8,台新新光金前8月稅後淨利597.5億元，年增222%，EPS 2.31元創新高,台新新光金控公布8月自結稅後淨利達69.7億元，較去年同期成長48%；累計今年前8月稅後淨利攀升至597.5億元，年增率高達222%，每股盈餘(EPS) 2.31元，成功創下歷史新高紀錄。,,
2026/09/15 08:09,展望,,下一個兆元級AI戰場 人形機器人規模化來臨？BOM成量產關鍵！,人形機器人正成為AI領域下一個資金追逐的焦點。不過市場分析，人形機器人要實現大規模商業化與量產，關鍵將取決於BOM（物料清單）成本控制、手部機械的靈巧度、維修頻率，以及供應鏈的整合能力。,,
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,為協助投資人進行穩健理財與分散風險，證交所董事長林修銘在專訪中表示，證交所目前正積極規劃推出「臺股儀表板」以強化風險教育，並偕同主持人謝金河，一同剖析台股站上歷史新高的市場榮景與未來展望。,,
2026/09/15 08:06,當下,華航(2610): 3,華航首度挑戰長程航線使用40% SAF，2022至今累計減少逾600公噸碳排放,全力推動ESG與綠色航行，中華航空響應天合聯盟，首度於長程航線挑戰使用40%永續航空燃油（SAF）。自2022年起至今，華航已累計減少超過600公噸的碳排放，積極實踐企業永續目標。,,
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車機場版圖擴大至台中，銜接北中7縣市跨區取還網絡,裕隆集團旗下的格上租車共享品牌「Go Smart」正式啟用「台中機場站」，成功將機場服務版圖擴充至中台灣。此舉將有效串聯北部與中部共7個縣市的跨區取還車網絡，提供消費者更便利的出行選擇。,,
2026/09/15 07:30,展望,,地緣政治與三大逆風夾擊！專家看好新興市場抗震 具備耐升息韌性,中東局勢因葉門胡塞組織侵擾持續緊張，美、沙軍方高層在吉達會面商討對策。儘管當前全球正面臨戰爭、油價破百及美債狂飆等三大逆風，但基金經理人與投資人普遍認為，新興市場基本面已具備承受聯準會升息風險的實力，其資產漲勢有望延續。,,
2026/09/15 07:28,當下,,Chervon 任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁,馬修·德費奧自2026年9月14日起加入 Chervon，擔任銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。,,
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。,,
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭驚傳「踩煞車」引市場恐慌！費半暴跌近6%、台積電ADR重摔3.52%,AI巨頭公開呼籲放慢先進模型開發速度，市場憂心AI相關資本支出恐迎來降溫潮，導致晶片與記憶體族群慘遭血洗。費城半導體指數應聲重挫近6%，拖累台積電ADR下跌3.52%，預期衝擊台股半導體板塊短期走勢。,,
2026/09/15 07:18,當下,,AI加持、半導體猛 韓ICT出口額飆增1.6倍、破紀錄,受惠於AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，連續3個月突破500億美元大關，刷新歷史紀錄。,,
2026/09/15 07:15,當下,,國際商品市場震盪！油價衝破百元關卡 LME基本金屬與黃金雙雙大跌,因中東供應憂慮升溫，紐約商業交易所原油期貨收盤上漲1.3%，站上每桶101.39美元。然而，受美債升息預期及潛在關稅影響，貴金屬與期貨全面承壓，COMEX黃金期貨下跌1.3%，LME基本金屬亦普遍收跌。農產品方面，因擔憂大雨延遲收成，CBOT黃豆與玉米期貨逆勢收高。,,
2026/09/15 06:45,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",「AI煞車論」重擊半導體！費半慘崩近6%、DRM退潮，台積電ADR與晶片股集體下挫,Anthropic等科技巨頭呼籲放慢先進AI模型開發，引發市場對於AI硬體需求與資料中心資本支出降溫的隱憂，導致美股晶片、AI雲端運算及記憶體類股重挫。費城半導體指數慘崩近6%，輝達、美光領跌，DRAM ETF面臨連14日資金流出。雖然台積電ADR受拖累下跌3.5%，但台股特定領域需求仍強，如信驊積極向日月光鎖定兩年間產能。,,
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。,,
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。,,
