發布時間,類型,個股影響,標題,摘要
2026/06/18 08:59,展望,,調查顯示：九成經濟學家預計日本央行年底前將再度升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來防範相關風險。
2026/06/18 08:55,當下,台積電(2330): 6,Fed新主席首秀展現鷹派立場！利率按兵不動並刪除降息暗示，美元強彈美股承壓、台積電ADR逆勢走揚,美聯準會(Fed)新任主席華許主持首場利率會議，一致決議維持基準利率在3.50%至3.75%不變。然而，會後政策聲明大幅瘦身至僅132字，並全面刪除降息暗示；且點陣圖顯示有半數委員預期今年底前將會升息，政策立場明顯全面轉鷹。此舉推升美元指數昨上揚0.55%至100.089，美股受緊縮擔憂衝擊全面收黑，但台積電ADR逆勢抗跌走揚。針對此決議，總統川普展現罕見克制，表示雖對不降息難以置信但信任華許。此外，華許會後宣布成立五個工作小組，聚焦管理規模達6.7兆美元的資產負債表。
2026/06/18 08:53,當下,,巴西央行連三次降息，Selic基準利率下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點。
2026/06/18 08:41,當下,無,五角大廈證實：美軍於伊朗戰爭中運用馬斯克 Grok AI 協助襲擊,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，深度引入馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，期間共投下超過兩千枚炸彈，顯示人工智慧技術已正式介入實戰軍事決策中。
2026/06/18 08:38,展望,無,美國伊利諾州將於2027年起開徵0.2%加密交易稅 業界憂扼殺創新,美國伊利諾州州長簽署《數位資產稅法》，預計自2027年起對加密交易徵收0.2%稅負。此法案引發加密貨幣產業高度擔憂，認為恐將壓抑數位資產創新，並導致相關企業出走該州。
2026/06/18 08:34,當下,無,美國4月份企業庫存月增0.5% 符合市場預期,美國普查局公布最新數據，4月份企業庫存月增0.5%，數據符合市場預期，並延續了3月份增長1.0%的上升趨勢，顯示美國企業庫存規模持續呈現穩健增長局面。
2026/06/18 08:32,當下,無,美國5月成屋待完成銷售指數大增3.8% 創近兩年最大單月增幅,美國5月份二手房簽約量（成屋待完成銷售指數）月增3.8%至76.8，創下近兩年來最大單月增幅，反映出美國二手房市場正延續溫和復甦的良好態勢。
2026/06/18 08:28,展望,無,美伊14點諒解備忘錄細節曝光：將重開荷莫茲海峽並解禁制裁,美國官方公開與伊朗達成的14點諒解備忘錄協議細節。該協議重點聚焦於伊朗稀釋鈾等核計畫承諾、美方解除相關經濟制裁，以及重新開放具備重大國際航運與戰略意義的荷莫茲海峽。
2026/06/18 08:27,當下,無,聯準會全票維持利率不變 新主席華許鷹派首秀暗示年內升息引美股重挫,美國聯準會（Fed）召開新任主席凱文·華許上任後的首場利率政策會議，FOMC投票一致通過維持基準利率在3.5%至3.75%區間不變，符合預期。然而，新任主席華許在記者會上宣誓將致力於物價穩定，釋出強硬的鷹派訊號，且有超過半數官員預估年內仍有升息可能。隨之而來的升息預期導致美股應聲重挫、美元飆升，市場亦擔憂此鷹派基調恐將對亞洲股債市造成劇烈衝擊。
2026/06/18 08:25,當下,無,強勁消費動能延續！美國5月零售銷售月增0.9% 實現連四月成長,美國5月份零售銷售月增率達0.9%，連續第四個月呈現增長。數據顯示，儘管面臨汽油價格上漲的壓力，美國家庭支出動能依然保持強勁，支撐整體經濟表現。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動營收創同期新高！兩大成長引擎助攻擴大市場滲透率,東聯互動5月及前5月累計營收均寫下歷史同期新高。展望未來，董事長吳侑勳表示，今年兩大成長引擎將持續帶動業績成長，包括強化AI智能交易與風控合規金融科技能力，全面升級智能風控系統，藉此擴大整體市場滲透率。
2026/06/18 08:00,展望,,Fed新主席華許首秀「按兵不動」暗示年底升息！標普面臨32年最慘紀錄、金價重摔逾2%,新任美聯準會（Fed）主席華許首次主持利率會議，雖然決策官員同意維持利率不變，但因近半數成員預期年底前可能會升息，市場預期轉向鷹派。加上即將披露的初領失業金與製造業數據可能助長鷹聲，引發市場巨震，標普500指數創下1994年以來新任主席首個「Fed Day」最差紀錄。此外，伴隨美元走強，金價重摔逾2%結束連日漲勢；美國總統川普則對華許重申通膨目標與維持利率的決定淡定回應「沒關係、隨便」。
2026/06/18 07:59,當下,,美伊正式簽署14項諒解備忘錄 中東局勢緩和激勵歐股連五紅,美國與伊朗已正式簽署包含14項條款的諒解備忘錄（MOU），消息已獲加拿大CNN及伊朗外交部證實。受此中東和平進展與Fed會議塵埃落定影響，投資人情緒轉趨樂觀，帶動歐洲股市連續五個交易日上揚，惟BMW因發佈獲利預警導致汽車類股表現相對疲軟。
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮 蘋果、華為逆勢展現強勁成長,全球智慧手機市場寒風吹不停，整體銷量已連續9週出現萎縮。然而在市場普遍衰退的逆境中，兩大龍頭表现亮眼：蘋果iPhone銷量逆勢大增10%，華為也展現強勢動能，逆勢大增23%。
