發布時間,類型,個股影響,標題,摘要
2026/06/24 10:06,當下,"工信(5521): 5
皇昌(2543): 5",等了10年！捷運三鶯線喜獲營運許可，通車進入最後倒數,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段。官方更特別邀請金曲獎得主量身打造專屬的到站音樂，為即將開通的捷運增添在地人文色彩。
2026/06/24 10:04,展望,"南亞科(2408): 4
華邦電(2344): 4",SK海力士擬赴美發行ADR，最快今年7月於那斯達克掛牌,韓國半導體記憶體巨頭SK海力士計畫向韓國金融監督院（FSS）提交申報書，預計最快於今年7月在美國那斯達克市場發行ADR上市，此舉預估將深化其國際資本市場參與，並為後續擴產與研發提供更多資金管道。
2026/06/24 10:04,展望,無,地緣政治不確定性未除，英國央行Taylor籲維持利率不變,英國央行決策委員Alan Taylor指出，鑑於目前地緣政治的不確定性尚未完全消除，通膨壓力仍有潛在復燃可能，短期內基準利率應維持在現行水準不宜變動。
2026/06/24 10:04,當下,"台積電(2330): -3
聯發科(2454): -3",【台股開盤】開盤重挫190點，失守47000點大關,台北股市今日開局疲軟，開盤即大跌190.67點，加權股價指數跌至46909.98點。開盤成交金額為新台幣175.61億元，市場情緒在美股波動與地緣政治震盪下趨於保守。
2026/06/24 10:03,展望,"所羅門(2359): 6
廣明(6188): 5
三聯(5484): 5",人形機器人商用化進程加速，大摩看好Q3催化劑、昆侖行成最快崛起獨角獸,摩根士丹利發布最新報告，指出中國人形機器人行業正邁入「早期商業化」階段，重心轉向實質商業價值的創造。大摩因此上調了2026年出貨量預測，並指第三季將有重磅催化劑引爆。在此熱潮下，由阿里雲前高管創辦的具身智慧企業「昆侖行機械人」在註冊未滿90天內便迅速完成三輪融資，成為人形機器人領域崛起最快的獨角獸，市場關注台廠相關供應鏈概念股如所羅門、廣明等的長線商機。
2026/06/24 10:03,當下,"台光電(2383): 6
欣興(3037): 6
金像電(2368): 5",輝達逼降PCB與Rubin出貨延後傳聞遭駁！業界稱市場說法缺乏邏輯,日前市場傳言指出，輝達要求PCB供應商降價10%，且相關廠商擴產問題將拖累微架構晶片Rubin的出貨時間。業界人士對此予以嚴正駁斥，澄清該傳言缺乏邏輯。這一正面澄清有利於提振市場對於AI伺服器PCB供應鏈的信心，緩解台廠價格與出貨的壓力。
2026/06/24 10:01,展望,無,瑞銀看好中國AI模型突圍，憑藉成本優勢長線看升全球市占,瑞銀（UBS）最新報告表示，中國AI企業正透過快速的模型研發與架構創新，展現出極具競爭力的成本優勢。這不僅大幅縮小了與全球頂尖領先者的技術差距，也有望在長線競爭中逐步提升其在全球AI市場的市占份額。
2026/06/24 10:00,展望,冠軍(1806): 6,都更危老重修安全標準！「Ⅰb類石英磚」成為建材新解方,隨著都市更新與危老重建熱潮升溫，建材結構安全性受到各界重視。「Ⅰb類石英磚」憑藉其優異的抗壓、防滑與高物理機能特性，正逐漸被營建業界視為大幅提升耐震與重建安全性的建材新解方。
2026/06/24 09:59,展望,無,英國內閣重組傳聞風雨欲來！首相熱門人選伯納姆擬撤換財相里夫斯,外電消息指出，英國首相熱門候選人伯納姆正計畫調整人事，預備在勝選後解除里夫斯的財政大臣職務，並可能轉調其他內閣職位。此一人事風聲引發英國政壇與金融市場對內閣未來經濟政策方向的密切關注。
2026/06/24 09:55,展望,台積電(2330): 7,台股創高拉回免驚 專家點名3大族群「有低估黑馬」,隨著全球資本支出增加與台積電毛利率走強，顯示半導體景氣依舊強勁。大盤拉回將提供資金輪動機會，投資人可留意半導體材料、先進封裝及AI伺服器等低估值黑馬股。
2026/06/24 09:53,展望,,中國多部門聯手出招！推動全鏈條擴大汽車消費,中國商務部等多部門發布全新舉措，計畫透過開展汽車流通消費改革試點及培育汽車後市場，全力推動並擴大中國汽車消費市場需求。
2026/06/24 09:53,當下,,中國發布2025年度審計報告 中央財政赤字4.86兆人民幣符合預期,中國審計署最新向全國人大常委會報告預算執行情況，2025年中央財政赤字達4.86兆元人民幣，與預算持平並符合市場預期。
2026/06/24 09:53,當下,,英國6月標普全球綜合PMI降至49.4 創14個月新低,英國最新公佈之6月份綜合PMI初值降至49.4，創下14個月以來的新低紀錄，顯示該國經濟已連續第二個月處於萎縮狀態，企業裁員人數亦呈現增加趨勢。
2026/06/24 09:52,展望,,Fed鷹派訊號重塑市場定價 華爾街集體下調年底金價估值,美聯儲新任主席釋出偏向鷹派的訊號，促使華爾街主要投行迅速調整定價邏輯，集體下修今年底的黃金目標價。
2026/06/24 09:51,當下,,明晟MSCI公布最新評審：韓國連12年無緣先進市場觀察名單、印尼面臨降級,MSCI公布最新年度市場分類結果，韓國連續第12年未能納入先進市場觀察名單，而印尼市場則因透明度問題，面臨被調降級別的風險。
2026/06/24 09:50,展望,,美財長貝森特：強勢美元不代表單向升值 川普深諳債市力量,美國財長貝森特表示，強勢美元的概念不等同於貨幣單向升值，並強調他與川普皆深刻理解債券市場的力量與其對經濟的影響力。
2026/06/24 09:50,當下,晶瑞光(6787): 8,無人機布局開花結果 晶瑞光高階鏡頭模組獲烏克蘭採購意向書,晶瑞光(6787)無人機布局邁入收成期，旗下單光相機鏡頭模組順利獲得烏克蘭無人機產業客戶採購訂單，雙方已正式簽訂購銷意向書。
2026/06/24 09:49,當下,,監管警告半導體過熱 韓股暴跌近10%觸發熔斷機制,在韓國監管機構對半導體類股漲勢發出過熱警告後，韓股KOSPI指數單日重挫近10%，創下逾3個月來最大單日跌幅，並觸發全市場熔斷機制。
2026/06/24 09:48,當下,,涉嫌導致兒童上癮 歐盟傳將升級對Meta之監管調查,歐盟正準備加大對Meta的調查力道，指控其旗下產品具有導致兒童上癮的設計，使得這家社群媒體巨頭面臨更嚴峻的監管壓力。
2026/06/24 09:41,當下,台積電(2330): -8,夜盤血洗逾千點！美費半暴跌、外資空單壓境，專家憂AI炒作恐達斷裂點,受美聯儲立場轉鷹、韓國記憶體暴跌外溢效應，以及高盛警告AI炒作已近斷裂點等利空衝擊，美股科技股遭遇劇烈殺盤，費半指數暴跌近8%，台積電 ADR 重摔逾6.6%。這引發台股夜盤血洗大跌逾1200點，加之外資期貨空單大增，市場恐面臨劇烈波動與乖離修正。不過，國內券商指出，台股有5月外銷訂單連16紅的基本面支撐，多頭格局並未破壞，建議投資人切勿恐慌，可分批佈局AI績優股或留意航空股等板塊。
2026/06/24 09:41,當下,,Meta推299美元AI眼鏡，佐克柏加速布局穿戴式科技,Meta推出全新自主研發之人工智慧（AI）眼鏡系列Meta Glasses，起售價299美元，積極加速布局穿戴式科技市場。
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯全球第一美妝直銷品牌,Mary Kay Inc.再次被Euromonitor International評選為全球第一護膚和彩妝直銷品牌，達成連續四年蟬聯的佳績。
2026/06/24 09:37,當下,,美國原油庫存持續下滑 戰略儲備降至逾四十年新低,根據美國石油學會（API）最新數據，美國商業原油庫存持續快速下滑，且戰略石油儲備已降至四十多年來的新低點。
2026/06/24 09:32,當下,"昇達科(3491): 5
華通(2313): 4
啟碁(6285): 3",SpaceX首檔債券獲3.6倍超容認購 股價落底反彈終結連三跌,太空探索技術公司SpaceX發行的首檔債券市場反應熱烈，獲得3.6倍的超額認購。此消息激勵其股價在週二盤中創下147.11美元的上市新低後展開強力反彈，終場收漲0.98%至156.11美元，成功中止連續三天的跌勢，預期將為台股低軌衛星概念股注入多頭強心針。
2026/06/24 09:31,當下,,世界盃維安考量 美國放寬伊朗國家隊提前入境限制,美國國土安全部宣布放寬對伊朗國家足球隊的入境限制，允許該隊在2026年世界盃賽事期間，可提前2天入境美國進行準備，但規定在比賽結束後必須立刻離境，反映美方在體育交流與國安防範間維持微妙平衡。
2026/06/24 09:31,當下,"台積電(2330): -3
聯發科(2454): -3",美股科技七巨頭高檔震盪 修正潮被視為長線健康訊號,受到AI支出持續攀升及通膨疑慮擴大的雙重壓力影響，美股「科技七巨頭」面臨一年多來最快速的修正，技術面已步入修正區間。不過市場分析師指出，此波板塊調整與獲利回吐，有助於舒緩市場過熱情緒，反而有利於美股長線資金結構的健康運行。
2026/06/24 09:30,當下,"中工(2515): 4
工信(5521): 4",新北市長赴美招商報捷 捷運三鶯線通車細節即將定案,新北市長侯友宜率領國內智慧製造業者赴美參展返台，分享協助輔導企業拓展國際供應鏈與考察觀光建設的具體成果。同時，市長透露地方期盼已久的捷運三鶯線，其通車日程及相關技術營運細節將在跨部門討論後正式對外公布。
2026/06/24 09:28,當下,"廣達(2382): 5
緯穎(6669): 5
技嘉(2376): 4",道瓊成分股大洗牌！Google母公司Alphabet將取代Verizon納入藍籌股,標普全球宣布重要指數調整，Google母公司Alphabet將正式取代傳統電信巨頭Verizon，入列道瓊工業平均指數成分股。此舉將進一步提高道瓊指數的科技與AI產業權重，也凸顯科技巨擘在美股權重中的主導地位，預料將帶動追蹤指數的ETF成分股進行被動調整。
2026/06/24 09:11,展望,"台達電(2308): 4
雙鴻(3324): 4
奇鋐(3017): 4",聯合國秘書長呼籲AI大廠公開電力水資等環境成本,因應AI高算力發展背後帶來的驚人耗能，聯合國秘書長古特雷斯公開呼籲全球主流AI企業，應主動且透明地披露其技術系統運作所造成的環境成本。此舉凸顯國際社會對資料中心龐大電力與水資源消耗的關注，綠能、節能散熱及能源管理產業的能見度可望進一步提升。
2026/06/24 09:11,展望,"南亞科(2408): -7
華邦電(2344): -6
台積電(2330): -5
群聯(8299): -5",AI需求雜音！美光財報前夕跌13% 傳因輝達下修Rubin、海力士減緩HBM4,美記憶體巨頭美光（Micron）在即將公布財報前夕，股價慘遭血洗重挫13.18%。市場傳出，由於輝達（Nvidia）下一代Rubin平台生產預測遭到下修，加上SK海力士擴展HBM4的產能時程有所放緩，引發全球市場對於高頻寬記憶體（HBM）供過於求與需求觸頂的疑慮，記憶體板塊短期承壓。
