發布時間,類型,個股影響,標題,摘要
,當下,"中華電信(2412): 8
台灣大(3045): 7
遠傳(4904): 7",29萬存股族嗨！中華電登146元新天價 台灣大、遠傳同寫紀錄,大盤震盪，防禦型資金轉進電信股，中華電信股價飆上146元歷史新高，單日漲幅達5.4%，台灣大與遠傳也同步寫下新紀錄，激勵29萬存股族。
,展望,,美伊達成和平協議 野村估美債殖利率曲線將趨陡,美伊達成和平協議後，野村策略分析師指出市場可能解除對聯準會升息押注，並預期美債殖利率曲線將趨陡。
,展望,世芯-KY(3661): 8,世芯-KY北美客戶3奈米6月量產 全年EPS上看130元,世芯-KY（3661）傳出北美客戶3奈米產品於6月開始量產交貨，下半年營運可望出現跳躍式成長，全年EPS上看130元。
,展望,,高盛重申人民幣低估20% 中國貿易競爭力未受戰局影響,高盛指出中國決策者對人民幣逐步升值容忍度提高，反映人民幣仍被嚴重低估20%，且中國貿易競爭力未受戰局衝擊。
,展望,,牽動全球市場！專家點出聯準會利率與油價為兩大關鍵,金融市場目前緊盯美聯準會即將做出的利率決策及國際原油價格走勢，兩大因素將主導後續行情方向。
,當下,達人網(7839): 8,達人網上櫃首日飆50%啟動蜜月行情 抽中1張最高賺1.8萬元,達人網科技（7839）以每股36元掛牌上櫃，盤中最高衝上54.1元、大漲50.2%，啟動蜜月行情，抽中1張最高可賺1.8萬元。
,當下,宣德(5457): 8,焦點股：宣德低軌衛星、IPC訂單發酵 量增跳空上漲,宣德積極衝刺新應用，接獲Starlink新機種訂單切入機構件，加上工業電腦、博弈訂單同步發酵，股價量增跳空上漲。
,當下,"雄獅(2731): 7
鳳凰(5706): 7
山富(2743): 7
五福(2745): 7
豐達科(3004): 6",美伊終戰利多發酵！旅行社、鋼鐵股齊揚 油價回落、黃金人民幣同步轉強,美伊雙方達成終戰協議，地緣政治風險下降、油價回落，激勵雄獅、鳳凰、山富、五福等旅行社股漲逾1%；中東重建題材帶動鋼鐵股活躍，豐達科一度大漲逾6%。同時美元走弱，黃金現貨盤中飆漲逾2%衝近一週高點，人民幣盤中突破6.76改寫逾40個月新高。Pepperstone則指出後續利多效應仍取決於布蘭特油價是否跌至80美元。
,當下,,英日簽署180億英鎊投資協議 深化綠能與科技合作,英國與日本簽署180億英鎊重大投資協議，深化雙方在綠色能源、基礎建設及高科技領域的合作。
,展望,國巨(2327): 8,美系外資：MLCC缺到2028年 點名國巨股價再寫分割後新高,美系外資報告指出，AI伺服器與車用需求強勁下，MLCC於2026至2028年將供需吃緊並推升均價，看好國巨（2327），股價再創分割後新高。
,展望,,AI產業大地震！陸廠殺進高階玻纖布 4台廠恐受衝擊,財信傳媒董事長謝金河指出，全球玻纖布產業出現異象，大陸業者大舉擴產並進軍高階玻纖布市場，恐衝擊台灣相關供應鏈。
,展望,,SpaceX上市吸金風暴 台股AI類股還能無敵？,SpaceX掛牌上市引發市場熱議，專家探討其是否會對今年大漲的台股AI類股造成資金排擠效應，或反為台股帶來新機會。
,當下,華航(2610): 3,國籍航空首家！華航推貨運AI客服 用生成式AI搶單,華航於官網與App正式上線「貨運AI客服」，成為國內首家導入生成式AI技術的航空貨運業者，搶攻訂單。
,展望,台積電(2330): 9,台積電股價嚴重被低估？ 外媒：18個月後恐爆漲,在AI浪潮推動下，台積電5月營收達4169.8億元（月增1.5%、年增30.1%），外媒Barchart指出其股價嚴重被低估，預估18個月後恐爆漲。
,當下,"華邦電(2344): 9
南亞科(2408): 7",記憶體雙雄點火！華邦電強攻漲停 1小時吸金破300億,記憶體族群今日表現強勢，DRAM雙雄華邦電盤中強攻漲停，開盤約1小時成交金額即突破300億元，南亞科也擠進成交前三大。
,當下,,強化低碳物流 台灣順豐擴編電動三輪機車隊,台灣順豐宣布每年汰換4%老舊柴油車，2026年再新增16台電動三輪機車，持續推動淨零減碳的低碳物流目標。
,當下,,搶攻再生醫療黃金賽道 TRMBA成立串聯跨域資源,隨著台灣再生醫療雙法上路，多家再生與細胞治療業者共同發起籌組TRMBA，串聯跨領域資源、推動產業鏈整合。
,展望,,"IPO限售陸續到期 高盛估港股迎2,740億美元解禁潮","高盛指出，隨著IPO限售陸續到期，香港市場未來12個月可能迎來約2,740億美元新增股份供給的解禁潮。"
,當下,,韓國證券業掀增資潮 搶佔投資銀行業務版圖,韓國金控旗下主要證券公司在母集團支持下，透過大規模增資展開資本競賽，以拓展投資銀行業務版圖。
