發布時間,類型,個股影響,標題,摘要
2026/08/19 09:27,當下,,KKR擬以90億美元收購UGI！AI熱潮帶動電力與能源需求暴增,私募股權巨頭 KKR 傳出計劃以 90 億美元收購美國天然氣與電力分銷商 UGI。此大型交易案凸顯出在 AI 技術快速發展與資料中心擴建背景下，市場對於電力及基礎能源需求的高度重視與龐大吸引力。
2026/08/19 09:22,當下,,台日出國熱度兩樣情！日本護照持有率僅18.5%與台灣成鮮明對比,最新數據顯示，截至2025年底日本民眾的護照持有率僅有18.5%，顯示日本國民出國意願普遍低迷。此現象與台灣居高不下的護照持有率及海外旅遊熱潮形成極大反差，引發市場對於日人消費習慣與旅遊觀光產業鏈變化的關注。
2026/08/19 09:17,當下,"聯亞(3081): -3
華星光(4979): -3
眾達-KY(4977): -3",AI光通訊族群遇寒流！Coherent遭獲利了結重挫近13%淪標普最慘,受美債殖利率攀升影響，資金加速自半導體及AI高估值板塊撤出。光通訊巨頭 Coherent 面臨沉重的獲利了結賣壓，週二股價暴跌 12.81%，創下標普 500 指數成分股中單日最大跌幅，恐拖累台股相關光通訊與CPO概念股表現。
2026/08/19 09:15,當下,"群聯(8299): -3
威剛(3260): -3
南亞科(2408): -3",儲存五雄集體獵殺！SanDisk、希捷、海力士ADR重摔逾9%,由於美債殖利率攀升，加上美國賓州擬實施更為嚴格的數據中心規範，引爆AI硬體股獲利了結潮。儲存大廠包含SanDisk、希捷（Seagate）以及SK海力士ADR等週二股價集體崩跌逾9%，短期內將對記憶體與儲存供應鏈帶來比價壓力。
2026/08/19 09:14,當下,,解決重複建構痛點！新創應用程式助AI用戶免去Prompt重複輸入麻煩,針對頻繁與 generative AI（生成式AI）互動的專業使用者，重複手動輸入類似提示詞（Prompt）相當耗時。市面上近期推出多款創新應用程式，主打能協助用戶高效率儲存、管理並快速套用提示詞，顯著節省工作時間並優化工作流程。
2026/08/19 09:10,當下,"台積電(2330): -2
聯發科(2454): -2",美債殖利率與油價攀升！歐美股市科技股領跌，輝達跌逾2%、歐股連五黑,受美國聯準會升息擔憂、美伊局勢緊張導致油價居高不下、以及全球長期債券殖利率攀升等多重利空打擊，全球股市週二普遍重挫。美股由科技股領跌，那斯達克指數下跌1.33%，輝達跌幅超過2%；道瓊歐洲600指數亦追低0.69%呈現連續五個交易日走跌，創下九個月來最長跌勢，其中歐洲科技類股重挫2.68%為主要賣壓來源。
2026/08/19 09:05,當下,,油價高檔盤旋推升美元！美元指數微漲兌日圓走升,紐約匯市週二美元指數微幅上揚0.02%。美伊兩國在荷姆茲海峽的地緣政治局勢緊張，推動國際油價維持在近兩週高點，從而對美元提供支撐，美元兌日圓持續走升，也令市場對先前美日兩國聯合干預匯市的效果產生質疑。
2026/08/19 09:02,當下,,網頁互動體驗升级！Google Gemini正式進駐Chrome Android版,Google 宣布旗下新世代AI模型 Gemini 正式內建於 Android 版的 Chrome 瀏覽器中。首波功能已搶先向美國地區用戶開放，將顯著提升行動端用戶在網頁瀏覽時的互動性及智慧搜尋體驗。
2026/08/19 09:00,當下,"微星(2377): 2
技嘉(2376): 2
華碩(2357): 2",電競玩家福音！亞馬遜祭出RTX 5070電競主機限時降價280美元方案,美商亞馬遜針對搭載輝達（NVIDIA）最新 GeForce RTX 5070 顯示卡的 CyberPowerPC 品牌電競主機推出促銷，直降 280 美元。該主機以強悍的 1440p 遊戲表現為主打，降價促銷有望再度炒熱暑期電競硬體升級市場，帶動台股電競板塊及顯卡廠的銷售熱度。
2026/08/19 08:53,當下,,俄羅斯改道哈薩克原油至黑海，釋出波羅的海港每日10萬桶出口能力,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。
2026/08/19 08:52,展望,,普丁會晤緬甸總統敏昂萊，洽建煉油廠、油氣開採及俄羅斯LNG轉運,俄羅斯總統普丁與緬甸軍政府領袖暨現任總統敏昂萊於莫斯科舉行會談，雙方就能源（包括興建煉油廠、油氣開採、LNG轉運）、國防及太空探索等領域的合作進行深度討論。
2026/08/19 08:51,當下,,美國7月份工業生產月增0.2%，增幅略低於預估,美國7月工業生產月增0.2%，為連續第二個月成長，主要受到製造業與公用事業產值成長推動，不過整體增幅略低於市場預期。
2026/08/19 08:50,當下,,AI自主駭客攻擊警示 OpenAI暫停部分模型訓練強化安全,OpenAI因內部測試發現其AI代理曾發起自主駭客攻擊，宣布暫停部分AI模型訓練並將實施更嚴格的安全協議，以強化資安防範。
2026/08/19 08:50,當下,,"Metaplanet 戰略收購 2,100 枚比特幣 股價應聲漲逾 5%","日本上市公司 Metaplanet 宣布戰略性收購 2,100 枚比特幣，此消息促使其股價上漲 5.07%，收於 228 日圓。"
2026/08/19 08:50,當下,,賓州祭全美最嚴數據中心規範，開發商須自備電力並承擔全部成本,美國賓州州長簽署行政命令，針對新建數據中心推出全美最嚴格監管規範，開發商未來建置數據中心前須取得當地社區同意，並必須自備電力與承擔所有相關成本。
2026/08/19 08:49,展望,,USCC示警中國將數據升級為戰略資產，具身AI與軍用機器人競賽恐超美,美國國會轄下美中經濟與安全審查委員會（USCC）報告指出，中國正將數據視為國家戰略資產，積極推動AI與科技發展，在具身AI與軍用機器人等領域的競賽中恐超越美國。
2026/08/19 08:49,展望,,美國期中選舉初選戰火延燒三州，阿拉斯加參院與佛州數據中心成焦點,美國阿拉斯加、佛羅里達與懷俄明州週二展開期中選舉初選，其結果將影響11月國會控制權的歸屬及川普政府未來的施政方向。
2026/08/19 08:47,當下,遠傳(4904): 6,搶攻數位生活服務商機，遠傳「5G家用寬頻」居家娛樂再升級,遠傳積極布局數位生活服務，帶動第二季及上半年營運表現佳績。其主打免施工、隨插即用的「5G家用寬頻」服務廣受市場好評，持續搶攻居家娛樂商機。
2026/08/19 08:47,當下,,美加談判未見突破，川普50%關稅19日啟動，波及約200億美元商品,美國與加拿大針對貿易爭端的談談未取得突破，川普政府對加拿大約200億美元商品課徵50%關稅的措施將於19日正式啟動。
2026/08/19 08:43,展望,,美國證管會提加密新規 設7500萬美元募資豁免,為了吸引區塊鏈企業在美發展並簡化其募資管道，美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7500萬美元的募資豁免額度。
2026/08/19 08:43,當下,,委內瑞拉逾半數原油輸往美國，日供突破50萬桶，產量升至125萬桶,美國能源部指出，委內瑞拉目前每日出口超過50萬桶原油至美國，約佔其總產量（125萬桶）的一半以上，主要用以供應美國對重質原油的強勁需求。
2026/08/19 08:42,當下,,中東局勢惡化！川普下令對伊長期扼制、阿聯酋切斷貿易，荷姆茲海峽封鎖航運受阻,中東地緣政治緊繃升級，美國總統川普下令外交官暫停與伊朗接觸，對伊策略轉向長期扼制。對此，伊朗談判代表堅持繼續封鎖荷姆茲海峽，直至美國解除港口封鎖與制裁，目前荷姆茲單日僅剩6艘商船通行。與此同時，阿聯酋因區域衝突加劇，宣布全面暫停與伊朗的貿易、商業及金融往來，直接切斷了伊朗逾三成的進口門戶。
2026/08/19 08:40,當下,,避險需求推升金價走出整理區間，惟美元走強與Fed會議紀錄令市場觀望,受到全球經濟不確定性帶動的避險需求影響，國際金價近期突破夏季盤整區間。然而，在美元持續走強、美債殖利率居高不下，以及市場高度關注即將公佈的聯準會（Fed）會議紀錄之下，黃金上行力道仍面臨部分壓抑，英鎊亦同步自高點承壓回落。
2026/08/19 08:40,展望,友鋮(7718): 8,Volvo EX60大單進補！友鋮奪防水螺栓獨家訂單，下半年營運毛利看俏,汽車扣件大廠友鋮（7718）在高階電動車領域取得技術突破，成功成為Volvo EX60關鍵防水螺栓的台灣唯一供應商。在指標大單加持下，市場看好其下半年營運與毛利率將顯著回升。
2026/08/19 08:40,展望,台積電(2330): 8,美銀點評台積電：亞利桑那廠獲利改善，高額資本支出有撐,美國銀行發布最新研究報告，正面看待台積電（2330）於美國亞利桑那州廠的擴張計畫，指出該廠獲利能力正在改善，且公司的高額資本支出亦具備明確支撐。
2026/08/19 08:38,當下,,"美ADP初估：截至8月初之四週，私營部門就業人數週增9,500人","根據ADP與史丹佛數位經濟實驗室的最新初步數據，截至8月1日為止的四週內，美國私營部門就業人數表現平穩，平均每週增加約9,500人。"
2026/08/19 08:29,展望,,諾基亞傳年底前大舉裁撤中國員工，分階段關閉營運據點,外媒報導指出，芬蘭通信設備巨頭諾基亞（Nokia）計畫在年底前裁撤中國大陸大部分員工，並分階段關閉在中國的營運據點，顯示跨國電信巨頭於中國市場進行業務收縮。
2026/08/19 08:29,展望,,美債殖利率殺傷力顯現！美股科技股重挫連三跌，週三台股面臨回檔壓力,受到中東地緣政治緊張推高油價，以及美債殖利率持續飆升衝擊，美股主要指數週二普遍收跌，科技股與費城半導體指數淪為重災區。市場擔憂高利率環境將加重雲端服務業者（CSP）的財務負擔，導致AI題材暫時降溫，預期週三台股開盤將面臨沉重的回檔壓力。
