發布時間,類型,個股影響,標題,摘要
2026/06/04 08:45,展望,"南亞科(2408): 7
信邦(3023): 7
邁達特(6112): 7","土洋連四買助攻台股衝上46,400新高 盤面輪動到重電、證券與營收創高股","受土洋法人連四日買超帶動，加權指數再度改寫歷史高點，盤中一度站上46,400點。市場資金持續輪動，重電與證券族群接棒走強，南亞科、信邦、邁達特等個股則因5月營收創下近12個月新高而獲得資金關注。"
2026/06/04 07:28,展望,,油價飆升與美股轉弱衝擊台股 台指夜盤急跌盤勢恐現修正壓力,市場受油價飆升與美股走弱影響，台指期夜盤大幅下挫320點，為今日台股開盤埋下變數。若國際股市續弱，盤勢短線恐面臨回檔修正壓力。
2026/06/04 06:35,當下,,"台股連四日大漲衝破46,000點 4天狂飆2824點、99檔個股遭列注意或處置","台股近期多頭氣勢凌厲，連續4天累計大漲2824點，指數順利站上46,000點大關。不過市場交易熱度過高，也使上市櫃高達99檔個股被列入注意股或處置名單。"
2026/06/04 04:00,展望,,專家看多6月台股行情 先漲後震盪成主調、期現貨操作宜留意節奏,市場專家認為台股多頭尚未結束，6月走勢可望維持先漲後震盪格局。面對高檔波動加劇，期現貨操作上宜掌握節奏、避免追高失利。
2026/06/04 01:53,展望,,台股高檔狂飆引末升段疑慮 谷月涵、謝金河齊示警追高風險,台股持續衝高，寬量國際策略長谷月涵示警行情可能已進入末升段，提醒投資人留意追高風險。財信傳媒董事長謝金河也呼籲市場，在熱絡氛圍下仍須注意後續兩大關鍵觀察點。
2026/06/03 20:45,展望,,台股站上4.5萬高檔還能買？專家提醒高位布局最怕這個動作,台股衝上4.5萬點後，市場熱議是否仍適合進場。專家提醒，在高檔區間操作若採取錯誤動作，對資產傷害可能遠大於單純買在高點。
2026/06/03 19:08,當下,,台股再增8檔處置名單 其中5檢重複列入、短線交易風險升溫,台股有8檔個股遭列為處置股，其中5檔為第二次被納入處置名單。隨著交易限制加重，相關個股短線流動性與波動風險同步升高。
2026/06/03 18:51,當下,,"台股站上46,000點創新高 外資續買433億元點火大盤","台股今日刷新歷史高點，順利站上46,000點關卡，外資續買433億元成為主要推升動能。資金持續湧入，也為盤勢延續攻勢提供支撐。"
2026/06/03 18:00,展望,,"三大利多加持 台股6月行情瞄準46,000點大關","在三大利多持續發酵下，市場對台股6月表現普遍偏多，預期指數仍有機會挑戰46,000點整數關卡，資金動能與多頭氣氛延續。"
2026/06/03 17:41,當下,,"外資追高推升台股暴衝逾900點 站穩46,000點後市場開始升高恐高情緒","在外資大舉進場追高帶動下，台股盤中一度暴衝逾900點，並站穩46,000點大關。不過在急漲之後，市場也浮現濃厚恐高心理，不少投資人開始擔心短線拉回。"
2026/06/03 17:32,展望,,谷月涵零持股喊話別賺最後一滴水 台股高檔反指標話題再掀熱議,谷月涵自曝目前零持股，並提醒投資人不要硬拚市場最後一段漲幅，避免承受高檔風險。由於其言論具話題性，也再度引發市場對台股是否已過熱的討論。
